Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5457,4802,3.3
Gabriel,Arsenal,6.1,21.8,29932,26340,17.8
Saliba,Arsenal,6.0,13.4,-92528,-81424,-32.6
Calafiori,Arsenal,5.7,13.5,43972,38695,26.0
J.Timber,Arsenal,5.7,11.1,79603,70050,47.0
Lewis-Skelly,Arsenal,5.3,2.4,-9702,-8537,-22.7
Saka,Arsenal,9.8,4.1,-32720,-28793,-32.1
Ødegaard,Arsenal,7.9,2.6,-16863,-14839,-30.4
Madueke,Arsenal,7.0,1.6,11435,10062,6.7
Martinelli,Arsenal,6.9,1.0,-3335,-2934,-18.7
Rice,Arsenal,6.5,9.0,-25486,-22427,-16.0
Zubimendi,Arsenal,5.4,2.5,72398,63710,42.5
Eze,Arsenal,7.5,12.1,37702,33177,22.3
Gyökeres,Arsenal,9.0,25.5,44338,39017,26.5
Martinez,Aston Villa,5.0,1.9,9673,8512,5.7
Cash,Aston Villa,4.5,4.9,3210,2824,1.9
Mings,Aston Villa,4.5,1.3,6958,6123,4.1
Alex Moreno,Aston Villa,4.0,4.7,-25778,-22684,-22.1
Rogers,Aston Villa,7.0,8.0,-8095,-7123,-5.7
Tielemans,Aston Villa,5.9,1.7,-5652,-4973,-15.6
Malen,Aston Villa,5.2,0.8,-3749,-3299,-26.3
Onana,Aston Villa,4.9,1.0,-10541,-9276,-42.3
Watkins,Aston Villa,8.9,15.4,-58050,-51084,-21.4
Ekdal,Burnley,4.0,1.3,4002,3521,2.3
Estève,Burnley,4.0,16.7,-8751,-7700,-3.0
Tuanzebe,Burnley,3.9,1.9,6106,5373,3.6
Anthony,Burnley,5.5,1.0,8170,7189,4.8
Cullen,Burnley,5.0,1.9,3015,2653,1.8
A.Ramsey,Burnley,4.4,5.0,-36555,-32168,-29.4
Foster,Burnley,5.0,1.0,12758,11227,7.5
Dúbravka,Burnley,4.0,34.0,10771,9478,6.5
Petrović,Bournemouth,4.5,4.5,4774,4201,2.8
Senesi,Bournemouth,4.6,8.5,59172,52071,34.9
Hill,Bournemouth,4.0,0.9,1649,1451,1.0
J.Araujo,Bournemouth,4.0,0.9,-1652,-1453,-10.3
Semenyo,Bournemouth,7.5,38.1,322576,283866,194.1
H.Traorè,Bournemouth,4.5,0.8,-9471,-8334,-47.5
Evanilson,Bournemouth,7.0,2.6,11972,10535,7.0
Kroupi.Jr,Bournemouth,4.5,1.3,5008,4407,2.9
O.Dango,Brentford,6.0,0.9,-2675,-2354,-16.7
Kelleher,Brentford,4.5,9.2,-9081,-7991,-5.6
Collins,Brentford,5.0,1.5,-1575,-1386,-5.9
Thiago,Brentford,6.0,1.7,5103,4490,3.0
Verbruggen,Brighton,4.5,5.6,-12234,-10765,-12.3
De Cuyper,Brighton,4.5,3.8,-22294,-19618,-27.5
Mitoma,Brighton,6.4,4.8,6194,5450,3.6
Minteh,Brighton,5.9,0.8,2009,1767,1.2
O'Riley,Brighton,5.5,0.8,-14020,-12337,-70.3
Baleba,Brighton,4.9,3.2,-14105,-12412,-24.8
Welbeck,Brighton,6.3,2.1,-5014,-4412,-13.4
Sánchez,Chelsea,5.0,23.5,-45587,-40116,-11.1
Cucurella,Chelsea,6.2,28.5,-36204,-31859,-7.3
James,Chelsea,5.5,4.8,-14260,-12548,-16.7
