Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,147942,119463,53.8
J.Timber,Arsenal,6.5,36.5,190238,153617,65.8
Lewis-Skelly,Arsenal,5.1,1.6,4939,3988,3.3
White,Arsenal,5.3,0.9,46839,37822,25.6
Saka,Arsenal,10.2,19.5,136072,109878,44.4
Ødegaard,Arsenal,7.8,1.5,11539,9317,6.8
Trossard,Arsenal,6.9,0.8,11558,9333,5.5
Rice,Arsenal,7.1,23.3,173290,139931,87.1
Merino,Arsenal,6.0,4.0,81543,65845,45.5
Gyökeres,Arsenal,8.8,10.5,4762,3845,6.8
Martinez,Aston Villa,5.1,3.7,52472,42371,29.7
Cash,Aston Villa,4.8,9.8,353477,285432,99.1
Konsa,Aston Villa,4.4,7.8,2588,2089,4.5
Rogers,Aston Villa,7.0,10.2,90128,72778,28.3
Watkins,Aston Villa,8.5,7.3,65053,52530,37.9
O.Dango,Brentford,6.0,1.4,34383,27764,19.1
Kelleher,Brentford,4.5,7.7,17577,14193,12.5
Collins,Brentford,4.9,1.2,13895,11220,8.0
Van den Berg,Brentford,4.5,0.8,11582,9352,6.6
Thiago,Brentford,7.0,32.4,649551,524512,100.0
De Cuyper,Brighton,4.3,2.0,6091,4918,4.1
Van Hecke,Brighton,4.5,3.3,45256,36544,25.7
Sánchez,Chelsea,4.8,14.3,55192,44567,35.4
James,Chelsea,5.6,8.6,30873,24929,20.1
Chalobah,Chelsea,5.3,13.2,289899,234093,83.3
Gusto,Chelsea,4.9,1.6,2737,2210,2.1
Palmer,Chelsea,10.3,10.0,26357,21283,18.2
Neto,Chelsea,7.3,9.2,16556,13368,8.1
Marc Guiu,Chelsea,4.2,7.2,44828,36198,27.0
Lacroix,Crystal Palace,5.1,6.5,1661,1341,3.5
Guéhi,Crystal Palace,5.2,36.8,136165,109953,51.4
Dewsbury-Hall,Everton,5.1,7.7,350952,283393,97.5
Pickford,Everton,5.5,10.7,47224,38133,29.7
Tarkowski,Everton,5.4,7.0,81056,65452,46.4
Keane,Everton,4.6,2.5,37109,29965,21.0
Leno,Fulham,4.9,1.6,18249,14736,10.5
Andersen,Fulham,4.5,4.2,110951,89592,61.4
Iwobi,Fulham,6.4,1.3,9697,7830,5.7
Wilson,Fulham,5.3,2.7,246017,198658,67.3
Raúl,Fulham,6.2,1.5,73222,59126,40.0
Stach,Leeds,4.8,1.5,17387,14040,10.0
Calvert-Lewin,Leeds,5.5,1.7,111424,89974,60.7
Szoboszlai,Liverpool,6.6,5.8,30203,24388,18.6
Ekitiké,Liverpool,8.4,12.9,117248,94677,68.3
Gvardiol,Man City,5.9,6.8,99533,80372,29.5
Rúben,Man City,5.6,5.5,49424,39909,28.8
O’Reilly,Man City,5.2,7.5,7598,6135,7.1
Foden,Man City,8.6,27.2,918265,741498,100.0
Cherki,Man City,6.4,3.8,67510,54514,37.9
Haaland,Man City,15.0,73.0,27931,22554,44.2
Dalot,Man Utd,4.4,1.1,10818,8735,6.3
Heaven,Man Utd,3.8,1.4,6950,5612,4.3
B.Fernandes,Man Utd,9.1,21.9,306648,247618,91.3
Cunha,Man Utd,7.9,3.7,2361,1906,2.8
Obi,Man Utd,4.2,1.4,1651,1333,1.4
Burn,Newcastle,5.1,8.5,24239,19572,16.4
Gordon,Newcastle,7.2,2.2,43665,35259,24.4
Bruno G.,Newcastle,6.9,13.1,410751,331681,100.0
Thiaw,Newcastle,5.0,2.8,4723,3813,3.7
Romero,Spurs,5.0,4.1,36989,29868,21.6
Richarlison,Spurs,6.4,7.8,61559,49708,36.3
Xavi,Spurs,6.5,1.2,18549,14978,10.5
Areola,West Ham,4.3,2.1,3031,2447,2.5
Bowen,West Ham,7.5,5.8,38018,30699,22.8
Wilson,West Ham,5.8,0.9,6001,4845,3.6
Gabriel,Arsenal,6.2,15.2,-190894,-154146,-43.5
Saliba,Arsenal,6.0,10.8,-74383,-60064,-27.7
Calafiori,Arsenal,5.8,12.5,-331881,-267993,-91.8
Zubimendi,Arsenal,5.3,2.4,-13945,-11260,-27.9
Eze,Arsenal,7.8,19.0,-93211,-75267,-23.8
Digne,Aston Villa,4.5,1.9,-11752,-9489,-29.7
