Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,45935,37092,37.7
Calafiori,Arsenal,5.8,14.7,10624,8578,11.6
J.Timber,Arsenal,6.4,33.4,186498,150597,63.6
Saka,Arsenal,10.1,18.0,25953,20957,21.2
Ødegaard,Arsenal,7.8,1.4,2031,1640,1.7
Martinelli,Arsenal,6.8,0.8,1650,1332,1.2
Rice,Arsenal,7.0,23.9,111335,89903,69.5
Merino,Arsenal,5.9,1.2,26328,21259,14.7
Eze,Arsenal,7.8,19.5,143468,115850,46.4
Martinez,Aston Villa,5.1,3.6,19757,15953,6.8
Cash,Aston Villa,4.7,6.6,21041,16990,8.3
Digne,Aston Villa,4.5,2.1,3722,3005,2.8
Konsa,Aston Villa,4.4,7.9,2940,2374,4.7
Rogers,Aston Villa,6.9,9.8,1521,1228,4.7
Malen,Aston Villa,5.1,1.0,1524,1230,1.2
Estève,Burnley,3.9,11.6,2244,1812,5.8
Hartman,Burnley,4.0,1.0,1792,1447,1.4
Evanilson,Bournemouth,7.0,1.5,3339,2696,2.4
O.Dango,Brentford,6.0,0.9,11267,9098,6.4
Thiago,Brentford,6.7,22.5,192527,155465,60.8
Verbruggen,Brighton,4.4,4.3,25603,20674,15.5
De Cuyper,Brighton,4.3,1.8,6931,5596,4.5
Dunk,Brighton,4.5,1.1,1831,1478,1.4
Van Hecke,Brighton,4.4,1.6,10319,8332,6.2
Minteh,Brighton,6.2,8.8,118750,95890,67.4
Sánchez,Chelsea,4.8,13.7,35082,28328,24.4
Cucurella,Chelsea,6.2,23.4,47620,38453,22.2
James,Chelsea,5.6,8.2,41476,33491,25.6
Chalobah,Chelsea,5.2,9.7,150792,121764,44.5
Gusto,Chelsea,4.9,1.6,7647,6174,4.8
Palmer,Chelsea,10.3,9.3,37273,30097,23.8
Neto,Chelsea,7.2,7.9,82949,66981,25.5
Enzo,Chelsea,6.7,14.0,63292,51108,39.7
Estêvão,Chelsea,6.5,3.2,27374,22104,16.0
Henderson,Crystal Palace,5.0,8.4,35308,28511,22.4
Muñoz,Crystal Palace,6.0,23.4,168520,136079,54.7
Lacroix,Crystal Palace,5.1,5.7,76182,61516,22.8
Mitchell,Crystal Palace,5.0,2.6,6898,5570,4.8
Richards,Crystal Palace,4.6,4.0,12171,9828,8.2
Mateta,Crystal Palace,8.1,30.9,68505,55317,49.2
Dewsbury-Hall,Everton,4.9,3.8,76353,61655,42.6
Keane,Everton,4.6,2.4,40500,32703,11.9
Andersen,Fulham,4.5,2.9,6312,5096,4.6
Nmecha,Leeds,5.0,0.8,8422,6800,4.9
A.Becker,Liverpool,5.4,5.5,5813,4693,5.3
Konaté,Liverpool,5.4,3.0,4264,3443,3.5
Wirtz,Liverpool,8.0,6.5,2898,2340,4.2
