Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1648,1330,5.8
Hill,Bournemouth,4.1,6.5,3164,2554,4.3
Wilson,Fulham,6.0,22.0,9508,7677,11.4
Raúl,Fulham,6.1,2.5,2544,2054,2.4
Virgil,Liverpool,6.1,28.7,9019,7282,13.9
Konaté,Liverpool,5.5,4.1,1894,1529,2.1
Szoboszlai,Liverpool,6.8,9.2,6451,5209,7.2
Ekitiké,Liverpool,9.0,27.5,2723,2198,11.7
Semenyo,Man City,8.1,53.5,4999,4036,24.1
O'Reilly,Man City,5.0,9.8,6664,5381,7.5
Mbeumo,Man Utd,8.7,24.0,3697,2985,11.6
Šeško,Man Utd,7.3,4.2,1573,1270,2.1
J.Timber,Arsenal,6.3,27.7,-2356,-1902,-0.4
Martinez,Aston Villa,5.1,4.8,-1888,-1524,-1.8
Cash,Aston Villa,4.9,11.0,-4393,-3547,-1.9
Rogers,Aston Villa,7.7,31.5,-15664,-12648,-2.4
Watkins,Aston Villa,8.6,8.9,-4930,-3980,-2.6
Cucurella,Chelsea,6.0,14.3,-2684,-2167,-0.6
Chalobah,Chelsea,5.7,20.5,-3068,-2477,-0.7
Enzo,Chelsea,6.7,18.0,-3766,-3041,-1.0
Wirtz,Liverpool,8.3,11.6,-10000,-8075,-3.4
Bruno G.,Newcastle,6.8,6.2,-3793,-3062,-2.0
Mukiele,Sunderland,4.6,11.8,-11775,-9508,-3.4
