Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,323291,261057,99.6
Saliba,Arsenal,5.9,11.8,19705,15911,15.3
J.Timber,Arsenal,6.3,27.4,30214,24397,27.2
Ødegaard,Arsenal,7.8,2.5,3776,3049,3.0
Rice,Arsenal,7.3,26.8,249369,201365,77.8
Cash,Aston Villa,4.8,10.7,44886,36245,28.4
Digne,Aston Villa,4.5,1.6,3252,2625,2.4
Konsa,Aston Villa,4.4,7.4,3911,3158,5.1
Rogers,Aston Villa,7.6,31.7,84946,68593,58.4
Tielemans,Aston Villa,5.9,1.1,3614,2918,2.4
McGinn,Aston Villa,5.4,1.1,5847,4721,3.6
Watkins,Aston Villa,8.8,13.8,54852,44292,20.3
Tavernier,Bournemouth,5.5,2.4,4241,3424,3.2
Evanilson,Bournemouth,7.0,1.6,9616,7764,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24296,19619,14.7
Kelleher,Brentford,4.5,9.6,57142,46142,34.6
Collins,Brentford,5.0,3.0,92638,74805,26.1
Lewis-Potter,Brentford,4.9,2.4,7884,6366,5.2
Schade,Brentford,7.1,2.6,17004,13730,10.2
Thiago,Brentford,7.1,34.5,397162,320708,100.0
Verbruggen,Brighton,4.5,5.8,3339,2696,4.1
Mitoma,Brighton,6.1,1.9,9939,8025,6.1
Chalobah,Chelsea,5.5,17.9,3618,2921,9.1
Enzo,Chelsea,6.4,10.3,35579,28730,23.3
Delap,Chelsea,6.2,0.9,4596,3711,2.8
Lacroix,Crystal Palace,5.1,6.0,12908,10423,9.3
Guéhi,Crystal Palace,5.3,39.8,36553,29516,35.6
Johnson,Crystal Palace,6.5,2.6,1997,1612,2.1
Tarkowski,Everton,5.7,12.7,16445,13279,13.9
Garner,Everton,5.1,3.6,8772,7083,6.2
Robinson,Fulham,4.9,0.8,5689,4593,3.4
Wilson,Fulham,5.9,20.5,269746,217819,80.8
Raúl,Fulham,6.2,2.1,9958,8041,6.2
Gudmundsson,Leeds,3.8,4.1,4619,3729,4.1
Calvert-Lewin,Leeds,6.0,12.7,176090,142192,52.5
A.Becker,Liverpool,5.4,6.0,18257,14742,12.2
Frimpong,Liverpool,5.7,5.7,31660,25565,19.3
Kerkez,Liverpool,5.6,2.9,2952,2383,2.7
Virgil,Liverpool,5.9,22.4,13516,10914,16.2
Konaté,Liverpool,5.4,3.4,9841,7946,6.7
Nallo,Liverpool,3.7,0.9,9556,7716,5.5
Wirtz,Liverpool,8.2,10.8,45018,36352,28.6
Gakpo,Liverpool,7.3,5.6,25264,20400,15.8
Szoboszlai,Liverpool,6.6,4.6,7423,5994,5.8
Matheus N.,Man City,5.5,4.6,36387,29382,21.4
Doku,Man City,6.4,3.0,3759,3035,3.2
Haaland,Man City,15.1,74.3,8160,6589,34.1
B.Fernandes,Man Utd,9.1,12.7,169143,136582,96.1
Šeško,Man Utd,7.2,3.5,20690,16707,12.5
Pope,Newcastle,5.1,5.2,4639,3745,4.6
Hall,Newcastle,5.3,2.9,15340,12387,9.4
Barnes,Newcastle,6.1,1.4,35834,28935,19.9
Bruno G.,Newcastle,7.2,21.7,285928,230886,85.6
