Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,29186,23567,29.5
Gabriel,Arsenal,7.2,43.1,42730,34504,36.4
Saliba,Arsenal,6.1,13.2,9709,7840,9.6
Calafiori,Arsenal,5.6,6.0,2734,2207,3.9
J.Timber,Arsenal,6.3,26.9,11562,9336,15.9
Saka,Arsenal,9.8,8.0,10060,8123,8.6
Rice,Arsenal,7.3,26.2,10992,8876,16.4
Gyökeres,Arsenal,8.8,11.5,15880,12823,13.1
Hincapie,Arsenal,5.1,0.9,2966,2395,2.0
Martinez,Aston Villa,5.1,4.8,2966,2395,3.5
Cash,Aston Villa,4.7,8.6,1929,1557,4.5
Watkins,Aston Villa,8.5,8.2,9435,7618,8.4
Senesi,Bournemouth,5.1,19.8,23668,19111,20.7
Truffert,Bournemouth,4.7,3.2,15220,12290,5.4
Kelleher,Brentford,4.8,13.5,7565,6108,9.5
Kayode,Brentford,4.5,1.0,3082,2488,2.1
Thiago,Brentford,7.3,36.8,15793,12752,23.2
Verbruggen,Brighton,4.5,5.6,11670,9423,8.5
Van Hecke,Brighton,4.5,5.0,58886,47550,17.9
Minteh,Brighton,5.5,1.9,3285,2652,2.5
Welbeck,Brighton,6.2,4.8,108569,87669,31.1
Henderson,Crystal Palace,5.0,8.2,4497,3631,5.7
Muñoz,Crystal Palace,5.8,7.2,5678,4584,5.9
Lacroix,Crystal Palace,5.1,4.6,14909,12039,9.9
Mitchell,Crystal Palace,5.0,2.1,2153,1738,2.0
Richards,Crystal Palace,4.4,2.5,7091,5725,4.8
Sarr,Crystal Palace,6.3,3.8,5789,4674,4.6
Pickford,Everton,5.6,13.5,13281,10724,12.5
Tarkowski,Everton,5.7,11.3,46090,37217,29.3
Keane,Everton,4.6,3.2,2417,1951,2.6
Ndiaye,Everton,6.2,4.3,10287,8306,7.3
Garner,Everton,5.2,4.2,18583,15005,11.7
Beto,Everton,5.0,2.6,17441,14083,10.4
Wilson,Fulham,6.1,25.0,21670,17498,15.8
Darlow,Leeds,3.9,2.6,2282,1842,2.3
Rodon,Leeds,3.9,4.2,4291,3464,4.0
Stach,Leeds,4.8,2.8,2168,1750,1.7
Frimpong,Liverpool,5.7,5.2,2217,1790,3.3
Kerkez,Liverpool,5.6,3.1,4625,3734,3.7
Szoboszlai,Liverpool,7.0,14.0,33936,27403,23.9
Semenyo,Man City,8.2,53.6,22947,18529,33.8
Aït-Nouri,Man City,5.7,4.4,1977,1596,2.8
O'Reilly,Man City,5.0,9.0,55370,44711,33.4
B.Fernandes,Man Utd,10.3,44.3,104212,84151,45.8
Cunha,Man Utd,8.0,8.3,23246,18771,15.8
Casemiro,Man Utd,5.7,3.2,3070,2479,2.9
Lammens,Man Utd,5.0,2.8,3237,2613,2.9
Hall,Newcastle,5.4,4.3,13444,10856,5.3
Burn,Newcastle,5.0,3.5,1540,1243,2.2
