Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82485,66606,33.4
Gabriel,Arsenal,6.3,29.7,195069,157518,64.4
Saliba,Arsenal,6.0,12.7,2666,2152,6.5
Calafiori,Arsenal,5.7,14.8,3805,3072,8.0
J.Timber,Arsenal,5.9,17.9,248548,200702,74.1
Saka,Arsenal,9.9,9.9,200065,161552,57.8
Rice,Arsenal,6.5,8.6,13443,10855,9.5
Eze,Arsenal,7.6,13.4,20033,16176,16.1
Anthony,Burnley,5.7,6.8,62952,50833,31.0
Cullen,Burnley,5.0,2.0,7573,6115,4.9
Foster,Burnley,5.0,2.4,12891,10409,7.9
Petrović,Bournemouth,4.5,5.7,3800,3068,4.3
Senesi,Bournemouth,5.0,25.1,141459,114228,48.1
Truffert,Bournemouth,4.5,2.1,15732,12703,9.3
Hill,Bournemouth,4.0,0.9,1750,1413,1.3
Kluivert,Bournemouth,7.0,0.9,17942,14488,10.0
Semenyo,Bournemouth,7.9,59.7,474063,382805,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3633,2933,2.6
Thiago,Brentford,6.1,3.4,77396,62497,22.2
Van Hecke,Brighton,4.4,0.9,7244,5849,4.3
Minteh,Brighton,6.0,3.5,18033,14561,6.3
Welbeck,Brighton,6.3,2.4,2303,1859,2.2
Cucurella,Chelsea,6.1,21.9,2933,2368,10.3
James,Chelsea,5.4,4.3,3193,2578,3.4
Enzo,Chelsea,6.7,15.1,105738,85383,63.0
Estêvão,Chelsea,6.5,1.9,16169,13056,9.5
Caicedo,Chelsea,5.8,14.4,301012,243067,86.8
Muñoz,Crystal Palace,5.6,12.6,31889,25750,22.2
Mitchell,Crystal Palace,5.0,2.5,4663,3765,3.5
Guéhi,Crystal Palace,4.9,31.0,126330,102011,46.4
Richards,Crystal Palace,4.5,3.1,8002,6461,5.5
Sarr,Crystal Palace,6.5,6.4,113204,91412,33.0
King,Fulham,4.5,4.0,2958,2388,3.2
Rodon,Leeds,4.1,5.4,29555,23865,10.1
Stach,Leeds,5.0,3.2,5913,4774,4.5
Calvert-Lewin,Leeds,5.5,1.3,34846,28138,19.3
Gravenberch,Liverpool,5.7,6.0,37728,30465,12.6
Gvardiol,Man City,5.9,5.6,49079,39631,15.5
Rúben,Man City,5.5,4.3,3870,3125,3.8
Doku,Man City,6.6,7.8,27410,22133,17.9
Haaland,Man City,14.5,61.3,394832,318826,100.0
Donnarumma,Man City,5.7,9.3,80412,64932,25.4
Obi,Man Utd,4.3,1.6,10481,8463,6.3
Šeško,Man Utd,7.3,5.1,41165,33240,24.2
Pope,Newcastle,5.1,9.9,132856,107281,75.5
Burn,Newcastle,5.1,8.4,140459,113420,41.2
Trippier,Newcastle,5.0,2.6,4972,4014,3.7
Gordon,Newcastle,7.4,2.4,24195,19537,14.0
Bruno G.,Newcastle,6.5,2.1,12027,9711,7.3
Tonali,Newcastle,5.4,1.4,2747,2218,2.0
Woltemade,Newcastle,7.2,9.7,354995,286658,99.4
Isidor,Sunderland,5.6,3.3,14369,11602,9.1
Xhaka,Sunderland,5.0,4.0,27194,21959,16.2
Roefs,Sunderland,4.6,4.9,60652,48976,34.6
Alderete,Sunderland,4.1,6.9,86675,69990,49.4
Mukiele,Sunderland,4.0,2.1,24481,19768,14.0
Kinsky,Spurs,3.9,1.8,11275,9104,6.8
Kudus,Spurs,6.7,33.2,225144,181803,100.0
Bowen,West Ham,7.7,7.2,83911,67758,48.1
Pond,Wolves,3.9,1.5,8165,6593,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8584,-6931,-23.7
Ødegaard,Arsenal,7.9,1.9,-13515,-10913,-29.5
Martinelli,Arsenal,6.9,1.2,-2541,-2051,-10.5
Zubimendi,Arsenal,5.5,4.4,-15367,-12408,-17.4
Gyökeres,Arsenal,9.1,26.5,-138194,-111591,-26.4
Martinez,Aston Villa,5.0,2.1,-13364,-10791,-31.7
Cash,Aston Villa,4.6,5.4,-13005,-10501,-12.0
Digne,Aston Villa,4.5,1.9,-4878,-3938,-12.8
Konsa,Aston Villa,4.5,10.4,-45712,-36912,-22.0
Mings,Aston Villa,4.5,1.2,-19074,-15402,-65.8
Alex Moreno,Aston Villa,4.0,3.0,-16768,-13540,-19.9
Rogers,Aston Villa,6.9,5.4,-33651,-27173,-31.1
Watkins,Aston Villa,8.7,9.2,-76635,-61882,-41.6
Walker,Burnley,4.4,1.5,-3438,-2776,-11.4
Ekdal,Burnley,4.0,1.4,-5180,-4182,-18.4
Estève,Burnley,4.0,13.5,-43518,-35140,-16.2
Tuanzebe,Burnley,3.9,1.8,-1765,-1425,-4.9
A.Ramsey,Burnley,4.4,2.8,-21260,-17167,-27.0
Barnes,Burnley,4.4,1.4,-4664,-3766,-16.6
J.Araujo,Bournemouth,4.0,0.8,-2651,-2140,-16.5
Tavernier,Bournemouth,5.5,1.3,-11152,-9005,-42.6
Evanilson,Bournemouth,7.0,3.0,-25421,-20527,-42.2
Kelleher,Brentford,4.5,8.1,-3565,-2878,-2.2
Collins,Brentford,4.9,1.2,-3671,-2964,-15.2
Verbruggen,Brighton,4.4,4.4,-14282,-11532,-16.2
De Cuyper,Brighton,4.4,2.4,-9044,-7303,-18.7
Dunk,Brighton,4.5,1.2,-1972,-1592,-8.2
Mitoma,Brighton,6.3,3.6,-50895,-41097,-58.7
Baleba,Brighton,4.8,2.3,-12588,-10164,-27.2
Sánchez,Chelsea,4.9,14.7,-49553,-40014,-16.9
Chalobah,Chelsea,5.1,7.4,-22868,-18465,-15.4
Acheampong,Chelsea,3.9,1.2,-2926,-2362,-12.1
Palmer,Chelsea,10.3,11.5,-78036,-63014,-28.3
Neto,Chelsea,7.0,3.9,-15444,-12471,-19.7
João Pedro,Chelsea,7.7,61.4,-125892,-101657,-10.6
Delap,Chelsea,6.2,1.0,-5106,-4123,-18.1
Marc Guiu,Chelsea,4.3,7.7,-22396,-18084,-14.5
Lacroix,Crystal Palace,5.1,4.1,-3976,-3210,-4.8
Devenny,Crystal Palace,4.5,1.3,-4050,-3270,-15.5
Mateta,Crystal Palace,7.5,10.0,-5906,-4769,-3.0
Dewsbury-Hall,Everton,5.0,3.7,-25682,-20738,-34.6
Pickford,Everton,5.5,10.5,-26084,-21062,-12.4
Tarkowski,Everton,5.5,7.7,-25154,-20311,-16.3
Ndiaye,Everton,6.5,10.7,-12303,-9934,-5.8
Beto,Everton,5.3,4.1,-26055,-21039,-31.6
Grealish,Everton,6.9,20.5,-185859,-150081,-45.6
King,Everton,4.0,1.2,-2245,-1812,-9.3
Leno,Fulham,5.0,1.5,-4135,-3339,-13.7
Andersen,Fulham,4.5,4.1,-4256,-3436,-5.2
Iwobi,Fulham,6.5,1.7,-11557,-9332,-33.8
Raúl,Fulham,6.2,0.8,-8963,-7237,-46.4
Muniz,Fulham,5.5,1.6,-35485,-28654,-78.8
Gudmundsson,Leeds,4.0,5.6,-8193,-6615,-7.3
A.Becker,Liverpool,5.4,7.9,-139788,-112878,-63.1
Frimpong,Liverpool,5.8,7.2,-43097,-34800,-29.9
Kerkez,Liverpool,5.8,4.3,-26574,-21458,-30.8
Robertson,Liverpool,5.8,1.0,-2427,-1959,-12.1
Virgil,Liverpool,6.1,27.9,-108912,-87946,-19.7
Konaté,Liverpool,5.5,3.2,-37317,-30133,-48.4
M.Salah,Liverpool,14.4,38.5,-397023,-320596,-52.5
Wirtz,Liverpool,8.1,9.0,-87907,-70984,-48.8
