Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.1,148118,119605,92.6
Gabriel,Arsenal,6.6,42.8,389837,314793,100.0
Calafiori,Arsenal,5.8,16.1,11474,9265,12.6
J.Timber,Arsenal,6.1,25.5,75120,60659,50.6
Rice,Arsenal,6.8,18.9,506349,408876,100.0
Merino,Arsenal,5.9,0.8,26680,21544,14.7
Cash,Aston Villa,4.6,5.3,14651,11830,10.0
Rogers,Aston Villa,6.8,4.8,2687,2169,3.4
Hartman,Burnley,4.0,0.9,10155,8200,5.8
Dúbravka,Burnley,4.0,34.4,14370,11603,21.5
Petrović,Bournemouth,4.5,5.6,9665,7804,7.4
Truffert,Bournemouth,4.5,2.3,4838,3906,3.5
Semenyo,Bournemouth,8.1,64.4,34184,27603,44.2
Tavernier,Bournemouth,5.5,1.7,17428,14073,10.1
Kroupi.Jr,Bournemouth,4.6,4.5,67576,54567,38.2
Thiago,Brentford,6.2,8.6,54510,44016,32.8
Van Hecke,Brighton,4.4,1.3,2580,2083,1.9
Minteh,Brighton,6.0,4.6,49300,39809,28.4
Welbeck,Brighton,6.5,8.6,144824,116945,42.4
Sánchez,Chelsea,4.8,13.6,24126,19481,18.4
Cucurella,Chelsea,6.1,22.0,18589,15010,18.8
James,Chelsea,5.5,8.5,95752,77319,54.9
Chalobah,Chelsea,5.1,7.9,36329,29335,22.7
Gusto,Chelsea,4.9,1.0,2786,2249,1.9
Neto,Chelsea,7.1,6.1,63333,51141,16.6
Enzo,Chelsea,6.7,14.6,21688,17513,17.5
Estêvão,Chelsea,6.5,2.4,1626,1312,1.8
Caicedo,Chelsea,6.0,22.0,430781,347855,100.0
João Pedro,Chelsea,7.4,47.3,265966,214767,100.0
Delap,Chelsea,6.2,1.0,5490,4433,3.4
Henderson,Crystal Palace,5.0,7.5,1511,1220,3.8
Muñoz,Crystal Palace,5.7,15.5,48322,39020,32.2
Lacroix,Crystal Palace,5.0,3.7,3057,2468,3.1
Guéhi,Crystal Palace,5.0,34.9,177622,143429,100.0
Richards,Crystal Palace,4.5,3.3,5351,4320,4.2
Sarr,Crystal Palace,6.6,12.3,118790,95922,68.9
Mateta,Crystal Palace,7.9,26.5,623097,503150,100.0
Keane,Everton,4.5,1.1,2761,2229,1.9
Ndiaye,Everton,6.5,11.4,28799,23255,20.1
King,Everton,3.9,1.4,9640,7784,5.7
Raúl,Fulham,6.2,0.9,4034,3257,2.5
Mamardashvili,Liverpool,4.3,1.0,4238,3422,2.7
Szoboszlai,Liverpool,6.6,4.5,44988,36327,13.9
Gravenberch,Liverpool,5.6,4.3,67639,54618,38.1
O’Reilly,Man City,4.9,1.2,15531,12541,8.8
Cherki,Man City,6.3,3.0,103554,83619,56.9
Haaland,Man City,14.8,70.1,103609,83664,83.8
Mbeumo,Man Utd,8.4,29.5,205384,165847,67.1
Heaven,Man Utd,3.8,1.1,11441,9238,6.6
Amad,Man Utd,6.3,1.4,13981,11289,8.1
Casemiro,Man Utd,5.5,0.9,54362,43897,29.6
Bruno G.,Newcastle,6.6,3.7,16749,13524,6.0
J.Murphy,Newcastle,6.1,1.1,15235,12302,8.6
Gibbs-White,Nott'm Forest,7.3,3.1,28539,23045,16.6
Xhaka,Sunderland,5.1,5.5,43708,35294,25.7
Roefs,Sunderland,4.7,7.0,18066,14588,12.5
Mukiele,Sunderland,4.2,5.6,14404,11631,6.1
Van de Ven,Spurs,4.8,33.1,77155,62302,34.0
J.Palhinha,Spurs,5.5,1.8,13837,11173,8.2
Areola,West Ham,4.3,2.1,2630,2123,2.3
L.Paquetá,West Ham,5.9,2.8,37248,30077,21.2
Saliba,Arsenal,6.0,11.6,-4916,-3969,-2.1
Lewis-Skelly,Arsenal,5.2,1.6,-6717,-5423,-20.5
Saka,Arsenal,10.1,17.1,-47715,-38529,-13.8
Ødegaard,Arsenal,7.8,1.4,-4333,-3498,-10.8
Martinelli,Arsenal,6.8,0.9,-14734,-11897,-66.6
Zubimendi,Arsenal,5.4,3.1,-84875,-68536,-111.6
Eze,Arsenal,7.6,13.9,-52337,-42262,-18.5
Gyökeres,Arsenal,9.0,16.8,-529748,-427771,-129.6
Digne,Aston Villa,4.5,1.6,-2018,-1629,-6.2
Konsa,Aston Villa,4.4,8.4,-23163,-18704,-13.5
Mings,Aston Villa,4.4,0.8,-9441,-7623,-48.0
Alex Moreno,Aston Villa,4.0,2.4,-9763,-7883,-14.2
Watkins,Aston Villa,8.5,6.5,-16741,-13518,-12.6
Ekdal,Burnley,4.0,1.1,-8032,-6485,-35.7
Estève,Burnley,4.0,12.1,-27397,-22123,-11.1
Anthony,Burnley,5.7,5.9,-61878,-49966,-51.4
Cullen,Burnley,5.0,2.3,-12720,-10271,-27.0
A.Ramsey,Burnley,4.4,2.1,-9931,-8019,-16.5
Foster,Burnley,5.0,1.7,-9271,-7486,-26.6
Senesi,Bournemouth,5.0,25.9,-32791,-26478,-6.3
Hill,Bournemouth,4.0,0.8,-3320,-2680,-20.3
Kluivert,Bournemouth,7.0,1.0,-5380,-4344,-26.3
Evanilson,Bournemouth,7.0,1.4,-4788,-3866,-16.7
Kelleher,Brentford,4.5,7.8,-13523,-10919,-8.5
Collins,Brentford,4.9,1.1,-6586,-5318,-29.2
Verbruggen,Brighton,4.4,4.0,-7279,-5877,-8.9
De Cuyper,Brighton,4.3,1.9,-14834,-11978,-38.1
Dunk,Brighton,4.5,1.1,-3926,-3170,-17.4
Mitoma,Brighton,6.2,2.1,-26213,-21166,-50.8
Baleba,Brighton,4.7,2.0,-2996,-2419,-7.3
Acheampong,Chelsea,3.9,2.2,-1890,-1526,-4.2
Palmer,Chelsea,10.3,9.1,-27316,-22057,-10.5
Marc Guiu,Chelsea,4.2,6.9,-6638,-5360,-4.7
Mitchell,Crystal Palace,5.0,2.2,-5477,-4422,-12.2
Devenny,Crystal Palace,4.4,1.1,-4266,-3444,-18.9
