Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,32601,26325,28.5
Gabriel,Arsenal,6.2,28.0,11345,9161,17.3
Saliba,Arsenal,6.0,12.7,9616,7764,10.3
Calafiori,Arsenal,5.7,14.8,5228,4221,8.7
J.Timber,Arsenal,5.9,16.2,62338,50337,23.3
Saka,Arsenal,9.9,8.7,61441,49613,20.0
Rice,Arsenal,6.5,8.7,16124,13020,10.7
Eze,Arsenal,7.6,13.3,5578,4504,8.3
Anthony,Burnley,5.7,6.7,44477,35915,26.6
Foster,Burnley,5.0,2.3,5082,4103,3.7
Petrović,Bournemouth,4.5,5.7,2645,2135,3.7
Senesi,Bournemouth,4.9,24.4,57136,46137,40.5
Truffert,Bournemouth,4.5,2.0,6633,5356,4.4
Kluivert,Bournemouth,7.0,0.8,6111,4934,3.6
Semenyo,Bournemouth,7.9,57.2,174254,140710,69.8
Thiago,Brentford,6.0,2.9,25645,20708,15.0
Minteh,Brighton,6.0,3.5,15102,12194,5.5
Welbeck,Brighton,6.3,2.4,5186,4187,3.8
Enzo,Chelsea,6.7,14.4,28918,23351,21.3
Estêvão,Chelsea,6.5,1.8,1599,1291,1.6
Caicedo,Chelsea,5.7,12.1,44775,36155,28.9
Henderson,Crystal Palace,5.0,8.0,3933,3175,5.3
Lacroix,Crystal Palace,5.1,4.2,2673,2158,3.1
Mitchell,Crystal Palace,5.0,2.5,5702,4604,4.1
Guéhi,Crystal Palace,4.8,30.3,51194,41339,39.7
Richards,Crystal Palace,4.5,3.1,3956,3194,3.4
Sarr,Crystal Palace,6.5,5.6,31419,25370,10.7
Mateta,Crystal Palace,7.5,10.1,9417,7604,9.1
Garner,Everton,5.0,1.0,2639,2130,1.8
Rodon,Leeds,4.0,5.3,12082,9756,8.6
Stach,Leeds,5.0,3.2,4940,3989,3.9
Calvert-Lewin,Leeds,5.5,1.1,9461,7639,5.5
Gravenberch,Liverpool,5.7,5.8,20579,16617,7.9
Gvardiol,Man City,5.8,5.2,5151,4159,4.9
Foden,Man City,8.1,6.3,3143,2537,4.2
Doku,Man City,6.6,7.8,33947,27412,21.4
Haaland,Man City,14.5,58.8,107706,86972,52.5
Donnarumma,Man City,5.6,8.7,24715,19957,16.8
Obi,Man Utd,4.3,1.5,3362,2714,2.4
Šeško,Man Utd,7.3,4.9,11924,9628,8.4
Pope,Newcastle,5.1,8.8,20826,16816,14.7
Burn,Newcastle,5.1,7.3,17417,14064,7.6
Gordon,Newcastle,7.4,2.3,12446,10050,7.6
Woltemade,Newcastle,7.2,7.0,53869,43499,17.3
Isidor,Sunderland,5.6,3.2,7555,6100,5.3
Xhaka,Sunderland,5.0,3.8,9462,7640,6.6
Roefs,Sunderland,4.6,4.5,26085,21063,15.8
Alderete,Sunderland,4.1,6.5,42781,34545,25.6
Mukiele,Sunderland,4.0,2.0,8304,6705,5.3
Kinsky,Spurs,3.9,1.7,3305,2668,2.5
Kudus,Spurs,6.7,31.7,46434,37495,37.7
Diouf,West Ham,4.4,3.7,1557,1257,2.3
Bowen,West Ham,7.7,6.7,29818,24078,18.7
Pond,Wolves,3.9,1.4,2808,2267,2.1
Lewis-Skelly,Arsenal,5.2,1.9,-2160,-1744,-5.7
Madueke,Arsenal,6.9,0.8,-3613,-2917,-16.1
Zubimendi,Arsenal,5.5,4.5,-4682,-3780,-5.2
Gyökeres,Arsenal,9.1,27.6,-24165,-19513,-4.5
Martinez,Aston Villa,5.0,2.1,-5770,-4659,-11.5
Cash,Aston Villa,4.6,5.5,-1658,-1338,-1.5
Konsa,Aston Villa,4.5,10.8,-10993,-8876,-5.1
Mings,Aston Villa,4.5,1.3,-6628,-5352,-21.2
Alex Moreno,Aston Villa,4.0,3.1,-5036,-4066,-5.8
Rogers,Aston Villa,6.9,5.6,-12579,-10157,-11.3
Watkins,Aston Villa,8.7,9.7,-14673,-11848,-7.6
