Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,3061,2471,6.2
Rice,Arsenal,7.2,25.9,11236,9073,16.4
Rogers,Aston Villa,7.3,22.2,43871,35425,32.5
Lewis-Potter,Brentford,4.8,1.5,3302,2666,2.4
Verbruggen,Brighton,4.4,5.4,2723,2198,3.6
De Cuyper,Brighton,4.3,2.4,1793,1447,1.9
James,Chelsea,5.6,9.8,4768,3850,6.5
Chalobah,Chelsea,5.5,19.4,7278,5876,11.7
Palmer,Chelsea,10.4,11.6,3877,3130,6.7
Guéhi,Crystal Palace,5.3,41.6,4640,3746,19.1
Keane,Everton,4.7,5.2,4515,3645,4.5
Stach,Leeds,4.9,2.9,3006,2427,2.0
Calvert-Lewin,Leeds,5.8,8.5,8200,6621,7.8
Frimpong,Liverpool,5.7,4.9,2185,1764,3.1
Wirtz,Liverpool,8.1,9.6,8170,6597,8.2
Gravenberch,Liverpool,5.7,5.5,2557,2064,2.9
Ekitiké,Liverpool,9.0,33.8,31480,25420,30.5
Gvardiol,Man City,6.0,9.2,3427,2767,5.5
Cherki,Man City,6.6,9.4,50350,40657,30.9
Reijnders,Man City,5.2,11.9,2587,2089,6.2
Haaland,Man City,15.1,74.3,2887,2331,31.3
Dalot,Man Utd,4.4,2.1,16822,13583,9.9
Dorgu,Man Utd,4.1,2.5,30698,24788,17.5
Heaven,Man Utd,3.8,1.8,7794,6293,4.9
Cunha,Man Utd,8.0,8.9,47185,38101,29.0
Mount,Man Utd,5.9,1.1,1527,1233,1.3
Casemiro,Man Utd,5.5,1.1,2627,2121,1.9
Šeško,Man Utd,7.2,3.1,1576,1272,2.1
Lammens,Man Utd,5.0,1.7,3444,2781,2.5
Hall,Newcastle,5.2,1.2,4402,3554,2.8
Gordon,Newcastle,7.4,4.1,12553,10136,5.0
L.Miley,Newcastle,4.4,3.2,3513,2836,3.2
Thiaw,Newcastle,5.0,2.7,2652,2141,2.5
Woltemade,Newcastle,7.4,18.6,6171,4983,9.1
Roefs,Sunderland,4.8,9.7,1904,1537,4.9
Bowen,West Ham,7.6,7.3,2833,2287,4.4
J.Timber,Arsenal,6.5,33.7,-2956,-2386,-0.4
White,Arsenal,5.2,0.9,-2467,-1992,-9.3
Merino,Arsenal,5.9,3.1,-2989,-2413,-4.6
Eze,Arsenal,7.6,14.1,-13358,-10786,-4.6
Hincapie,Arsenal,5.5,2.6,-2896,-2338,-4.4
Cash,Aston Villa,4.9,13.0,-4157,-3356,-1.5
Estève,Burnley,3.9,10.6,-6699,-5409,-2.5
Petrović,Bournemouth,4.5,5.4,-2094,-1690,-1.9
Senesi,Bournemouth,4.9,16.7,-4512,-3643,-1.3
Truffert,Bournemouth,4.5,2.3,-1686,-1361,-3.5
Thiago,Brentford,7.0,29.8,-19125,-15443,-3.1
Van Hecke,Brighton,4.6,3.9,-3849,-3108,-3.9
Welbeck,Brighton,6.4,4.9,-7645,-6173,-6.2
Cucurella,Chelsea,6.2,22.0,-2681,-2164,-0.6
Enzo,Chelsea,6.5,9.7,-2848,-2299,-1.4
João Pedro,Chelsea,7.2,28.7,-5055,-4081,-0.9
Marc Guiu,Chelsea,4.3,7.6,-1643,-1326,-1.0
Muñoz,Crystal Palace,5.8,7.9,-13082,-10563,-5.7
Richards,Crystal Palace,4.6,3.7,-6445,-5204,-6.9
Mateta,Crystal Palace,7.7,13.0,-6514,-5260,-2.4
Dewsbury-Hall,Everton,5.0,5.1,-10019,-8090,-7.8
Ndiaye,Everton,6.2,3.9,-4379,-3536,-5.4
Andersen,Fulham,4.6,6.6,-2759,-2227,-2.0
Wilson,Fulham,5.8,18.6,-11936,-9638,-2.6
Raúl,Fulham,6.3,2.4,-1527,-1233,-3.0
Rodon,Leeds,4.0,5.3,-1971,-1591,-1.8
M.Salah,Liverpool,14.0,14.9,-5129,-4141,-1.7
Gakpo,Liverpool,7.3,5.2,-2760,-2228,-2.1
Szoboszlai,Liverpool,6.6,4.3,-5515,-4453,-4.4
Isak,Liverpool,10.3,3.9,-2331,-1882,-2.0
O'Reilly,Man City,5.3,11.5,-1953,-1577,-0.8
Foden,Man City,9.0,41.7,-1672,-1350,-0.2
Doku,Man City,6.4,3.5,-8503,-6866,-8.3
Donnarumma,Man City,5.7,10.3,-1688,-1363,-0.8
Mbeumo,Man Utd,8.1,10.6,-13955,-11268,-6.3
De Ligt,Man Utd,5.0,2.2,-1686,-1361,-2.6
B.Fernandes,Man Utd,9.2,16.8,-89207,-72034,-18.3
Burn,Newcastle,5.1,4.7,-8884,-7173,-6.5
Livramento,Newcastle,4.9,2.5,-3021,-2439,-4.1
Bruno G.,Newcastle,7.0,13.8,-5618,-4536,-2.0
Reinildo,Sunderland,3.9,2.9,-2380,-1921,-3.9
Pedro Porro,Spurs,5.3,12.7,-2159,-1743,-0.8
Romero,Spurs,5.0,3.6,-4238,-3422,-4.0
Van de Ven,Spurs,4.5,26.4,-6176,-4987,-1.1
Kudus,Spurs,6.4,14.3,-1965,-1586,-0.7
Xavi,Spurs,6.5,1.1,-1586,-1280,-4.9
Wan-Bissaka,West Ham,4.2,4.3,-1842,-1487,-2.0
