Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30282,24452,21.4
J.Timber,Arsenal,6.3,30.4,170859,137968,58.1
Trossard,Arsenal,6.9,1.2,26613,21489,14.8
Rice,Arsenal,6.9,22.2,61333,49526,41.9
Eze,Arsenal,7.7,15.7,310667,250863,89.9
Martinez,Aston Villa,5.0,3.4,18881,15246,11.5
Cash,Aston Villa,4.6,6.2,14011,11313,10.0
Digne,Aston Villa,4.5,2.0,6350,5127,4.2
Rogers,Aston Villa,6.9,7.1,158441,127941,45.5
Malen,Aston Villa,5.1,0.8,1833,1480,1.3
Watkins,Aston Villa,8.5,6.6,8484,6850,7.2
Tavernier,Bournemouth,5.5,2.0,9543,7705,5.9
Evanilson,Bournemouth,7.0,1.5,2304,1860,1.8
O.Dango,Brentford,6.0,0.8,5311,4288,3.2
Collins,Brentford,4.9,1.2,2141,1728,1.6
Schade,Brentford,7.0,1.4,9129,7371,5.5
Thiago,Brentford,6.5,16.9,345241,278782,99.7
Verbruggen,Brighton,4.4,4.1,4095,3306,3.8
Minteh,Brighton,6.1,6.7,148815,120168,82.8
Welbeck,Brighton,6.6,10.2,91431,73830,28.7
Cucurella,Chelsea,6.1,22.9,15803,12760,17.7
Chalobah,Chelsea,5.1,8.5,2907,2347,5.0
Neto,Chelsea,7.1,6.9,63413,51205,36.9
Enzo,Chelsea,6.7,13.4,19428,15688,15.8
Henderson,Crystal Palace,5.0,8.0,4955,4001,5.9
Muñoz,Crystal Palace,5.9,20.4,252528,203916,76.1
Lacroix,Crystal Palace,5.0,4.7,61315,49511,34.9
Guéhi,Crystal Palace,5.1,34.8,31248,25232,30.7
Richards,Crystal Palace,4.6,3.8,4305,3476,2.7
Dewsbury-Hall,Everton,4.9,2.8,6334,5114,4.5
Pickford,Everton,5.5,9.4,6751,5451,7.4
Keane,Everton,4.5,1.6,23516,18989,13.3
Andersen,Fulham,4.5,2.9,4647,3752,3.7
Gvardiol,Man City,5.8,5.5,22499,18167,14.3
Matheus N.,Man City,5.3,1.1,13028,10520,7.5
Rúben,Man City,5.5,5.0,45100,36418,26.3
O’Reilly,Man City,5.0,4.6,93302,75341,52.1
Foden,Man City,8.0,5.0,23223,18752,14.5
Cherki,Man City,6.4,3.5,19364,15636,11.8
Doku,Man City,6.5,8.2,82716,66793,47.8
Haaland,Man City,14.9,71.7,52631,42499,57.0
Donnarumma,Man City,5.7,10.6,22906,18496,16.6
Mbeumo,Man Utd,8.6,36.1,41649,33631,36.9
De Ligt,Man Utd,5.0,3.5,3313,2675,3.2
Casemiro,Man Utd,5.5,1.5,2723,2198,2.1
Hall,Newcastle,5.2,0.8,2206,1781,1.5
