Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41540,33543,36.2
Gabriel,Arsenal,7.2,42.9,11927,9631,22.5
Saliba,Arsenal,6.1,13.2,10685,8628,11.0
Calafiori,Arsenal,5.6,6.0,10395,8393,8.0
Saka,Arsenal,9.8,8.0,4721,3812,5.3
Gyökeres,Arsenal,8.8,11.6,28211,22780,19.8
Martinez,Aston Villa,5.1,4.8,4678,3777,4.4
Cash,Aston Villa,4.7,8.6,2700,2180,4.9
Digne,Aston Villa,4.5,1.6,1904,1537,1.7
Watkins,Aston Villa,8.5,8.2,11646,9404,9.5
Senesi,Bournemouth,5.1,20.0,42843,34595,31.1
Truffert,Bournemouth,4.7,3.3,23903,19301,7.8
Tavernier,Bournemouth,5.4,2.2,6718,5424,4.5
Kelleher,Brentford,4.8,13.5,10109,8163,10.8
Kayode,Brentford,4.5,1.1,6891,5564,4.1
Thiago,Brentford,7.3,36.7,3931,3174,16.8
Verbruggen,Brighton,4.5,5.7,31730,25621,19.4
Van Hecke,Brighton,4.5,5.4,105231,84974,30.5
Mitoma,Brighton,6.1,1.8,2608,2105,2.1
Minteh,Brighton,5.5,1.9,9030,7291,5.6
Welbeck,Brighton,6.2,5.2,156528,126396,44.2
Cucurella,Chelsea,6.0,14.3,4895,3952,8.4
Henderson,Crystal Palace,5.0,8.2,3531,2851,5.2
Muñoz,Crystal Palace,5.8,7.3,10864,8772,8.8
Lacroix,Crystal Palace,5.1,4.7,24983,20173,15.3
Mitchell,Crystal Palace,5.0,2.1,2668,2154,2.3
Richards,Crystal Palace,4.4,2.5,10411,8406,6.6
Sarr,Crystal Palace,6.3,3.9,13677,11044,8.9
Pickford,Everton,5.6,13.6,20476,16534,16.5
Tarkowski,Everton,5.7,11.7,95707,77283,56.2
Keane,Everton,4.6,3.2,3227,2605,3.0
Ndiaye,Everton,6.2,4.3,8468,6837,5.5
Garner,Everton,5.3,4.4,35174,28403,11.2
Beto,Everton,5.0,2.7,27871,22505,16.1
Wilson,Fulham,6.1,24.9,20447,16510,15.5
King,Fulham,4.4,1.8,3205,2588,2.4
Darlow,Leeds,3.9,2.7,13927,11246,8.6
Rodon,Leeds,3.9,4.2,8961,7236,5.7
Stach,Leeds,4.8,2.8,5142,4152,2.3
Frimpong,Liverpool,5.7,5.2,3654,2950,4.0
Kerkez,Liverpool,5.6,3.1,7182,5799,5.1
Szoboszlai,Liverpool,7.1,14.1,52260,42199,19.7
Semenyo,Man City,8.2,53.8,55268,44628,51.3
Aït-Nouri,Man City,5.7,4.4,2403,1940,3.1
O'Reilly,Man City,5.0,9.4,109039,88048,62.5
Doku,Man City,6.4,2.3,2454,1981,2.2
Haaland,Man City,14.4,55.1,23545,19012,34.7
Shaw,Man Utd,4.5,0.8,2445,1974,1.6
Yoro,Man Utd,4.1,1.3,1578,1274,1.4
B.Fernandes,Man Utd,10.3,44.7,156127,126072,59.9
Cunha,Man Utd,8.0,8.4,33465,27022,21.4
