Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.1,27751,22408,30.6
Calafiori,Arsenal,5.8,48.8,326726,263831,100.0
White,Arsenal,5.5,7.6,4517,3647,5.5
Saka,Arsenal,9.5,11.5,49271,39786,31.1
Ødegaard,Arsenal,6.7,17.1,527265,425766,100.0
Havertz,Arsenal,7.5,7.9,98004,79138,55.9
Konsa,Arsenal,4.4,15.7,455849,368098,100.0
Maatsen,Aston Villa,4.5,0.8,6836,5520,4.0
George Hemmings,Aston Villa,4.5,1.3,24742,19979,13.8
N.Jackson,Aston Villa,6.5,1.2,19894,16064,11.2
Suzuki,Aston Villa,5.0,1.8,51658,41713,28.5
Forster,Bournemouth,4.0,3.5,15416,12448,9.7
Tavernier,Bournemouth,6.0,3.6,98682,79685,54.6
Scott,Bournemouth,6.1,5.5,272506,220048,75.5
Evanilson,Bournemouth,6.0,3.2,2036,1644,2.4
Janelt,Brentford,5.0,2.1,109070,88074,59.6
Furo,Brentford,4.5,1.1,4182,3376,2.7
Verbruggen,Brighton,4.5,22.3,41902,33835,31.5
Steele,Brighton,4.0,4.3,11824,9547,8.1
De Cuyper,Brighton,4.8,21.6,381606,308146,100.0
Dunk,Brighton,4.5,1.4,7082,5718,4.4
Groß,Brighton,5.6,16.3,72033,58166,25.9
Gomez,Brighton,5.0,4.9,1781,1438,2.9
Vuskovic,Brighton,5.0,3.2,70372,56825,39.2
Yalcouyé,Brighton,4.5,3.2,102059,82412,56.2
Martinez,Chelsea,5.0,5.1,54250,43806,31.2
Rogers,Chelsea,7.6,32.6,751957,607205,100.0
Hato,Chelsea,4.5,0.9,30569,24684,16.8
Palmer,Chelsea,9.7,25.9,603131,487028,100.0
Neto,Chelsea,6.5,1.4,11091,8955,6.5
João Pedro,Chelsea,7.7,73.3,224896,181603,100.0
Thomas,Coventry City,4.0,9.1,47611,38445,29.3
Henderson,Crystal Palace,5.0,2.1,11009,8889,6.8
Mitchell,Crystal Palace,4.5,6.5,155960,125937,86.6
Tarkowski,Everton,6.0,11.5,59540,48078,36.7
Branthwaite,Everton,5.5,1.9,11700,9447,7.1
Mykolenko,Everton,4.5,2.0,25006,20192,14.3
Dewsbury-Hall,Everton,6.5,4.6,30024,24244,18.0
Barry,Everton,5.6,6.0,125688,101493,36.2
King,Fulham,5.5,1.2,41548,33550,22.8
Egan,Hull City,4.1,6.3,137567,111085,39.5
Ajayi,Hull City,4.1,12.1,227377,183606,100.0
Giles,Hull City,4.0,1.6,38491,31081,21.4
Belloumi,Hull City,5.0,1.0,12420,10029,7.1
Slater,Hull City,4.5,5.4,59278,47866,34.1
Tzolakis,Hull City,4.6,9.8,148544,119949,83.9
Mendy,Hull City,4.1,8.0,215536,174045,61.2
Akpom,Ipswich Town,5.0,1.2,14964,12083,8.5
Walle Egeli,Ipswich Town,4.5,3.5,21043,16992,12.7
Enciso,Ipswich Town,5.5,0.9,9450,7630,5.4
Bogle,Leeds,4.5,1.9,77567,62635,42.5
Justin,Leeds,4.5,1.5,3499,2825,2.5
Muharemović,Leeds,5.0,3.7,47064,38004,26.8
Trafford,Leeds,5.0,5.4,13542,10935,9.5
A.Becker,Liverpool,5.5,4.0,10944,8837,7.5
Jacquet,Liverpool,5.0,2.7,11752,9489,7.4
Gakpo,Liverpool,7.2,13.2,417240,336921,98.9
Isak,Liverpool,9.1,22.8,504030,407004,100.0
Araujo,Liverpool,5.4,2.6,28886,23325,16.6
Barcola,Liverpool,8.0,2.0,54920,44347,30.4
Gvardiol,Man City,5.6,19.9,144342,116556,85.7
Haaland,Man City,15.5,71.2,39816,32151,49.9
Mainoo,Man Utd,5.5,1.3,15141,12226,8.7
Šeško,Man Utd,7.0,1.7,2015,1627,1.8
Hall,Newcastle,5.1,13.3,358209,289253,100.0
Barnes,Newcastle,6.0,2.3,116056,93715,63.4
Elanga,Newcastle,6.1,11.2,115105,92947,66.4
Wissa,Newcastle,6.2,17.7,272601,220125,80.5
Horníček,Newcastle,5.0,1.3,23016,18585,12.9
Dedić,Newcastle,4.5,3.1,8027,6481,4.8
Delap,Nott'm Forest,5.5,0.9,6418,5182,3.8
N.Williams,Nott'm Forest,5.0,8.1,6799,5490,6.9
Murillo,Nott'm Forest,5.5,1.6,4349,3511,3.0
Gibbs-White,Nott'm Forest,7.9,9.4,18013,14545,13.5
Marmoush,Spurs,7.0,2.3,1952,1576,2.0
Austin,Spurs,4.0,1.0,2524,2038,1.8
Dubravka,Spurs,4.0,17.9,10176,8217,12.6
Van de Ven,Spurs,5.0,3.8,7540,6088,5.6
Isidor,Sunderland,5.5,1.5,23256,18779,13.1
Gabriel,Arsenal,8.0,24.2,-160542,-129637,-38.2
Hincapie,Arsenal,5.3,1.0,-13104,-10581,-74.3
Mosquera,Arsenal,5.4,2.8,-158166,-127719,-267.3
