Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.8,117351,94760,43.5
Saliba,Arsenal,5.9,11.7,5693,4597,7.7
Ødegaard,Arsenal,7.8,2.5,3135,2531,2.7
Rice,Arsenal,7.3,25.5,93345,75376,35.3
Cash,Aston Villa,4.8,10.5,14824,11970,12.2
Rogers,Aston Villa,7.6,31.3,29120,23514,28.2
Tielemans,Aston Villa,5.9,1.1,1841,1486,1.4
McGinn,Aston Villa,5.4,1.1,2660,2147,1.9
Watkins,Aston Villa,8.7,13.5,23696,19134,18.2
Evanilson,Bournemouth,7.0,1.6,3760,3036,2.7
Kroupi.Jr,Bournemouth,4.6,3.9,7373,5953,5.5
Kelleher,Brentford,4.5,9.3,15342,12388,12.0
Collins,Brentford,5.0,2.5,25507,20596,7.9
Lewis-Potter,Brentford,4.9,2.4,2330,1881,2.2
Schade,Brentford,7.1,2.6,7250,5854,4.9
Thiago,Brentford,7.1,32.6,161014,130018,56.4
Mitoma,Brighton,6.1,1.9,2790,2252,2.3
James,Chelsea,5.7,11.4,2955,2386,6.2
Chalobah,Chelsea,5.5,17.9,9253,7471,12.1
Enzo,Chelsea,6.4,10.1,13617,10995,11.4
Lacroix,Crystal Palace,5.1,5.9,1607,1297,3.2
Guéhi,Crystal Palace,5.3,39.6,9543,7705,21.0
Tarkowski,Everton,5.7,12.6,8348,6741,9.5
Wilson,Fulham,5.8,18.9,75747,61165,48.3
Raúl,Fulham,6.2,2.0,3378,2727,2.6
Gudmundsson,Leeds,3.8,4.1,2810,2269,3.2
Calvert-Lewin,Leeds,5.9,11.7,55624,44916,34.6
A.Becker,Liverpool,5.4,5.9,2801,2261,3.9
Frimpong,Liverpool,5.7,5.5,4692,3788,4.7
Nallo,Liverpool,3.7,0.8,3470,2802,2.2
Wirtz,Liverpool,8.2,10.6,16818,13580,13.3
Gakpo,Liverpool,7.3,5.4,7354,5938,6.1
Matheus N.,Man City,5.5,4.5,23772,19195,14.6
Doku,Man City,6.4,3.0,1838,1484,2.2
Reijnders,Man City,5.2,12.5,4742,3829,7.6
Haaland,Man City,15.1,74.2,2445,1974,31.0
B.Fernandes,Man Utd,9.1,11.7,51756,41792,27.9
Šeško,Man Utd,7.2,3.3,5566,4494,4.3
Pope,Newcastle,5.1,5.1,2215,1788,3.2
Hall,Newcastle,5.3,2.8,5237,4228,3.9
Barnes,Newcastle,6.1,1.1,6650,5369,4.0
Bruno G.,Newcastle,7.2,20.0,81386,65719,29.9
Thiaw,Newcastle,5.1,6.1,13118,10592,9.5
Gibbs-White,Nott'm Forest,7.3,3.0,3763,3038,3.2
Ballard,Sunderland,4.6,2.9,1588,1282,2.0
Roefs,Sunderland,4.9,11.9,27123,21901,19.4
Alderete,Sunderland,4.1,6.3,3696,2984,4.5
Mukiele,Sunderland,4.3,9.4,27608,22293,18.6
Van de Ven,Spurs,4.6,27.9,15992,12913,15.5
Xavi,Spurs,6.5,1.0,3277,2646,2.2
Raya,Arsenal,5.9,33.7,-7697,-6215,-1.1
Calafiori,Arsenal,5.6,6.9,-16120,-13016,-7.9
J.Timber,Arsenal,6.3,27.2,-2288,-1847,-0.4
Saka,Arsenal,10.2,20.4,-6478,-5230,-1.5
Trossard,Arsenal,6.9,1.8,-2214,-1787,-5.8
Merino,Arsenal,5.7,1.9,-7010,-5660,-17.5
Eze,Arsenal,7.3,9.5,-15705,-12681,-7.9
Gyökeres,Arsenal,8.8,9.5,-1817,-1467,-0.9
Hincapie,Arsenal,5.3,1.5,-2445,-1974,-7.7
Estève,Burnley,3.9,8.6,-8014,-6471,-3.7
Anthony,Burnley,5.1,2.0,-1814,-1464,-4.3
Cullen,Burnley,5.0,1.2,-3383,-2731,-9.5
Dúbravka,Burnley,4.0,33.2,-4686,-3783,-0.7
Petrović,Bournemouth,4.5,4.7,-3847,-3106,-3.9
Truffert,Bournemouth,4.5,1.9,-1832,-1479,-4.6
Kluivert,Bournemouth,7.0,0.8,-3374,-2724,-14.3
Semenyo,Bournemouth,7.6,43.9,-27093,-21877,-3.0
Van den Berg,Brentford,4.5,0.9,-1550,-1251,-8.2
De Cuyper,Brighton,4.3,2.2,-1884,-1521,-4.1
Minteh,Brighton,5.9,3.6,-26351,-21278,-29.0
Welbeck,Brighton,6.3,4.3,-10895,-8797,-12.0
Sánchez,Chelsea,4.9,13.4,-16240,-13113,-5.8
Cucurella,Chelsea,6.0,16.4,-37491,-30273,-10.9
Palmer,Chelsea,10.4,12.3,-3261,-2633,-1.3
Neto,Chelsea,7.1,6.7,-11409,-9212,-8.1
Caicedo,Chelsea,5.7,7.9,-2688,-2170,-1.6
João Pedro,Chelsea,7.2,27.0,-27321,-22061,-4.9
Marc Guiu,Chelsea,4.3,6.9,-7627,-6158,-5.3
Muñoz,Crystal Palace,5.8,6.3,-8714,-7036,-4.7
Mateta,Crystal Palace,7.6,11.3,-15501,-12517,-6.5
Dewsbury-Hall,Everton,4.9,2.7,-11504,-9289,-14.4
Pickford,Everton,5.6,13.2,-2927,-2363,-1.1
Keane,Everton,4.8,7.0,-13001,-10498,-6.3
Ndiaye,Everton,6.2,3.3,-3187,-2573,-4.6
Grealish,Everton,6.5,10.0,-19785,-15976,-9.4
King,Fulham,4.4,2.1,-5319,-4295,-8.6
Rodon,Leeds,3.9,3.4,-4130,-3334,-4.8
Stach,Leeds,4.9,3.3,-2135,-1724,-3.1
M.Salah,Liverpool,14.0,14.3,-4281,-3456,-1.4
Gravenberch,Liverpool,5.7,6.5,-3165,-2555,-2.3
Ekitiké,Liverpool,9.0,27.5,-96829,-78189,-14.1
Gvardiol,Man City,6.0,6.6,-78841,-63664,-40.6
Rúben,Man City,5.7,5.7,-61325,-49519,-36.5
O'Reilly,Man City,5.3,9.9,-14506,-11713,-7.0
Foden,Man City,8.8,35.7,-89077,-71929,-12.1
Cherki,Man City,6.8,16.2,-16276,-13142,-4.8
Mbeumo,Man Utd,8.1,9.0,-8608,-6950,-4.6
Dalot,Man Utd,4.5,4.5,-14982,-12097,-15.8
Dorgu,Man Utd,4.2,7.1,-5702,-4604,-3.8
Heaven,Man Utd,3.9,2.8,-2213,-1786,-3.7
Cunha,Man Utd,8.2,13.1,-55825,-45078,-20.4
Casemiro,Man Utd,5.5,1.5,-3391,-2738,-10.7
Lammens,Man Utd,5.0,2.0,-5508,-4447,-13.1
Wissa,Newcastle,7.3,1.1,-1520,-1227,-6.5
Burn,Newcastle,5.0,3.5,-4759,-3842,-4.6
Gordon,Newcastle,7.5,6.1,-15963,-12890,-12.4
Elanga,Newcastle,6.5,2.7,-1647,-1329,-2.4
J.Murphy,Newcastle,6.0,0.8,-1913,-1544,-9.4
Woltemade,Newcastle,7.3,16.2,-27287,-22034,-8.1
Sels,Nott'm Forest,4.6,5.6,-2090,-1687,-1.8
Milenković,Nott'm Forest,5.1,3.3,-1597,-1289,-2.3
N.Williams,Nott'm Forest,4.7,3.3,-1551,-1252,-2.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-1535,-1239,-9.1
Igor Jesus,Nott'm Forest,5.8,1.2,-4266,-3444,-16.8
Isidor,Sunderland,5.3,1.8,-6490,-5240,-14.2
Xhaka,Sunderland,5.2,7.1,-2225,-1796,-1.5
Kudus,Spurs,6.4,12.5,-37425,-30220,-11.9
Richarlison,Spurs,6.4,7.8,-5850,-4723,-3.6
Wan-Bissaka,West Ham,4.1,3.9,-1694,-1367,-2.1
L.Paquetá,West Ham,5.9,2.2,-8587,-6934,-18.5
Bowen,West Ham,7.7,9.5,-50280,-40601,-25.2
