Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,16593,13398,13.3
Calafiori,Arsenal,5.7,10.1,12276,9912,10.6
J.Timber,Arsenal,6.5,33.3,20057,16196,24.1
Trossard,Arsenal,6.9,0.9,2668,2154,1.8
Rice,Arsenal,7.1,23.1,89941,72627,57.7
Hincapie,Arsenal,5.5,3.0,7057,5698,5.0
Rogers,Aston Villa,7.1,15.9,203844,164604,100.0
Senesi,Bournemouth,4.9,17.0,8174,6600,11.2
Semenyo,Bournemouth,7.7,45.7,72700,58705,37.8
Tavernier,Bournemouth,5.6,3.1,8957,7232,6.1
Kelleher,Brentford,4.5,8.2,6734,5437,6.9
Verbruggen,Brighton,4.4,5.3,6860,5539,5.8
De Cuyper,Brighton,4.3,2.2,8775,7085,5.6
Sánchez,Chelsea,4.9,15.0,2380,1921,7.3
James,Chelsea,5.6,9.4,37403,30202,23.9
Chalobah,Chelsea,5.5,19.0,34276,27677,26.1
Palmer,Chelsea,10.4,11.3,6165,4978,7.8
Wharton,Crystal Palace,5.0,0.8,4698,3793,2.8
Devenny,Crystal Palace,4.3,1.2,5278,4261,3.3
Pickford,Everton,5.5,10.8,4338,3502,6.7
Tarkowski,Everton,5.5,7.6,13597,10979,10.4
Keane,Everton,4.7,3.7,50088,40446,15.0
Grealish,Everton,6.5,10.2,11648,9405,10.4
Smith Rowe,Fulham,5.6,0.9,2816,2273,1.9
Wilson,Fulham,5.7,19.3,143735,116066,85.1
Gudmundsson,Leeds,3.8,3.8,8503,6866,6.1
Stach,Leeds,4.8,2.0,27003,21804,15.3
Calvert-Lewin,Leeds,5.7,6.7,166935,134800,92.5
A.Becker,Liverpool,5.4,5.8,11120,8979,8.3
Frimpong,Liverpool,5.7,4.5,5827,4705,4.9
Kerkez,Liverpool,5.6,3.0,2376,1918,2.5
Virgil,Liverpool,5.9,23.8,25260,20397,23.1
Konaté,Liverpool,5.4,3.2,16915,13658,10.4
Wirtz,Liverpool,8.0,7.4,48551,39204,29.1
Mac Allister,Liverpool,6.2,1.3,5753,4645,3.6
Gravenberch,Liverpool,5.6,4.7,21239,17150,13.3
Ekitiké,Liverpool,8.8,26.0,372039,300421,100.0
Gvardiol,Man City,6.0,8.9,16357,13208,12.4
Matheus N.,Man City,5.4,2.0,13229,10682,7.9
Rúben,Man City,5.7,7.2,24918,20121,16.3
O'Reilly,Man City,5.3,11.2,26285,21225,18.6
Foden,Man City,8.9,40.1,54205,43770,45.2
Cherki,Man City,6.5,8.0,62644,50585,36.9
Reijnders,Man City,5.2,11.7,9550,7711,9.8
Haaland,Man City,15.0,74.0,21768,17577,41.3
Donnarumma,Man City,5.7,10.2,5022,4055,6.8
Dalot,Man Utd,4.4,1.8,6970,5628,4.5
Heaven,Man Utd,3.8,1.6,4078,3292,2.8
Cunha,Man Utd,7.9,4.9,51326,41445,29.6
Mount,Man Utd,5.9,0.8,4499,3632,2.7
Obi,Man Utd,4.2,1.7,5088,4108,3.4
Gordon,Newcastle,7.3,2.7,24390,19694,14.2
L.Miley,Newcastle,4.4,2.7,20334,16419,12.0
Woltemade,Newcastle,7.3,17.8,96309,77769,59.0
N.Williams,Nott'm Forest,4.7,3.6,1780,1437,2.4
Ballard,Sunderland,4.6,3.7,23614,19068,14.2
E.Le Fée,Sunderland,4.9,0.8,5847,4721,3.5
Xhaka,Sunderland,5.2,6.5,18240,14728,12.4
Roefs,Sunderland,4.8,9.3,30087,24295,19.9
Alderete,Sunderland,4.0,4.9,23499,18975,14.6
Mukiele,Sunderland,4.2,6.5,26778,21623,17.0
L.Paquetá,West Ham,5.9,1.4,2099,1694,1.7
Bowen,West Ham,7.6,6.9,21851,17644,8.6
Hoever,Wolves,3.8,1.2,6599,5328,4.0
Raya,Arsenal,6.0,36.4,-3090,-2495,-0.4
Gabriel,Arsenal,6.2,12.7,-26207,-21162,-8.3
Lewis-Skelly,Arsenal,5.1,1.7,-3614,-2918,-10.2
White,Arsenal,5.3,1.3,-21260,-17167,-55.8
Saka,Arsenal,10.3,22.4,-45050,-36377,-9.7
Madueke,Arsenal,6.8,0.8,-2114,-1707,-12.6
Merino,Arsenal,6.0,3.5,-27152,-21925,-37.1
Eze,Arsenal,7.7,15.8,-103941,-83932,-31.7
Gyökeres,Arsenal,8.8,10.3,-8340,-6734,-3.9
Martinez,Aston Villa,5.1,3.1,-8731,-7050,-13.5
Cash,Aston Villa,4.9,13.3,-8332,-6728,-3.0
Digne,Aston Villa,4.5,1.8,-2053,-1657,-5.5
Konsa,Aston Villa,4.4,7.7,-3010,-2430,-1.9
Alex Moreno,Aston Villa,4.0,1.8,-1753,-1415,-3.3
Watkins,Aston Villa,8.5,7.5,-16106,-13005,-10.3
Estève,Burnley,3.9,11.2,-12737,-10285,-4.6
Tuanzebe,Burnley,3.9,1.2,-2674,-2159,-10.6
Anthony,Burnley,5.2,2.4,-5137,-4148,-10.2
Foster,Burnley,5.0,1.0,-4589,-3705,-21.9
Petrović,Bournemouth,4.5,5.6,-4954,-4000,-4.2
Evanilson,Bournemouth,7.0,2.0,-6807,-5496,-16.3
O.Dango,Brentford,6.0,0.8,-10633,-8586,-63.5
Thiago,Brentford,7.1,34.2,-350001,-282625,-50.0
Dunk,Brighton,4.5,0.9,-1711,-1381,-9.1
Van Hecke,Brighton,4.6,4.4,-9518,-7685,-10.4
Minteh,Brighton,6.1,6.8,-23920,-19315,-16.9
Baleba,Brighton,4.6,1.5,-4075,-3290,-13.0
Welbeck,Brighton,6.4,6.3,-95874,-77418,-60.8
Cucurella,Chelsea,6.2,22.7,-40005,-32304,-8.5
Gusto,Chelsea,5.0,2.6,-2147,-1733,-3.9
Acheampong,Chelsea,3.9,1.3,-2130,-1719,-7.8
Neto,Chelsea,7.3,9.2,-19546,-15783,-10.2
Enzo,Chelsea,6.5,10.2,-30915,-24963,-14.6
Estêvão,Chelsea,6.5,2.0,-18314,-14788,-31.3
João Pedro,Chelsea,7.2,29.7,-34726,-28041,-5.7
Marc Guiu,Chelsea,4.3,8.0,-7423,-5994,-4.5
Henderson,Crystal Palace,5.1,8.8,-12381,-9997,-6.8
Muñoz,Crystal Palace,5.9,9.1,-99932,-80695,-37.7
Lacroix,Crystal Palace,5.2,7.1,-12703,-10257,-8.6
Mitchell,Crystal Palace,5.0,2.5,-3856,-3113,-7.4
Sarr,Crystal Palace,6.4,2.4,-9330,-7533,-18.6
Mateta,Crystal Palace,7.8,14.6,-106578,-86061,-35.2
Dewsbury-Hall,Everton,5.1,6.4,-105811,-85442,-56.6
Ndiaye,Everton,6.3,4.5,-36449,-29432,-38.8
Iwobi,Fulham,6.3,0.9,-4874,-3935,-25.9
Raúl,Fulham,6.3,2.6,-9414,-7601,-17.3
M.Salah,Liverpool,14.0,15.3,-30655,-24753,-9.7
Gakpo,Liverpool,7.3,5.6,-28024,-22629,-17.1
Szoboszlai,Liverpool,6.7,5.3,-49732,-40158,-32.1
Isak,Liverpool,10.3,4.2,-8412,-6792,-8.0
Aït-Nouri,Man City,5.7,4.0,-4239,-3422,-5.1
Marmoush,Man City,8.3,2.4,-1958,-1581,-3.9
Doku,Man City,6.5,4.3,-71145,-57449,-56.6
Mbeumo,Man Utd,8.2,12.6,-118732,-95876,-45.4
De Ligt,Man Utd,5.0,2.3,-7200,-5814,-10.7
B.Fernandes,Man Utd,9.4,29.9,-57607,-46517,-7.8
Amad,Man Utd,6.3,1.1,-5382,-4345,-23.4
Lammens,Man Utd,5.0,1.7,-1921,-1551,-5.4
Pope,Newcastle,5.1,4.8,-10037,-8104,-8.3
Burn,Newcastle,5.1,5.6,-68856,-55601,-42.1
Livramento,Newcastle,4.9,2.8,-21164,-17089,-25.8
Trippier,Newcastle,4.9,1.4,-2545,-2055,-6.2
Elanga,Newcastle,6.5,2.9,-1731,-1397,-2.9
Barnes,Newcastle,6.2,1.3,-6188,-4996,-22.7
Bruno G.,Newcastle,7.0,14.1,-36140,-29183,-12.4
Sels,Nott'm Forest,4.7,6.2,-12237,-9881,-7.9
Milenković,Nott'm Forest,5.1,3.4,-1802,-1455,-2.5
Aina,Nott'm Forest,4.7,2.0,-1541,-1244,-2.6
Gibbs-White,Nott'm Forest,7.3,2.9,-4424,-3572,-7.3
Anderson,Nott'm Forest,5.4,4.8,-5579,-4505,-5.6
Wood,Nott'm Forest,7.2,5.0,-3585,-2894,-2.5
Igor Jesus,Nott'm Forest,5.8,1.2,-2682,-2165,-10.7
Reinildo,Sunderland,3.9,3.1,-10440,-8430,-16.1
Isidor,Sunderland,5.5,2.5,-7248,-5852,-13.9
Vicario,Spurs,4.9,7.2,-11597,-9364,-7.7
Pedro Porro,Spurs,5.3,13.0,-17605,-14216,-6.5
Romero,Spurs,5.0,4.1,-26746,-21597,-22.3
Van de Ven,Spurs,4.6,27.3,-46001,-37145,-8.2
Johnson,Spurs,6.5,2.5,-1541,-1244,-2.9
Kudus,Spurs,6.4,14.7,-26375,-21297,-8.6
P.M.Sarr,Spurs,4.6,1.0,-3454,-2789,-16.5
Richarlison,Spurs,6.4,7.9,-6036,-4874,-3.7
J.Palhinha,Spurs,5.5,1.1,-1905,-1538,-8.3
Xavi,Spurs,6.5,1.2,-12367,-9986,-35.2
Diouf,West Ham,4.1,1.7,-6864,-5542,-19.3
Wan-Bissaka,West Ham,4.2,4.5,-10211,-8245,-10.9
Wilson,West Ham,5.8,0.8,-2968,-2396,-17.7
