Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,33176,26789,29.3
Gabriel,Arsenal,6.4,33.1,192895,155762,65.2
Calafiori,Arsenal,5.8,14.9,16135,13029,10.3
J.Timber,Arsenal,5.9,20.7,79174,63933,50.9
Saka,Arsenal,10.0,14.0,169763,137083,51.3
Rice,Arsenal,6.6,11.1,119638,96607,36.6
Rogers,Aston Villa,6.8,5.1,3643,2941,4.0
Malen,Aston Villa,5.1,0.8,2470,1994,1.6
Walker,Burnley,4.4,1.6,4179,3374,2.9
Anthony,Burnley,5.7,7.0,23415,18907,15.4
Cullen,Burnley,5.0,2.4,9339,7541,6.0
Dúbravka,Burnley,4.0,34.3,19160,15471,24.0
Senesi,Bournemouth,5.0,26.4,40819,32961,32.5
Truffert,Bournemouth,4.5,2.2,1958,1581,1.9
Kluivert,Bournemouth,7.0,1.1,4999,4036,3.1
Semenyo,Bournemouth,8.0,63.3,116802,94317,88.2
Tavernier,Bournemouth,5.5,1.2,2026,1635,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,57719,46608,32.0
Thiago,Brentford,6.1,4.0,12423,10031,8.3
Van Hecke,Brighton,4.4,1.0,3874,3128,2.5
Welbeck,Brighton,6.3,3.0,68615,55406,38.1
Sánchez,Chelsea,4.9,14.3,3087,2492,7.4
Cucurella,Chelsea,6.1,22.2,33411,26979,26.9
James,Chelsea,5.4,5.3,122816,99173,68.2
Chalobah,Chelsea,5.1,7.7,18406,14862,13.0
Acheampong,Chelsea,3.9,1.5,26004,20998,14.6
Neto,Chelsea,7.0,4.4,83190,67175,46.5
Estêvão,Chelsea,6.5,2.4,5926,4785,4.2
Caicedo,Chelsea,5.8,16.4,107847,87086,64.6
Muñoz,Crystal Palace,5.6,13.1,42014,33926,27.9
Guéhi,Crystal Palace,4.9,31.9,20685,16703,23.9
Sarr,Crystal Palace,6.5,8.3,16630,13428,12.3
Mateta,Crystal Palace,7.6,12.0,249607,201557,72.0
Keane,Everton,4.5,0.9,1610,1300,1.2
Ndiaye,Everton,6.5,10.8,45891,37056,29.0
Grealish,Everton,6.9,18.5,28043,22644,22.5
King,Fulham,4.5,4.0,1866,1506,2.6
Longstaff,Leeds,4.9,0.9,6445,5204,3.8
Mamardashvili,Liverpool,4.3,0.8,2592,2093,1.7
Gakpo,Liverpool,7.5,12.8,86407,69773,51.6
Rúben,Man City,5.5,4.4,5426,4381,4.7
O’Reilly,Man City,4.9,0.9,17359,14017,9.7
Haaland,Man City,14.7,65.7,226240,182688,87.2
