Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,144509,116691,48.7
Gabriel,Arsenal,6.1,23.0,117129,94581,72.3
Calafiori,Arsenal,5.7,14.3,51048,41221,33.2
J.Timber,Arsenal,5.8,13.6,112813,91096,35.8
Saka,Arsenal,9.8,4.2,76381,61677,42.8
Martinelli,Arsenal,6.9,1.1,8826,7126,5.2
Zubimendi,Arsenal,5.4,4.1,39516,31909,22.9
Eze,Arsenal,7.5,12.1,7089,5724,8.7
Gyökeres,Arsenal,9.0,25.5,10148,8194,15.7
Martinez,Aston Villa,5.0,2.2,4284,3459,3.2
Cash,Aston Villa,4.6,5.2,22268,17981,8.1
Mings,Aston Villa,4.5,1.6,3258,2630,2.4
Ekdal,Burnley,4.0,1.6,5850,4723,3.8
Anthony,Burnley,5.5,2.5,110317,89080,60.4
Foster,Burnley,5.0,1.9,41118,33202,22.9
Dúbravka,Burnley,4.0,34.3,32439,26194,31.2
Petrović,Bournemouth,4.5,5.2,65447,52848,37.3
Senesi,Bournemouth,4.8,15.0,498074,402194,100.0
Truffert,Bournemouth,4.5,1.6,39046,31529,21.7
Hill,Bournemouth,4.0,0.9,1783,1439,1.3
Semenyo,Bournemouth,7.7,48.3,461449,372620,100.0
Evanilson,Bournemouth,7.0,3.3,25401,20511,15.0
Kroupi.Jr,Bournemouth,4.5,1.5,1569,1266,1.4
Minteh,Brighton,5.9,1.2,32710,26413,18.1
Chalobah,Chelsea,5.2,10.3,163178,131766,48.0
Caicedo,Chelsea,5.6,11.3,164793,133070,93.2
João Pedro,Chelsea,7.8,67.5,36499,29472,46.6
Mitchell,Crystal Palace,5.0,2.0,7568,6111,4.9
Guéhi,Crystal Palace,4.7,24.9,164061,132479,98.3
Richards,Crystal Palace,4.5,2.4,25783,20819,14.8
Tarkowski,Everton,5.5,7.7,78922,63729,45.6
Ndiaye,Everton,6.5,10.1,205586,166010,100.0
Grealish,Everton,6.8,22.9,94283,76133,59.9
Andersen,Fulham,4.5,3.9,40719,32880,23.5
Iwobi,Fulham,6.5,1.7,33653,27174,18.8
King,Fulham,4.5,3.8,28151,22731,16.7
Muniz,Fulham,5.5,2.5,3556,2871,2.9
Darlow,Leeds,4.0,2.5,6723,5428,4.6
Gudmundsson,Leeds,4.0,5.5,50418,40712,29.3
Rodon,Leeds,4.0,4.2,61207,49424,34.6
Stach,Leeds,5.0,1.7,143350,115755,77.9
Virgil,Liverpool,6.1,29.8,21045,16993,23.2
Konaté,Liverpool,5.5,3.5,8189,6612,5.8
Gravenberch,Liverpool,5.6,2.9,225235,181877,61.8
Isak,Liverpool,10.5,10.9,74404,60081,44.4
Gvardiol,Man City,5.8,4.2,80717,65178,45.1
Rúben,Man City,5.5,4.2,20939,16908,13.0
Foden,Man City,8.0,4.0,143645,115993,78.9
Doku,Man City,6.4,3.1,131987,106579,72.3
Reijnders,Man City,5.6,32.4,278326,224748,100.0
Haaland,Man City,14.3,44.2,774524,625428,100.0
Donnarumma,Man City,5.6,6.3,324103,261713,89.8
Heaven,Man Utd,3.9,1.2,2160,1744,1.6
B.Fernandes,Man Utd,9.0,19.8,156468,126347,92.2
Pope,Newcastle,5.0,6.5,53960,43572,31.6
Burn,Newcastle,5.0,5.8,20902,16878,13.6
Gordon,Newcastle,7.4,1.0,7298,5893,4.3
L.Miley,Newcastle,4.4,2.0,17554,14174,10.2
Isidor,Sunderland,5.5,2.0,88523,71482,48.5
Xhaka,Sunderland,5.0,2.9,5868,4738,4.3
Roefs,Sunderland,4.5,2.5,37943,30638,21.4
Alderete,Sunderland,4.0,2.1,46379,37451,25.8
Mukiele,Sunderland,4.0,1.1,50043,40409,27.4
Vicario,Spurs,5.1,12.0,71370,57631,43.2
Romero,Spurs,5.1,7.2,47202,38115,28.3
Van de Ven,Spurs,4.7,33.7,125606,101426,81.1
Kudus,Spurs,6.6,31.9,110639,89340,72.3
Richarlison,Spurs,6.7,15.3,229606,185406,100.0
Xavi,Spurs,7.1,3.8,14604,11792,5.5
Gonzalez,Wolves,4.4,1.7,7853,6341,4.9
Saliba,Arsenal,6.0,12.5,-6008,-4851,-2.5
Lewis-Skelly,Arsenal,5.3,2.1,-15126,-12214,-36.5
Ødegaard,Arsenal,7.9,1.9,-21255,-17163,-47.2
Madueke,Arsenal,7.0,1.4,-36724,-29654,-94.9
Rice,Arsenal,6.5,8.2,-39388,-31805,-24.4
Digne,Aston Villa,4.5,1.9,-7459,-6023,-19.9
Konsa,Aston Villa,4.5,12.0,-72257,-58347,-30.7
Alex Moreno,Aston Villa,4.0,3.8,-38870,-31387,-37.1
Rogers,Aston Villa,6.9,6.6,-133925,-108144,-103.1
