Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,5232,4224,17.0
Gabriel,Arsenal,7.2,45.1,5392,4354,20.9
Saliba,Arsenal,6.2,15.7,7038,5683,10.1
Saka,Arsenal,9.9,11.1,16425,13263,13.3
Rice,Arsenal,7.2,24.0,5691,4595,12.7
Eze,Arsenal,7.3,8.8,2407,1943,4.8
Gyökeres,Arsenal,8.9,15.2,18914,15273,16.3
Senesi,Bournemouth,5.2,21.2,2956,2386,10.1
Rayan,Bournemouth,5.4,1.5,2459,1985,1.9
Van Hecke,Brighton,4.6,10.9,2553,2061,5.7
Hinshelwood,Brighton,5.1,1.0,3090,2495,2.1
Enzo,Chelsea,6.5,10.6,2715,2192,5.7
Dewsbury-Hall,Everton,5.2,6.5,5749,4642,5.7
Ndiaye,Everton,6.2,4.4,1540,1243,2.6
Leno,Fulham,4.9,2.1,2721,2197,2.3
Wilson,Fulham,5.9,18.8,2804,2264,9.0
Szoboszlai,Liverpool,7.0,13.0,3227,2605,6.9
Ngumoha,Liverpool,4.3,1.1,1755,1417,1.4
O'Reilly,Man City,5.3,19.9,1775,1433,8.9
Doku,Man City,6.5,5.1,25881,20898,16.0
Haaland,Man City,14.7,64.3,4969,4012,28.4
B.Fernandes,Man Utd,10.4,47.5,2404,1941,20.3
Cunha,Man Utd,8.1,8.1,2905,2345,4.8
Casemiro,Man Utd,5.8,5.3,2909,2349,3.7
Lammens,Man Utd,5.1,3.2,1773,1431,2.2
Bruno G.,Newcastle,6.8,5.0,4024,3249,4.2
Osula,Newcastle,5.4,0.9,2408,1944,1.7
Mukiele,Sunderland,4.6,8.5,1878,1516,4.4
J.Timber,Arsenal,6.0,16.1,-7922,-6397,-1.6
Cash,Aston Villa,4.7,8.1,-1871,-1510,-1.1
Konsa,Aston Villa,4.4,7.5,-1505,-1215,-0.9
Rogers,Aston Villa,7.5,23.9,-11100,-8963,-2.2
Watkins,Aston Villa,8.8,14.5,-10069,-8130,-3.2
Dúbravka,Burnley,4.0,26.6,-1830,-1477,-0.3
Sánchez,Chelsea,4.8,10.7,-6064,-4896,-2.2
Palmer,Chelsea,10.3,13.0,-3364,-2716,-1.2
Neto,Chelsea,7.0,4.0,-1609,-1299,-1.6
João Pedro,Chelsea,7.5,38.4,-1832,-1479,-0.2
Sarr,Crystal Palace,6.4,7.0,-2078,-1677,-1.4
Mateta,Crystal Palace,7.6,9.2,-2665,-2151,-1.3
Okafor,Leeds,5.6,2.4,-15208,-12280,-21.0
Virgil,Liverpool,6.1,30.9,-4962,-4006,-0.8
Wirtz,Liverpool,8.3,8.9,-2599,-2098,-1.4
Ekitiké,Liverpool,9.0,16.2,-5208,-4205,-1.1
Semenyo,Man City,8.1,48.1,-16537,-13353,-1.6
Cherki,Man City,6.6,20.2,-3069,-2478,-0.7
Mbeumo,Man Utd,8.3,15.3,-4110,-3318,-1.3
Šeško,Man Utd,7.3,5.6,-4891,-3949,-3.4
Gibbs-White,Nott'm Forest,7.6,9.0,-22288,-17997,-9.6
Ballard,Sunderland,4.7,2.8,-2067,-1669,-2.4
