Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.5,54958,44378,34.2
Calafiori,Arsenal,5.7,10.6,48065,38812,30.1
J.Timber,Arsenal,6.5,33.8,75335,60833,54.1
Trossard,Arsenal,6.9,1.0,14934,12059,8.4
Rice,Arsenal,7.2,25.9,378631,305744,100.0
Rogers,Aston Villa,7.3,21.6,860442,694806,100.0
Onana,Aston Villa,4.8,0.8,3909,3156,2.4
Ekdal,Burnley,3.9,0.9,2385,1925,1.6
Semenyo,Bournemouth,7.7,47.1,245378,198142,84.9
Tavernier,Bournemouth,5.6,3.2,21393,17274,12.8
Kelleher,Brentford,4.5,8.3,22221,17943,15.3
Lewis-Potter,Brentford,4.8,1.7,122741,99113,66.8
Van den Berg,Brentford,4.5,1.3,3277,2646,2.3
Verbruggen,Brighton,4.4,5.3,11273,9102,8.2
De Cuyper,Brighton,4.3,2.3,21693,17517,12.6
James,Chelsea,5.6,9.7,74102,59837,43.8
Chalobah,Chelsea,5.5,19.0,72390,58454,46.6
Palmer,Chelsea,10.4,11.6,32997,26645,22.4
Clyne,Crystal Palace,3.8,0.8,3426,2766,2.2
Wharton,Crystal Palace,5.0,0.9,11493,9280,6.5
Devenny,Crystal Palace,4.3,1.6,21989,17756,12.5
Pickford,Everton,5.5,11.3,26846,21678,19.0
Tarkowski,Everton,5.5,8.1,50219,40551,30.3
Keane,Everton,4.7,5.3,186421,150534,52.3
Grealish,Everton,6.5,11.0,74279,59980,44.4
Andersen,Fulham,4.6,6.6,4249,3431,4.9
Tete,Fulham,4.5,1.0,8335,6730,4.9
Smith Rowe,Fulham,5.6,1.0,11790,9520,6.7
Wilson,Fulham,5.8,18.5,131795,106424,37.0
Gudmundsson,Leeds,3.8,4.0,20167,16284,12.5
Stach,Leeds,4.8,2.9,106076,85656,58.3
Calvert-Lewin,Leeds,5.8,8.5,355335,286933,99.0
A.Becker,Liverpool,5.4,6.4,37378,30182,22.7
Frimpong,Liverpool,5.7,5.1,42677,34461,25.0
Kerkez,Liverpool,5.6,3.1,9635,7780,6.4
Virgil,Liverpool,5.9,25.2,105989,85586,67.1
Konaté,Liverpool,5.4,3.7,55236,44603,31.2
Wirtz,Liverpool,8.1,9.9,275096,222140,78.0
Mac Allister,Liverpool,6.2,1.4,23781,19203,13.4
Gravenberch,Liverpool,5.6,5.4,103536,83605,57.9
Ekitiké,Liverpool,9.0,33.9,1175798,949456,100.0
Gvardiol,Man City,6.0,9.2,45589,36813,28.2
Matheus N.,Man City,5.4,2.4,41428,33453,23.3
Rúben,Man City,5.7,7.4,48045,38796,28.8
O'Reilly,Man City,5.3,11.4,63979,51663,39.0
Foden,Man City,9.0,41.5,230781,186355,78.7
