Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62838,55297,37.4
Gabriel,Arsenal,6.1,21.1,41209,36263,24.5
Saliba,Arsenal,6.1,16.0,-226740,-199531,-67.8
Calafiori,Arsenal,5.7,11.3,244342,215020,144.4
J.Timber,Arsenal,5.6,9.0,157990,139031,93.2
Lewis-Skelly,Arsenal,5.4,2.7,-30461,-26805,-64.3
Saka,Arsenal,9.9,5.9,-187055,-164608,-129.2
Ødegaard,Arsenal,7.9,2.5,-16090,-14159,-36.6
Madueke,Arsenal,7.0,1.1,8240,7251,4.8
Martinelli,Arsenal,6.9,1.1,-5021,-4418,-26.0
Rice,Arsenal,6.5,8.9,11474,10097,6.8
Zubimendi,Arsenal,5.5,1.9,-11342,-9980,-34.0
Eze,Arsenal,7.5,11.0,38069,33500,22.5
Gyökeres,Arsenal,9.0,24.7,-54133,-47637,-12.7
Martinez,Aston Villa,5.0,1.7,-4250,-3740,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2734,-2405,-19.4
Cash,Aston Villa,4.5,5.0,-26672,-23471,-30.4
Digne,Aston Villa,4.5,2.1,-11053,-9726,-30.0
Konsa,Aston Villa,4.5,13.7,-74520,-65577,-31.2
Mings,Aston Villa,4.5,1.3,-5247,-4617,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-104752,-92181,-74.9
Rogers,Aston Villa,7.0,8.3,-64252,-56541,-44.3
Tielemans,Aston Villa,5.9,1.8,-11819,-10400,-37.4
Malen,Aston Villa,5.3,1.0,-11237,-9888,-63.9
Onana,Aston Villa,5.0,1.3,-34006,-29925,-124.0
Watkins,Aston Villa,8.9,17.9,-232022,-204179,-74.6
Walker,Burnley,4.5,1.8,-11696,-10292,-37.0
Ekdal,Burnley,4.0,1.1,16311,14353,9.6
Estève,Burnley,4.0,17.8,-63283,-55689,-20.5
Tuanzebe,Burnley,4.0,1.7,-9443,-8309,-31.6
Anthony,Burnley,5.5,0.8,28522,25099,16.7
Cullen,Burnley,5.0,1.8,6776,5962,4.0
A.Ramsey,Burnley,4.4,6.5,-90430,-79578,-56.7
Foster,Burnley,5.0,0.8,15455,13600,9.1
Barnes,Burnley,4.4,1.7,-13128,-11552,-43.9
Dúbravka,Burnley,4.0,33.9,22110,19456,13.3
Petrović,Bournemouth,4.5,4.0,40921,36010,24.1
Senesi,Bournemouth,4.6,5.0,329139,289642,193.7
Truffert,Bournemouth,4.5,1.1,10699,9415,6.3
Hill,Bournemouth,4.0,0.8,7673,6752,4.5
J.Araujo,Bournemouth,4.0,1.0,-5676,-4994,-32.3
Semenyo,Bournemouth,7.4,29.6,423587,372756,253.4
Tavernier,Bournemouth,5.5,1.4,25445,22391,14.9
H.Traorè,Bournemouth,4.5,1.1,-17263,-15191,-63.8
Evanilson,Bournemouth,7.0,2.2,22985,20226,13.5
O.Dango,Brentford,6.0,1.0,-4643,-4085,-26.4
Kelleher,Brentford,4.5,9.8,-46088,-40557,-26.9
Valdimarsson,Brentford,4.0,0.8,-3186,-2803,-22.7
Collins,Brentford,5.0,1.6,-7593,-6681,-27.0
Damsgaard,Brentford,5.9,0.8,-6506,-5725,-46.3
Thiago,Brentford,6.0,1.5,16486,14507,9.7
Verbruggen,Brighton,4.5,6.0,-31981,-28143,-30.4
De Cuyper,Brighton,4.5,4.5,-43037,-37872,-54.5
