Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61891,49976,50.8
Saka,Arsenal,10.1,17.4,34082,27521,25.3
Trossard,Arsenal,6.9,0.8,16753,13528,9.3
Rice,Arsenal,6.9,20.6,84584,68301,31.0
Merino,Arsenal,5.9,1.0,1873,1512,1.4
Martinez,Aston Villa,5.0,2.4,36639,29585,20.7
Cash,Aston Villa,4.6,5.6,26631,21504,16.6
Digne,Aston Villa,4.5,1.6,5381,4345,3.5
Rogers,Aston Villa,6.8,4.9,8462,6833,6.5
Hartman,Burnley,4.0,1.0,2250,1816,1.6
Cullen,Burnley,5.0,2.3,9276,7490,5.9
Petrović,Bournemouth,4.5,5.7,7134,5760,6.1
Truffert,Bournemouth,4.5,2.4,1705,1376,1.9
Tavernier,Bournemouth,5.5,1.7,4030,3254,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9935,8022,7.2
Schade,Brentford,7.0,0.8,11309,9132,6.4
Thiago,Brentford,6.3,10.6,212101,171271,61.3
Van Hecke,Brighton,4.4,1.3,2777,2242,2.0
Minteh,Brighton,6.0,4.8,14682,11855,9.8
Welbeck,Brighton,6.5,9.1,29437,23770,19.5
Sánchez,Chelsea,4.8,13.7,6640,5361,9.1
Cucurella,Chelsea,6.1,22.1,13768,11117,16.3
Chalobah,Chelsea,5.1,8.1,12879,10399,10.2
Gusto,Chelsea,4.9,1.2,13001,10498,7.5
Neto,Chelsea,7.1,6.0,1955,1578,3.3
Estêvão,Chelsea,6.5,2.5,7911,6388,5.3
Caicedo,Chelsea,6.1,23.3,56479,45606,24.5
João Pedro,Chelsea,7.5,48.4,60526,48874,35.7
Garnacho,Chelsea,6.4,0.9,37843,30558,20.7
Henderson,Crystal Palace,5.0,7.7,16286,13150,11.8
Muñoz,Crystal Palace,5.7,16.1,56265,45433,36.7
Lacroix,Crystal Palace,5.0,3.8,10552,8520,7.2
Mitchell,Crystal Palace,5.0,2.3,6441,5201,4.4
Richards,Crystal Palace,4.5,3.4,11944,9644,7.8
Sarr,Crystal Palace,6.7,13.0,35465,28637,24.3
Devenny,Crystal Palace,4.3,1.1,3551,2867,2.4
Mateta,Crystal Palace,8.1,29.0,127975,103339,46.0
Keane,Everton,4.5,1.2,13113,10588,7.5
Ndiaye,Everton,6.6,11.9,14588,11779,8.7
King,Everton,3.9,1.4,4722,3813,3.1
Mamardashvili,Liverpool,4.3,1.1,11390,9197,6.6
Konaté,Liverpool,5.4,2.7,4841,3909,3.7
Szoboszlai,Liverpool,6.6,5.1,47184,38101,27.4
Gravenberch,Liverpool,5.6,4.7,30776,24851,18.4
Matheus N.,Man City,5.3,0.8,7912,6388,4.6
O’Reilly,Man City,5.0,1.9,74837,60430,20.9
Foden,Man City,8.0,4.5,5721,4619,4.9
Cherki,Man City,6.3,3.2,15086,12181,9.4
Doku,Man City,6.4,5.4,111887,90348,62.4
Haaland,Man City,14.9,70.8,58257,47042,44.0
Donnarumma,Man City,5.7,10.1,15752,12719,12.5
Mbeumo,Man Utd,8.5,32.4,281614,227403,88.8
De Ligt,Man Utd,5.0,3.1,19408,15671,11.7
Heaven,Man Utd,3.8,1.2,9325,7529,5.5
Amad,Man Utd,6.3,1.7,25615,20684,14.5
Casemiro,Man Utd,5.5,1.0,3050,2462,1.8
Lammens,Man Utd,5.0,1.4,5623,4540,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1532,1237,2.1
Ballard,Sunderland,4.6,2.8,45560,36789,25.6
Isidor,Sunderland,5.6,3.5,4065,3282,3.6
Xhaka,Sunderland,5.1,6.1,56727,45807,33.0
