Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,121082,97773,74.9
Gabriel,Arsenal,6.1,22.8,98174,79275,62.0
Calafiori,Arsenal,5.7,14.2,42973,34700,28.8
J.Timber,Arsenal,5.8,13.5,99900,80669,32.3
Saka,Arsenal,9.8,4.0,52511,42402,29.9
Martinelli,Arsenal,6.9,1.1,7021,5669,4.2
Zubimendi,Arsenal,5.4,4.0,34452,27819,20.1
Eze,Arsenal,7.5,12.1,1591,1284,5.7
Martinez,Aston Villa,5.0,2.2,4262,3441,3.2
Cash,Aston Villa,4.6,5.1,17607,14217,6.8
Mings,Aston Villa,4.5,1.6,3102,2504,2.3
Ekdal,Burnley,4.0,1.6,6717,5423,4.3
Anthony,Burnley,5.5,2.4,98060,79183,53.7
Foster,Burnley,5.0,1.8,36233,29258,20.2
Dúbravka,Burnley,4.0,34.3,23697,19135,26.5
Petrović,Bournemouth,4.5,5.1,53815,43455,31.0
Senesi,Bournemouth,4.8,14.1,397667,321116,100.0
Truffert,Bournemouth,4.5,1.5,29784,24050,16.6
Semenyo,Bournemouth,7.7,47.6,376870,304322,100.0
Evanilson,Bournemouth,7.0,3.1,12807,10341,8.1
Minteh,Brighton,5.9,1.1,26760,21608,14.8
Chalobah,Chelsea,5.1,10.0,132061,106639,75.1
Caicedo,Chelsea,5.6,11.1,139135,112351,79.3
Mitchell,Crystal Palace,5.0,2.0,6442,5201,4.3
Guéhi,Crystal Palace,4.7,24.7,139232,112429,84.8
Richards,Crystal Palace,4.5,2.4,20454,16516,12.0
Dewsbury-Hall,Everton,5.0,4.9,2241,1809,3.2
Tarkowski,Everton,5.5,7.5,58968,47616,34.7
Ndiaye,Everton,6.5,9.7,166174,134185,93.3
Grealish,Everton,6.8,22.8,81753,66015,53.1
Andersen,Fulham,4.5,3.9,32885,26554,19.3
Iwobi,Fulham,6.5,1.7,30494,24623,17.1
King,Fulham,4.5,3.8,26560,21447,15.8
Muniz,Fulham,5.5,2.5,3464,2797,2.9
Darlow,Leeds,4.0,2.5,5788,4673,4.1
Gudmundsson,Leeds,4.0,5.4,39118,31587,23.2
Rodon,Leeds,4.0,4.1,52864,42687,30.1
Stach,Leeds,5.0,1.5,110961,89601,60.3
Virgil,Liverpool,6.1,29.8,22368,18062,24.0
Konaté,Liverpool,5.5,3.4,6927,5593,5.1
Gravenberch,Liverpool,5.6,2.6,194457,157024,53.4
Gvardiol,Man City,5.8,3.9,58371,47134,33.0
Rúben,Man City,5.5,4.1,16454,13286,10.5
Foden,Man City,8.0,3.5,97748,78931,54.0
Doku,Man City,6.4,2.9,104909,84714,57.6
Reijnders,Man City,5.6,31.8,213216,172171,100.0
Haaland,Man City,14.3,43.7,705577,569753,100.0
Donnarumma,Man City,5.6,5.8,275432,222411,76.5
Heaven,Man Utd,3.9,1.2,2382,1923,1.8
B.Fernandes,Man Utd,9.0,19.4,115233,93050,69.8
Pope,Newcastle,5.0,6.4,43520,35142,26.0
Burn,Newcastle,5.0,5.8,15883,12825,10.9
Gordon,Newcastle,7.4,1.0,5730,4626,3.5
L.Miley,Newcastle,4.4,2.0,15311,12363,9.0
Isidor,Sunderland,5.5,1.8,63355,51159,34.8
Xhaka,Sunderland,5.0,2.9,5362,4329,4.0
Roefs,Sunderland,4.5,2.4,31935,25787,18.2
Alderete,Sunderland,4.0,2.0,35115,28355,19.7
Mukiele,Sunderland,4.0,1.0,33536,27080,18.5
Vicario,Spurs,5.1,11.9,62775,50690,38.6
Romero,Spurs,5.1,7.1,39530,31920,24.1
Van de Ven,Spurs,4.7,33.5,101183,81705,67.9
Kudus,Spurs,6.6,31.8,96387,77832,64.6
Richarlison,Spurs,6.7,14.5,148086,119579,85.5
Xavi,Spurs,7.1,3.8,12445,10049,4.9
Gonzalez,Wolves,4.4,1.7,7538,6086,4.7
Saliba,Arsenal,6.0,12.5,-3940,-3181,-1.6
Lewis-Skelly,Arsenal,5.3,2.1,-11966,-9662,-28.9
Ødegaard,Arsenal,7.9,1.9,-17471,-14107,-38.9
Madueke,Arsenal,7.0,1.5,-22403,-18090,-54.1
Rice,Arsenal,6.5,8.3,-29958,-24191,-18.4
Gyökeres,Arsenal,9.0,25.3,-18243,-14731,-3.7
Digne,Aston Villa,4.5,2.0,-5748,-4641,-14.6
Konsa,Aston Villa,4.5,12.1,-57412,-46360,-24.2
Alex Moreno,Aston Villa,4.0,3.8,-30657,-24755,-29.3
Rogers,Aston Villa,6.9,6.8,-111042,-89666,-83.1
Tielemans,Aston Villa,5.9,1.0,-17824,-14392,-75.3
Onana,Aston Villa,4.9,0.8,-8800,-7106,-39.8
Watkins,Aston Villa,8.8,12.1,-263337,-212644,-111.2
Walker,Burnley,4.5,1.7,-4747,-3833,-14.2
Estève,Burnley,4.0,15.7,-62898,-50790,-20.5
Tuanzebe,Burnley,3.9,1.9,-1753,-1415,-4.7
Cullen,Burnley,5.0,2.0,-4221,-3408,-10.7
A.Ramsey,Burnley,4.4,3.9,-41868,-33808,-39.0
Barnes,Burnley,4.4,1.6,-4188,-3381,-13.3
J.Araujo,Bournemouth,4.0,0.9,-2780,-2244,-15.7
Tavernier,Bournemouth,5.5,1.6,-3748,-3026,-11.9
Kelleher,Brentford,4.5,8.6,-34704,-28023,-20.6
Collins,Brentford,5.0,1.4,-7046,-5689,-25.5
Thiago,Brentford,6.0,1.7,-9004,-7270,-26.9
Verbruggen,Brighton,4.5,5.0,-28012,-22619,-28.5
De Cuyper,Brighton,4.4,2.9,-39433,-31842,-57.5
Van Hecke,Brighton,4.5,0.9,-2919,-2357,-16.4
Mitoma,Brighton,6.4,4.7,-18622,-15037,-20.1
Baleba,Brighton,4.8,2.7,-17306,-13974,-32.5
Welbeck,Brighton,6.3,1.9,-13023,-10516,-34.8
Sánchez,Chelsea,5.0,19.1,-347507,-280611,-93.4
Cucurella,Chelsea,6.2,25.9,-147160,-118831,-29.3
James,Chelsea,5.4,4.4,-2284,-1844,-2.6
Gusto,Chelsea,4.9,1.4,-5888,-4754,-21.3
Tosin,Chelsea,4.5,1.1,-8942,-7220,-41.2
Acheampong,Chelsea,4.0,1.5,-12129,-9794,-41.0
Palmer,Chelsea,10.4,19.5,-213769,-172618,-46.9
Neto,Chelsea,7.0,4.7,-30002,-24226,-32.5
Enzo,Chelsea,6.7,13.0,-62073,-50123,-24.4
Estêvão,Chelsea,6.5,1.9,-12368,-9987,-33.0
Delap,Chelsea,6.2,1.2,-9676,-7813,-29.2
Marc Guiu,Chelsea,4.3,9.3,-46370,-37443,-25.4
Henderson,Crystal Palace,5.0,7.9,-25074,-20247,-16.2
Muñoz,Crystal Palace,5.6,13.3,-85483,-69027,-32.9
Lacroix,Crystal Palace,5.1,4.1,-27419,-22140,-34.0
Sarr,Crystal Palace,6.4,2.6,-40157,-32426,-65.3
Devenny,Crystal Palace,4.5,1.4,-2187,-1766,-7.9
Mateta,Crystal Palace,7.6,11.1,-113449,-91610,-52.2
Pickford,Everton,5.5,11.3,-10274,-8296,-4.6
Beto,Everton,5.4,5.0,-16843,-13600,-17.1
King,Everton,4.0,1.3,-2295,-1853,-9.0
Leno,Fulham,5.0,1.6,-2362,-1907,-7.5
Robinson,Fulham,5.0,0.8,-3091,-2495,-19.6
Raúl,Fulham,6.3,1.1,-7452,-6017,-34.4
A.Becker,Liverpool,5.5,10.7,-22672,-18307,-10.8
Frimpong,Liverpool,5.9,8.6,-45854,-37027,-27.2
Kerkez,Liverpool,5.9,5.1,-18078,-14597,-18.0
Robertson,Liverpool,5.9,1.1,-3992,-3223,-18.4
M.Salah,Liverpool,14.5,51.1,-281180,-227052,-28.8
Wirtz,Liverpool,8.2,13.8,-311588,-251607,-115.5
Gakpo,Liverpool,7.7,16.6,-197580,-159545,-61.0
Mac Allister,Liverpool,6.4,1.4,-6895,-5567,-25.0
Szoboszlai,Liverpool,6.5,3.9,-5302,-4281,-6.9
Isak,Liverpool,10.5,9.9,-36767,-29689,-18.9
Ekitiké,Liverpool,8.7,27.2,-73164,-59079,-9.9
