Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,3179,2567,19.0
J.Timber,Arsenal,6.3,27.9,2404,1941,12.5
Gyökeres,Arsenal,8.8,12.3,2166,1749,6.1
Senesi,Bournemouth,4.9,16.5,9270,7485,11.6
Truffert,Bournemouth,4.6,2.3,1988,1605,2.0
Hill,Bournemouth,4.1,7.0,6086,4914,6.1
Tavernier,Bournemouth,5.3,1.6,1949,1573,1.7
O.Dango,Brentford,6.0,3.5,2124,1715,2.0
Kelleher,Brentford,4.7,11.8,4351,3513,7.1
Van den Berg,Brentford,4.5,1.0,2021,1631,1.5
Schade,Brentford,6.9,1.7,2296,1854,1.9
Thiago,Brentford,7.2,34.5,6127,4947,17.1
Welbeck,Brighton,6.1,3.7,1845,1489,2.5
James,Chelsea,5.6,8.2,1620,1308,4.2
João Pedro,Chelsea,7.6,45.3,3684,2974,20.1
Henderson,Crystal Palace,5.0,7.7,2882,2327,4.6
Dewsbury-Hall,Everton,5.1,4.8,5936,4793,3.5
Tarkowski,Everton,5.7,10.8,3852,3110,6.4
Garner,Everton,5.2,4.0,2177,1757,2.8
Iwobi,Fulham,6.4,2.0,5017,4051,2.2
Wilson,Fulham,6.0,23.8,3058,2469,10.9
Raúl,Fulham,6.2,3.0,1688,1363,1.7
Virgil,Liverpool,6.1,32.2,4711,3804,15.4
Szoboszlai,Liverpool,6.9,11.3,4933,3983,7.2
Ekitiké,Liverpool,9.1,34.0,5621,4538,16.6
Semenyo,Man City,8.2,56.4,8779,7089,27.3
Guéhi,Man City,5.2,37.5,1850,1493,16.0
Donnarumma,Man City,5.6,9.6,1587,1281,4.7
Mbeumo,Man Utd,8.7,23.8,1700,1372,10.4
B.Fernandes,Man Utd,10.0,39.8,12334,9959,22.6
Šeško,Man Utd,7.3,5.7,11381,9190,8.4
Gibbs-White,Nott'm Forest,7.3,3.4,1692,1366,2.3
Ballard,Sunderland,4.6,3.5,4142,3344,3.6
Rice,Arsenal,7.5,30.3,-11118,-8977,-1.5
Cash,Aston Villa,4.8,10.1,-2966,-2395,-1.4
Rogers,Aston Villa,7.6,27.6,-9941,-8027,-1.7
Watkins,Aston Villa,8.5,8.1,-2129,-1719,-1.2
Kroupi.Jr,Bournemouth,4.7,6.9,-2134,-1723,-1.4
Cucurella,Chelsea,6.0,13.8,-2858,-2307,-0.8
Chalobah,Chelsea,5.6,19.1,-5380,-4344,-1.3
Neto,Chelsea,7.0,4.3,-3441,-2778,-3.7
Enzo,Chelsea,6.7,16.2,-4304,-3475,-1.3
Lacroix,Crystal Palace,5.1,4.5,-5121,-4135,-5.3
Keane,Everton,4.6,3.5,-4086,-3299,-5.5
Calvert-Lewin,Leeds,5.7,9.4,-3604,-2910,-1.8
Wirtz,Liverpool,8.3,9.4,-8450,-6823,-3.5
Gravenberch,Liverpool,5.5,5.4,-2620,-2115,-2.3
Foden,Man City,8.1,8.7,-1912,-1543,-1.0
Haaland,Man City,14.7,62.1,-12208,-9857,-0.8
Dorgu,Man Utd,4.2,3.4,-2353,-1900,-2.3
Bruno G.,Newcastle,6.8,5.3,-4937,-3986,-3.1
Woltemade,Newcastle,6.8,7.2,-3611,-2915,-2.0
Roefs,Sunderland,4.9,11.2,-6304,-5090,-2.2
Mukiele,Sunderland,4.5,9.5,-13178,-10641,-5.4
Van de Ven,Spurs,4.4,22.1,-5000,-4037,-1.1
Summerville,West Ham,5.7,2.9,-1991,-1607,-3.2
