Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.5,4594,3709,7.5
J.Timber,Arsenal,6.2,29.3,14885,12019,19.7
Rice,Arsenal,6.9,21.8,3485,2814,10.6
Thiago,Brentford,6.4,13.7,11410,9213,11.6
Cucurella,Chelsea,6.1,22.8,1969,1589,10.2
Neto,Chelsea,7.1,6.4,5249,4238,5.4
Muñoz,Crystal Palace,5.8,18.2,2908,2348,8.8
Guéhi,Crystal Palace,5.1,34.8,3493,2820,15.8
Mateta,Crystal Palace,8.1,30.8,2578,2081,13.7
Virgil,Liverpool,6.0,27.1,7162,5783,14.7
Gvardiol,Man City,5.8,5.2,2080,1679,3.2
O’Reilly,Man City,5.0,3.6,8682,7010,6.1
Doku,Man City,6.5,7.3,5827,4705,6.1
Haaland,Man City,14.9,71.2,2223,1795,29.7
Mbeumo,Man Utd,8.6,36.1,5506,4446,17.4
Van de Ven,Spurs,4.8,33.6,5268,4253,16.3
Gabriel,Arsenal,6.5,30.3,-45440,-36692,-5.3
Calafiori,Arsenal,5.8,14.9,-2523,-2037,-0.7
Gyökeres,Arsenal,8.8,11.9,-3106,-2508,-1.1
Semenyo,Bournemouth,8.0,59.6,-10207,-8242,-0.7
James,Chelsea,5.6,8.6,-5218,-4213,-3.0
Caicedo,Chelsea,6.1,23.9,-4336,-3501,-0.9
João Pedro,Chelsea,7.5,48.7,-11814,-9539,-1.2
Grealish,Everton,6.7,15.1,-1625,-1312,-0.5
Wirtz,Liverpool,8.0,6.8,-1838,-1484,-0.9
Reijnders,Man City,5.4,17.8,-2223,-1795,-0.6
Šeško,Man Utd,7.3,3.8,-2213,-1786,-2.0
Burn,Newcastle,5.1,7.5,-4134,-3338,-1.9
Kudus,Spurs,6.5,17.7,-5062,-4087,-1.2
