Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1696,1369,14.6
Gabriel,Arsenal,7.1,43.1,18561,14988,27.2
Zubimendi,Arsenal,5.3,5.9,5541,4474,5.3
Martinez,Aston Villa,5.0,4.0,37818,30538,22.0
Konsa,Aston Villa,4.4,7.7,15846,12795,11.6
Rogers,Aston Villa,7.6,30.6,29913,24154,28.3
Barnes,Burnley,4.2,1.4,1828,1476,1.5
Petrović,Bournemouth,4.5,4.3,3818,3083,3.8
Senesi,Bournemouth,4.8,15.5,7905,6383,10.5
Truffert,Bournemouth,4.5,1.8,8886,7175,5.5
Hill,Bournemouth,4.0,3.2,113815,91905,31.9
Scott,Bournemouth,5.0,0.8,9409,7597,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13808,11149,10.3
Rayan,Bournemouth,5.5,0.8,65646,53009,35.7
Kelleher,Brentford,4.6,10.3,20757,16761,15.3
Lewis-Potter,Brentford,4.8,1.6,2981,2407,2.2
Thiago,Brentford,7.0,30.2,20350,16432,23.0
Baleba,Brighton,4.5,1.5,1795,1449,1.6
Acheampong,Chelsea,3.7,1.5,6433,5194,4.1
Palmer,Chelsea,10.6,15.3,165671,133779,50.7
João Pedro,Chelsea,7.7,45.7,168126,135761,63.5
Muñoz,Crystal Palace,5.9,8.1,16633,13431,7.7
Lacroix,Crystal Palace,5.1,6.4,18388,14848,12.5
Richards,Crystal Palace,4.4,2.7,4869,3931,3.7
Sarr,Crystal Palace,6.4,3.9,13513,10911,5.2
Devenny,Crystal Palace,4.3,1.3,2444,1973,1.8
Strand Larsen,Crystal Palace,6.1,1.8,55369,44710,30.5
Dewsbury-Hall,Everton,4.9,3.2,13011,10506,8.3
Ndiaye,Everton,6.2,3.9,5227,4220,4.4
Darlow,Leeds,3.9,2.3,5006,4042,3.6
Rodon,Leeds,3.9,3.8,5525,4461,4.5
Justin,Leeds,3.9,1.0,5284,4266,3.2
A.Becker,Liverpool,5.4,5.8,3606,2911,4.3
Pécsi,Liverpool,3.8,0.8,6004,4848,3.6
Virgil,Liverpool,5.9,21.7,79680,64341,51.6
Konaté,Liverpool,5.4,3.1,12158,9817,7.8
Szoboszlai,Liverpool,6.7,5.6,46875,37851,27.5
Gravenberch,Liverpool,5.5,4.7,4652,3756,4.4
Ekitiké,Liverpool,8.9,25.5,10431,8423,15.8
Semenyo,Man City,7.9,49.9,140165,113183,95.4
Guéhi,Man City,5.2,36.8,36572,29531,34.4
Aït-Nouri,Man City,5.7,3.8,4084,3297,3.7
Matheus N.,Man City,5.4,3.2,3414,2756,3.1
Rúben,Man City,5.5,3.3,1683,1359,2.2
O'Reilly,Man City,4.9,4.8,25506,20596,15.7
Donnarumma,Man City,5.6,8.9,3798,3066,5.6
Mbeumo,Man Utd,8.6,22.6,35814,28919,28.3
Martinez,Man Utd,4.8,1.0,4916,3969,3.0
Dalot,Man Utd,4.5,4.6,5733,4629,4.9
Maguire,Man Utd,4.3,1.7,2944,2377,2.3
Shaw,Man Utd,4.5,0.8,1838,1484,1.3
