Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,135856,109703,50.5
J.Timber,Arsenal,6.5,36.3,169406,136795,60.1
Lewis-Skelly,Arsenal,5.1,1.6,4349,3511,3.0
White,Arsenal,5.3,0.9,42029,33938,23.0
Saka,Arsenal,10.2,19.3,124243,100326,41.2
Ødegaard,Arsenal,7.8,1.5,10414,8409,6.2
Trossard,Arsenal,6.9,0.8,11378,9187,5.4
Rice,Arsenal,7.1,23.4,181446,146517,100.0
Merino,Arsenal,6.0,4.0,74661,60288,41.8
Gyökeres,Arsenal,8.8,10.5,3770,3044,6.2
Martinez,Aston Villa,5.1,3.7,49189,39720,28.0
Cash,Aston Villa,4.8,9.5,327375,264355,91.9
Konsa,Aston Villa,4.4,7.8,2474,1997,4.5
Rogers,Aston Villa,6.9,10.1,84095,67906,49.3
Watkins,Aston Villa,8.5,7.2,61400,49580,35.9
O.Dango,Brentford,6.0,1.4,31669,25572,17.6
Kelleher,Brentford,4.5,7.7,15402,12437,11.4
Collins,Brentford,4.9,1.2,12242,9885,7.1
Van den Berg,Brentford,4.5,0.8,9848,7952,5.6
Thiago,Brentford,6.9,32.0,597208,482245,100.0
De Cuyper,Brighton,4.3,1.9,5073,4096,3.5
Van Hecke,Brighton,4.5,3.3,41439,33461,23.6
Sánchez,Chelsea,4.8,14.2,50585,40847,32.9
James,Chelsea,5.6,8.5,28171,22748,18.6
Chalobah,Chelsea,5.3,13.0,266110,214883,76.8
Gusto,Chelsea,4.9,1.6,2561,2068,2.0
Palmer,Chelsea,10.3,10.0,25602,20673,17.8
Neto,Chelsea,7.3,9.2,17512,14140,8.4
Marc Guiu,Chelsea,4.2,7.2,39507,31901,24.1
Lacroix,Crystal Palace,5.1,6.5,2911,2350,4.2
Guéhi,Crystal Palace,5.2,36.7,121218,97883,47.3
Dewsbury-Hall,Everton,5.1,7.5,325147,262556,90.5
Pickford,Everton,5.5,10.6,44739,36126,28.3
Tarkowski,Everton,5.4,6.9,75215,60736,43.3
Keane,Everton,4.6,2.4,33686,27201,19.1
Leno,Fulham,4.9,1.6,16605,13408,9.6
Andersen,Fulham,4.5,4.1,95002,76714,52.8
Iwobi,Fulham,6.4,1.3,9131,7373,5.4
Wilson,Fulham,5.3,2.4,208273,168180,57.0
Raúl,Fulham,6.2,1.4,63025,50892,34.5
Stach,Leeds,4.8,1.5,15901,12840,9.2
Calvert-Lewin,Leeds,5.5,1.6,98895,79857,53.9
Szoboszlai,Liverpool,6.6,5.7,19149,15462,12.6
Ekitiké,Liverpool,8.4,12.8,103934,83926,61.1
Gvardiol,Man City,5.9,6.7,93156,75223,27.8
Rúben,Man City,5.6,5.4,45859,37031,26.8
O’Reilly,Man City,5.2,7.5,6178,4988,6.3
Foden,Man City,8.6,26.7,858228,693019,100.0
Cherki,Man City,6.4,3.8,63168,51008,35.5
Haaland,Man City,15.0,73.0,26914,21733,43.7
Dalot,Man Utd,4.4,1.1,7931,6404,4.7
Heaven,Man Utd,3.8,1.4,5871,4740,3.7
B.Fernandes,Man Utd,9.0,21.4,252100,203570,100.0
Cunha,Man Utd,7.9,3.7,1791,1446,2.4
Burn,Newcastle,5.1,8.4,22192,17920,15.3
Gordon,Newcastle,7.2,2.2,41099,33187,23.0
Bruno G.,Newcastle,6.9,12.8,383439,309626,100.0
Thiaw,Newcastle,5.0,2.8,4620,3730,3.6
Romero,Spurs,5.0,4.1,33735,27241,19.8
Richarlison,Spurs,6.4,7.8,57961,46803,34.3
Xavi,Spurs,6.5,1.2,15859,12806,9.0
Areola,West Ham,4.3,2.1,2750,2220,2.3
Bowen,West Ham,7.5,5.8,33425,26990,20.3
Wilson,West Ham,5.8,0.9,5942,4798,3.6
Gabriel,Arsenal,6.2,15.3,-176085,-142188,-39.9
Saliba,Arsenal,6.0,10.8,-68888,-55627,-25.7
Calafiori,Arsenal,5.8,12.8,-304155,-245605,-82.2
