Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,19595,15822,15.6
J.Timber,Arsenal,6.3,29.8,79450,64155,33.3
Saka,Arsenal,10.1,18.0,2468,1992,8.5
Trossard,Arsenal,6.9,1.0,5874,4743,3.6
Rice,Arsenal,6.9,22.0,26938,21752,23.3
Eze,Arsenal,7.6,13.9,87894,70974,52.9
Martinez,Aston Villa,5.0,3.0,6855,5535,4.9
Digne,Aston Villa,4.5,2.0,4137,3340,3.0
Rogers,Aston Villa,6.8,5.7,41141,33221,24.4
Watkins,Aston Villa,8.5,6.5,2701,2181,4.1
Tavernier,Bournemouth,5.5,2.0,4997,4035,3.5
Schade,Brentford,7.0,1.1,3138,2533,2.1
Thiago,Brentford,6.4,14.9,154404,124681,89.1
Minteh,Brighton,6.1,6.0,60547,48891,35.0
Welbeck,Brighton,6.5,9.8,41639,33623,26.3
Cucurella,Chelsea,6.1,22.9,9289,7500,14.2
Chalobah,Chelsea,5.1,8.6,4228,3414,5.7
Neto,Chelsea,7.1,6.6,36848,29754,22.5
Enzo,Chelsea,6.7,13.5,10323,8335,11.0
Muñoz,Crystal Palace,5.8,19.1,107961,87178,65.8
Lacroix,Crystal Palace,5.0,4.4,24540,19816,15.0
Guéhi,Crystal Palace,5.1,34.8,14350,11587,21.6
Richards,Crystal Palace,4.6,3.9,2752,2222,2.3
Keane,Everton,4.5,1.4,2625,2119,2.0
Andersen,Fulham,4.5,2.9,2079,1678,2.3
Gvardiol,Man City,5.8,5.3,10715,8652,7.9
Matheus N.,Man City,5.3,1.0,6348,5126,3.8
Rúben,Man City,5.5,4.7,17465,14102,11.3
O’Reilly,Man City,5.0,3.9,41111,33197,23.7
Foden,Man City,8.0,4.7,7887,6368,6.1
Cherki,Man City,6.4,3.4,7681,6202,5.5
Doku,Man City,6.5,7.6,37067,29931,23.0
Haaland,Man City,14.9,71.4,21384,17267,40.1
Donnarumma,Man City,5.7,10.4,8458,6829,8.7
Mbeumo,Man Utd,8.6,36.4,42440,34270,37.4
De Ligt,Man Utd,5.0,3.5,3497,2823,3.3
B.Fernandes,Man Utd,8.9,16.7,6219,5021,10.0
Cunha,Man Utd,7.9,4.7,2090,1687,3.0
Casemiro,Man Utd,5.5,1.5,6745,5446,4.2
Livramento,Newcastle,4.9,2.7,2539,2050,2.4
Bruno G.,Newcastle,6.6,3.7,20276,16372,12.4
Woltemade,Newcastle,7.4,19.5,2703,2182,9.3
Murillo,Nott'm Forest,5.3,2.0,12419,10028,7.5
N.Williams,Nott'm Forest,4.7,3.2,3666,2960,3.3
Gibbs-White,Nott'm Forest,7.3,3.5,34245,27652,19.8
Anderson,Nott'm Forest,5.3,3.0,10118,8170,6.6
Ballard,Sunderland,4.6,3.2,1641,1325,2.2
Roefs,Sunderland,4.7,7.8,4266,3444,5.4
