Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,41626,33612,33.8
Gabriel,Arsenal,6.4,33.7,258393,208652,83.0
Calafiori,Arsenal,5.8,14.9,18425,14878,10.9
J.Timber,Arsenal,6.0,20.9,103560,83624,36.2
Saka,Arsenal,10.0,14.4,209421,169107,62.1
Rice,Arsenal,6.6,11.4,155804,125811,46.5
Rogers,Aston Villa,6.8,5.1,4963,4007,4.7
Malen,Aston Villa,5.1,0.8,2898,2340,1.9
Walker,Burnley,4.4,1.6,5581,4506,3.6
Anthony,Burnley,5.7,7.0,32255,26045,20.2
Cullen,Burnley,5.0,2.5,10725,8660,6.8
Dúbravka,Burnley,4.0,34.4,24533,19810,27.0
Senesi,Bournemouth,5.0,26.5,53038,42828,39.2
Truffert,Bournemouth,4.5,2.2,2105,1699,2.0
Kluivert,Bournemouth,7.0,1.1,5973,4823,3.7
Semenyo,Bournemouth,8.0,63.5,150379,121431,100.0
Tavernier,Bournemouth,5.5,1.2,2305,1861,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,72179,58284,39.8
Thiago,Brentford,6.1,4.2,36306,29317,21.2
Van Hecke,Brighton,4.4,1.0,5193,4193,3.2
Welbeck,Brighton,6.3,3.2,86614,69940,47.9
Sánchez,Chelsea,4.9,14.3,2697,2177,7.2
Cucurella,Chelsea,6.1,22.3,42571,34376,31.8
James,Chelsea,5.4,5.6,158258,127793,87.4
Chalobah,Chelsea,5.1,7.8,23020,18588,15.5
Acheampong,Chelsea,3.9,1.6,34452,27819,19.2
Neto,Chelsea,7.0,4.5,103268,83388,57.4
Estêvão,Chelsea,6.5,2.4,6564,5300,4.5
Caicedo,Chelsea,5.9,16.7,145148,117207,45.7
Muñoz,Crystal Palace,5.6,13.2,52097,42068,33.3
Guéhi,Crystal Palace,4.9,31.9,26175,21136,26.9
Sarr,Crystal Palace,6.5,8.4,21969,17739,15.2
Mateta,Crystal Palace,7.6,12.4,290658,234706,83.2
Keane,Everton,4.5,0.9,3376,2726,2.2
Ndiaye,Everton,6.5,10.9,56385,45530,34.7
Grealish,Everton,6.9,18.5,34896,28178,26.2
King,Fulham,4.5,4.0,2387,1927,2.9
Longstaff,Leeds,4.9,0.9,8881,7171,5.1
Mamardashvili,Liverpool,4.3,0.9,3432,2771,2.2
Gakpo,Liverpool,7.5,13.1,119566,96549,69.6
Rúben,Man City,5.5,4.5,7055,5696,5.6
O’Reilly,Man City,4.9,0.9,21895,17680,12.1
Haaland,Man City,14.7,66.2,281437,227260,100.0
Donnarumma,Man City,5.7,10.1,42744,34515,27.1
Mbeumo,Man Utd,8.0,14.2,108105,87294,63.9
De Ligt,Man Utd,5.0,2.8,3828,3091,3.2
Dalot,Man Utd,4.4,0.9,2052,1656,1.5
Maguire,Man Utd,4.4,0.8,11215,9056,6.4
B.Fernandes,Man Utd,8.9,16.8,11288,9115,12.8
Amad,Man Utd,6.3,1.2,4855,3920,3.1
Pope,Newcastle,5.2,11.6,32517,26257,13.4
Burn,Newcastle,5.1,10.1,31223,25212,20.8
Gordon,Newcastle,7.4,2.9,8451,6824,5.7
Bruno G.,Newcastle,6.5,2.4,5208,4205,3.8
Tonali,Newcastle,5.4,1.5,1826,1474,1.6
L.Miley,Newcastle,4.4,2.1,3417,2759,2.7
Woltemade,Newcastle,7.4,17.6,494657,399435,100.0
Xhaka,Sunderland,5.0,4.6,23430,18919,14.5
Roefs,Sunderland,4.6,5.6,39892,32212,23.7
Masuaku,Sunderland,3.9,0.8,4218,3406,2.6
Alderete,Sunderland,4.1,7.0,12648,10213,9.6
Mukiele,Sunderland,4.1,3.2,68729,55498,19.8
Kinsky,Spurs,3.9,1.9,4582,3699,3.2
Kudus,Spurs,6.8,35.3,18513,14949,24.1
J.Palhinha,Spurs,5.5,1.3,20630,16658,11.6
Bowen,West Ham,7.8,8.9,7314,5906,7.5
Saliba,Arsenal,6.0,12.6,-3995,-3225,-1.6
Lewis-Skelly,Arsenal,5.2,1.7,-6086,-4914,-17.7
Ødegaard,Arsenal,7.9,1.6,-9853,-7956,-21.7
Martinelli,Arsenal,6.9,1.2,-3322,-2682,-13.7
Zubimendi,Arsenal,5.5,4.1,-15683,-12664,-18.9
Eze,Arsenal,7.6,13.8,-41449,-33470,-15.0
Gyökeres,Arsenal,9.0,23.2,-223387,-180385,-48.3
Martinez,Aston Villa,5.0,2.0,-2644,-2135,-6.5
Cash,Aston Villa,4.6,5.0,-18650,-15059,-18.5
Digne,Aston Villa,4.5,1.8,-3110,-2511,-8.5
Konsa,Aston Villa,4.5,9.5,-36186,-29220,-18.9
Mings,Aston Villa,4.5,1.0,-7101,-5734,-29.2
Alex Moreno,Aston Villa,4.0,2.7,-10531,-8503,-13.8
Watkins,Aston Villa,8.6,7.5,-47714,-38529,-31.6
Ekdal,Burnley,4.0,1.3,-8375,-6762,-31.8
Estève,Burnley,4.0,13.1,-7031,-5677,-2.7
A.Ramsey,Burnley,4.4,2.5,-11191,-9036,-15.8
Foster,Burnley,5.0,2.0,-28638,-23125,-59.0
Barnes,Burnley,4.4,1.4,-4303,-3474,-15.2
Hill,Bournemouth,4.0,0.9,-1981,-1599,-10.9
Evanilson,Bournemouth,7.0,2.3,-53854,-43487,-96.5
Kelleher,Brentford,4.5,8.0,-4734,-3822,-2.9
Collins,Brentford,4.9,1.2,-2545,-2055,-10.5
Verbruggen,Brighton,4.4,4.2,-8189,-6612,-9.7
De Cuyper,Brighton,4.4,2.2,-7820,-6314,-17.6
Mitoma,Brighton,6.3,2.9,-24914,-20118,-35.4
Baleba,Brighton,4.8,2.2,-3738,-3018,-8.4
Gusto,Chelsea,4.9,1.1,-12163,-9821,-39.0
Palmer,Chelsea,10.3,10.1,-57216,-46201,-20.1
Enzo,Chelsea,6.7,13.4,-144212,-116451,-44.7
João Pedro,Chelsea,7.5,58.6,-266080,-214859,-23.3
Delap,Chelsea,6.2,0.9,-2212,-1786,-8.7
Marc Guiu,Chelsea,4.3,7.2,-27327,-22066,-18.8
