Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,5364,4331,14.2
Gabriel,Arsenal,6.3,31.7,28145,22727,27.8
J.Timber,Arsenal,5.9,20.1,15993,12914,16.6
Saka,Arsenal,9.9,12.8,23989,19371,18.0
Rice,Arsenal,6.5,10.3,25359,20477,17.8
Cullen,Burnley,5.0,2.4,3624,2926,2.9
Dúbravka,Burnley,4.0,34.2,3076,2483,15.3
Senesi,Bournemouth,5.0,26.1,8595,6940,15.1
Kluivert,Bournemouth,7.0,1.1,1524,1230,1.3
Semenyo,Bournemouth,8.0,62.5,23101,18654,37.4
Kroupi.Jr,Bournemouth,4.5,1.9,16420,13259,9.6
Welbeck,Brighton,6.3,2.5,14331,11572,8.7
Sánchez,Chelsea,4.9,14.3,1819,1468,6.7
Cucurella,Chelsea,6.1,22.0,7104,5736,12.6
James,Chelsea,5.4,4.5,28649,23134,17.2
Chalobah,Chelsea,5.1,7.6,4299,3471,5.4
Acheampong,Chelsea,3.9,1.3,8170,6597,4.9
Neto,Chelsea,7.0,3.8,15527,12538,9.9
Estêvão,Chelsea,6.5,2.4,2752,2222,2.4
Caicedo,Chelsea,5.8,15.5,8712,7034,10.9
Muñoz,Crystal Palace,5.6,12.8,7239,5845,9.0
Guéhi,Crystal Palace,4.9,31.8,2695,2176,14.2
Sarr,Crystal Palace,6.5,8.2,4815,3888,5.9
Mateta,Crystal Palace,7.5,10.5,64290,51914,38.8
Ndiaye,Everton,6.5,10.5,12928,10439,11.2
Grealish,Everton,6.9,18.3,6977,5633,11.1
King,Fulham,4.5,4.0,1772,1430,2.6
Longstaff,Leeds,4.9,0.8,1760,1421,1.3
Gakpo,Liverpool,7.5,12.0,2334,1884,6.1
Gravenberch,Liverpool,5.7,6.6,10713,8650,8.4
O’Reilly,Man City,4.9,0.8,3259,2631,2.1
Haaland,Man City,14.6,64.2,49303,39812,52.2
Donnarumma,Man City,5.7,9.8,8836,7135,8.7
Šeško,Man Utd,7.3,5.2,3886,3137,4.2
Pope,Newcastle,5.1,11.4,8160,6589,9.0
Burn,Newcastle,5.1,9.9,6944,5607,7.7
Woltemade,Newcastle,7.3,14.3,99506,80351,59.3
Xhaka,Sunderland,5.0,4.5,4959,4004,4.5
Roefs,Sunderland,4.6,5.2,5775,4663,5.2
Mukiele,Sunderland,4.0,2.7,9945,8030,6.4
Kudus,Spurs,6.8,35.3,18091,14608,23.9
Bowen,West Ham,7.8,8.9,8586,6933,8.2
Ødegaard,Arsenal,7.9,1.6,-2171,-1753,-4.8
Eze,Arsenal,7.6,14.1,-3195,-2579,-1.1
Gyökeres,Arsenal,9.1,24.7,-51670,-41723,-10.5
Cash,Aston Villa,4.6,5.2,-3993,-3224,-3.8
Konsa,Aston Villa,4.5,9.8,-5274,-4258,-2.7
Alex Moreno,Aston Villa,4.0,2.8,-1833,-1480,-2.3
Rogers,Aston Villa,6.9,5.0,-3087,-2492,-3.1
Watkins,Aston Villa,8.6,7.9,-6872,-5549,-4.3
Ekdal,Burnley,4.0,1.4,-1757,-1418,-6.2
Anthony,Burnley,5.7,6.7,-1525,-1231,-1.1
A.Ramsey,Burnley,4.4,2.6,-1759,-1420,-2.4
Foster,Burnley,5.0,2.2,-5175,-4178,-9.7
Evanilson,Bournemouth,7.0,2.7,-7823,-6317,-14.4
Thiago,Brentford,6.1,3.9,-1626,-1312,-2.1
Mitoma,Brighton,6.3,3.1,-4500,-3633,-6.0
Gusto,Chelsea,4.9,1.2,-1570,-1267,-4.6
Palmer,Chelsea,10.3,10.5,-14180,-11450,-4.8
Enzo,Chelsea,6.7,14.4,-29816,-24076,-8.6
João Pedro,Chelsea,7.6,60.2,-87193,-70408,-7.5
Marc Guiu,Chelsea,4.3,7.4,-2808,-2267,-1.9
Henderson,Crystal Palace,5.0,7.9,-3149,-2542,-2.0
Lacroix,Crystal Palace,5.1,4.1,-4300,-3472,-5.2
Mitchell,Crystal Palace,5.0,2.5,-2399,-1937,-4.8
Pickford,Everton,5.5,10.3,-2323,-1875,-1.1
Tarkowski,Everton,5.5,7.3,-2577,-2080,-1.8
Beto,Everton,5.3,3.8,-3142,-2537,-4.1
Andersen,Fulham,4.5,4.0,-2390,-1929,-2.5
Muniz,Fulham,5.4,1.3,-3066,-2475,-8.3
Gudmundsson,Leeds,4.0,5.6,-2672,-2157,-2.4
A.Becker,Liverpool,5.4,7.1,-10011,-8083,-5.0
Frimpong,Liverpool,5.8,6.9,-2904,-2344,-2.1
Kerkez,Liverpool,5.8,4.1,-2083,-1682,-2.5
Virgil,Liverpool,6.1,27.1,-7025,-5672,-1.3
Konaté,Liverpool,5.5,2.8,-3815,-3080,-5.6
M.Salah,Liverpool,14.4,35.6,-31053,-25075,-4.4
Wirtz,Liverpool,8.1,8.4,-3673,-2965,-2.2
Isak,Liverpool,10.6,10.4,-6185,-4994,-3.0
Ekitiké,Liverpool,8.7,16.5,-10396,-8394,-3.2
Aït-Nouri,Man City,5.8,5.3,-3549,-2865,-2.8
Gvardiol,Man City,5.9,6.0,-4601,-3715,-3.8
Lewis,Man City,5.0,2.0,-2266,-1829,-5.6
Foden,Man City,8.1,6.1,-6036,-4874,-4.9
Doku,Man City,6.6,7.8,-12693,-10249,-8.1
Reijnders,Man City,5.8,32.1,-28674,-23154,-4.5
Mbeumo,Man Utd,8.0,13.3,-2117,-1709,-0.8
Dorgu,Man Utd,4.4,4.0,-3122,-2521,-3.9
B.Fernandes,Man Utd,9.0,16.7,-5040,-4069,-1.5
Hall,Newcastle,5.3,1.0,-2485,-2006,-8.8
Livramento,Newcastle,5.0,4.6,-16472,-13301,-12.7
Elanga,Newcastle,6.8,4.4,-3462,-2795,-3.9
Sels,Nott'm Forest,4.9,9.8,-9703,-7835,-4.9
Milenković,Nott'm Forest,5.3,4.8,-5375,-4340,-5.6
Aina,Nott'm Forest,4.8,3.1,-3816,-3081,-4.4
N.Williams,Nott'm Forest,4.8,4.2,-3830,-3092,-4.5
Gibbs-White,Nott'm Forest,7.4,3.3,-3225,-2604,-4.8
Wood,Nott'm Forest,7.3,9.6,-33249,-26848,-17.3
Ndoye,Nott'm Forest,5.9,1.7,-3876,-3129,-11.3
Reinildo,Sunderland,4.0,4.8,-3066,-2475,-3.2
Isidor,Sunderland,5.6,3.5,-5488,-4431,-7.8
Vicario,Spurs,5.1,11.6,-3806,-3073,-1.6
Pedro Porro,Spurs,5.6,21.0,-5968,-4819,-1.4
Romero,Spurs,5.1,7.1,-3086,-2491,-2.2
Spence,Spurs,4.5,1.9,-1632,-1317,-4.3
Van de Ven,Spurs,4.8,33.2,-8018,-6474,-1.2
Johnson,Spurs,6.8,4.0,-3129,-2526,-3.9
Richarlison,Spurs,6.7,13.5,-20307,-16397,-7.5
Xavi,Spurs,7.0,2.7,-2871,-2318,-5.3
Wan-Bissaka,West Ham,4.3,6.5,-1777,-1434,-1.4
