Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.2,645051,520878,100.0
Saliba,Arsenal,6.0,12.0,41952,33876,16.1
J.Timber,Arsenal,6.3,27.9,89786,72502,59.5
Ødegaard,Arsenal,7.8,2.5,2926,2362,2.6
Rice,Arsenal,7.3,28.9,520287,420131,100.0
Cash,Aston Villa,4.8,11.2,97690,78884,57.1
Digne,Aston Villa,4.5,1.6,5253,4241,3.5
Konsa,Aston Villa,4.4,7.5,7947,6417,7.3
Rogers,Aston Villa,7.7,32.4,162682,131365,56.7
Tielemans,Aston Villa,5.9,1.1,3062,2472,2.1
McGinn,Aston Villa,5.4,1.2,10190,8228,6.0
Watkins,Aston Villa,8.8,13.8,50908,41108,19.2
Tavernier,Bournemouth,5.5,2.6,20469,16528,12.1
Evanilson,Bournemouth,7.0,1.6,8212,6631,5.1
Kroupi.Jr,Bournemouth,4.6,4.3,50097,40453,28.7
Kelleher,Brentford,4.6,9.9,92327,74554,28.8
Collins,Brentford,5.0,3.5,151086,122001,42.1
Lewis-Potter,Brentford,4.9,2.4,9512,7680,6.1
Schade,Brentford,7.1,2.7,18891,15254,11.2
Thiago,Brentford,7.1,35.4,527384,425862,100.0
Verbruggen,Brighton,4.5,5.9,18878,15243,12.5
Van Hecke,Brighton,4.5,4.3,3728,3010,3.7
Mitoma,Brighton,6.1,2.0,18458,14904,10.7
Chalobah,Chelsea,5.5,18.0,17752,14334,16.8
Enzo,Chelsea,6.5,11.1,141232,114044,42.5
Delap,Chelsea,6.2,0.9,4487,3623,2.4
Lacroix,Crystal Palace,5.1,6.0,22976,18553,14.8
Garner,Everton,5.2,3.6,14089,11376,5.2
Leno,Fulham,4.9,1.7,2009,1622,1.8
Robinson,Fulham,4.9,0.8,12457,10059,7.0
Wilson,Fulham,5.9,21.9,452691,365547,100.0
Raúl,Fulham,6.2,2.1,16412,13252,9.7
Gudmundsson,Leeds,3.8,4.2,10765,8692,7.5
Calvert-Lewin,Leeds,6.0,13.7,298663,241170,85.9
A.Becker,Liverpool,5.4,6.3,44281,35756,26.4
Frimpong,Liverpool,5.8,6.7,140539,113485,40.5
Kerkez,Liverpool,5.6,3.0,10538,8509,6.9
Virgil,Liverpool,5.9,22.7,46594,37624,34.2
Konaté,Liverpool,5.4,3.5,26553,21441,15.7
Nallo,Liverpool,3.7,0.9,17086,13796,9.6
Wirtz,Liverpool,8.2,11.6,142881,115376,81.6
Gakpo,Liverpool,7.3,5.8,57831,46698,33.5
Szoboszlai,Liverpool,6.6,4.9,32464,26214,19.4
Semenyo,Man City,7.6,44.8,95031,76737,69.1
Matheus N.,Man City,5.5,4.5,29366,23713,17.6
Doku,Man City,6.4,3.0,2384,1925,2.5
Haaland,Man City,15.1,74.2,9486,7659,34.8
B.Fernandes,Man Utd,9.1,13.6,283940,229281,100.0
Amad,Man Utd,6.2,1.0,4902,3958,3.0
Šeško,Man Utd,7.2,3.5,29401,23741,17.2
Pope,Newcastle,5.1,5.2,9557,7717,7.2
Hall,Newcastle,5.3,3.1,40632,32810,23.1
Barnes,Newcastle,6.1,1.6,64799,52325,35.5
Bruno G.,Newcastle,7.2,23.4,499426,403286,100.0
