Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,102887,83081,68.1
Gabriel,Arsenal,6.6,41.8,281185,227056,92.4
Calafiori,Arsenal,5.8,16.0,4371,3529,8.8
J.Timber,Arsenal,6.1,25.3,49434,39917,36.7
Rice,Arsenal,6.8,17.4,330314,266728,95.9
Cash,Aston Villa,4.6,5.2,9614,7763,7.3
Hartman,Burnley,4.0,0.9,6980,5636,4.1
Dúbravka,Burnley,4.0,34.4,9272,7487,18.8
Petrović,Bournemouth,4.5,5.6,6934,5599,6.0
Truffert,Bournemouth,4.5,2.3,3313,2675,2.7
Semenyo,Bournemouth,8.1,64.4,23101,18654,38.2
Tavernier,Bournemouth,5.5,1.6,11813,9538,7.0
Kroupi.Jr,Bournemouth,4.6,4.3,44786,36164,25.8
Thiago,Brentford,6.2,8.3,23350,18855,15.9
Van Hecke,Brighton,4.4,1.4,4753,3838,3.1
Minteh,Brighton,6.0,4.5,35393,28579,20.9
Welbeck,Brighton,6.5,8.3,103160,83301,31.1
Sánchez,Chelsea,4.8,13.5,13756,11107,12.8
Cucurella,Chelsea,6.1,21.9,10256,8281,14.3
James,Chelsea,5.5,8.1,58712,47409,34.8
Chalobah,Chelsea,5.1,7.7,17808,14379,12.7
Gusto,Chelsea,4.9,1.0,1954,1577,1.5
Neto,Chelsea,7.1,6.1,56378,45525,17.6
Caicedo,Chelsea,6.0,20.8,284249,229531,84.8
João Pedro,Chelsea,7.4,46.1,127872,103256,87.3
Delap,Chelsea,6.2,0.9,1802,1455,1.3
Henderson,Crystal Palace,5.0,7.6,1856,1498,4.0
Muñoz,Crystal Palace,5.7,15.4,34837,28130,24.9
Lacroix,Crystal Palace,5.0,3.7,2344,1892,2.7
Guéhi,Crystal Palace,5.0,34.5,130049,105014,83.8
Richards,Crystal Palace,4.5,3.3,3207,2589,3.0
Sarr,Crystal Palace,6.6,11.7,47368,38249,30.2
Mateta,Crystal Palace,7.9,24.2,355740,287260,100.0
Ndiaye,Everton,6.5,11.2,8844,7141,8.4
King,Everton,3.9,1.3,6990,5644,4.3
King,Fulham,4.5,4.0,2274,1836,2.8
Raúl,Fulham,6.2,0.9,1598,1290,1.2
Mamardashvili,Liverpool,4.3,0.9,3413,2755,2.2
Szoboszlai,Liverpool,6.6,4.3,19667,15881,7.0
Gravenberch,Liverpool,5.6,4.2,47984,38747,27.5
O’Reilly,Man City,4.9,1.1,10243,8271,6.0
Cherki,Man City,6.3,2.7,72584,58611,40.2
Haaland,Man City,14.8,69.9,77098,62256,69.5
Mbeumo,Man Utd,8.4,28.9,133993,108199,47.6
Heaven,Man Utd,3.8,1.0,6067,4899,3.7
Amad,Man Utd,6.3,1.4,9544,7706,5.7
Casemiro,Man Utd,5.5,0.8,36463,29443,19.9
Bruno G.,Newcastle,6.6,3.7,15535,12544,5.7
J.Murphy,Newcastle,6.1,1.1,8838,7136,5.2
Gibbs-White,Nott'm Forest,7.3,3.0,12963,10467,8.2
Xhaka,Sunderland,5.1,5.3,22777,18392,14.4
Roefs,Sunderland,4.7,7.0,13131,10603,9.9
Mukiele,Sunderland,4.2,5.5,11207,9049,5.2
Van de Ven,Spurs,4.8,32.9,44120,35626,25.0
J.Palhinha,Spurs,5.5,1.7,8330,6726,5.2
L.Paquetá,West Ham,5.9,2.6,16720,13501,10.0
Saliba,Arsenal,6.0,11.6,-5723,-4621,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4856,-3921,-14.8
Saka,Arsenal,10.1,17.1,-47845,-38634,-13.8
Ødegaard,Arsenal,7.8,1.4,-3206,-2588,-8.0
Martinelli,Arsenal,6.8,0.9,-10963,-8852,-49.6
Zubimendi,Arsenal,5.4,3.3,-56294,-45457,-69.6
Eze,Arsenal,7.6,14.0,-40892,-33020,-14.4
Gyökeres,Arsenal,9.0,19.5,-208645,-168480,-44.1
Digne,Aston Villa,4.5,1.6,-1508,-1217,-4.6
Konsa,Aston Villa,4.4,8.5,-14968,-12086,-8.6
Mings,Aston Villa,4.4,0.9,-6397,-5165,-28.9
Alex Moreno,Aston Villa,4.0,2.4,-6479,-5231,-9.4
Rogers,Aston Villa,6.8,4.8,-1879,-1517,-1.9
Watkins,Aston Villa,8.5,6.5,-13374,-10799,-10.1
Ekdal,Burnley,4.0,1.1,-5649,-4561,-25.1
Estève,Burnley,4.0,12.2,-17752,-14334,-7.2
Anthony,Burnley,5.7,6.0,-45570,-36797,-37.2
Cullen,Burnley,5.0,2.3,-8071,-6517,-17.2
A.Ramsey,Burnley,4.4,2.2,-6486,-5237,-10.3
Foster,Burnley,5.0,1.7,-6687,-5399,-19.2
Senesi,Bournemouth,5.0,26.1,-22345,-18043,-4.3
Hill,Bournemouth,4.0,0.8,-2296,-1854,-14.0
Kluivert,Bournemouth,7.0,1.0,-4462,-3603,-21.8
Evanilson,Bournemouth,7.0,1.4,-2954,-2385,-10.3
Kelleher,Brentford,4.5,7.8,-8747,-7063,-5.5
Collins,Brentford,4.9,1.1,-4246,-3428,-18.9
Verbruggen,Brighton,4.4,4.1,-3221,-2600,-3.8
De Cuyper,Brighton,4.3,1.9,-9702,-7834,-25.0
Dunk,Brighton,4.5,1.1,-1829,-1476,-8.1
Mitoma,Brighton,6.2,2.2,-18147,-14653,-33.6
Baleba,Brighton,4.7,2.1,-1720,-1388,-4.0
Palmer,Chelsea,10.3,9.2,-20736,-16744,-7.9
Enzo,Chelsea,6.7,14.3,-17416,-14063,-6.0
Estêvão,Chelsea,6.5,2.3,-8183,-6607,-17.4
Marc Guiu,Chelsea,4.2,6.9,-7495,-6052,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3459,-2793,-7.7
Devenny,Crystal Palace,4.4,1.1,-2510,-2026,-11.2
Dewsbury-Hall,Everton,4.9,2.9,-7905,-6383,-13.3
Pickford,Everton,5.5,9.7,-11005,-8886,-5.6
Tarkowski,Everton,5.5,6.2,-20480,-16537,-16.2
Garner,Everton,5.0,0.9,-3242,-2617,-17.6
Beto,Everton,5.2,3.3,-9984,-8062,-14.8
Grealish,Everton,6.9,17.3,-57221,-46205,-16.3
Iwobi,Fulham,6.5,1.6,-11700,-9447,-35.8
Darlow,Leeds,4.0,2.3,-3647,-2944,-7.8
Gudmundsson,Leeds,4.0,4.8,-13599,-10981,-13.9
Rodon,Leeds,4.1,6.4,-3884,-3136,-3.0
Longstaff,Leeds,4.9,1.1,-5174,-4178,-23.0
Stach,Leeds,5.0,2.4,-18483,-14925,-37.7
Calvert-Lewin,Leeds,5.5,1.3,-17389,-14041,-54.5
A.Becker,Liverpool,5.4,5.7,-25793,-20827,-15.8
Frimpong,Liverpool,5.8,5.3,-26652,-21521,-17.6
Kerkez,Liverpool,5.7,3.5,-20721,-16732,-29.0
Virgil,Liverpool,6.0,23.4,-70619,-57024,-15.0
Konaté,Liverpool,5.4,2.7,-2268,-1831,-4.1
M.Salah,Liverpool,14.2,24.7,-46277,-37368,-9.3
Wirtz,Liverpool,8.0,7.3,-28596,-23091,-19.2
Gakpo,Liverpool,7.6,13.9,-55985,-45207,-19.9
Isak,Liverpool,10.4,4.9,-61782,-49888,-51.5
Ekitiké,Liverpool,8.6,15.8,-62323,-50325,-19.5
Trafford,Man City,4.7,1.2,-2447,-1975,-10.0
Aït-Nouri,Man City,5.8,4.8,-9948,-8033,-10.2
Gvardiol,Man City,5.9,5.3,-20389,-16464,-18.9
Matheus N.,Man City,5.3,0.8,-3382,-2730,-20.7
Rúben,Man City,5.5,4.5,-11503,-9288,-12.5
Lewis,Man City,4.9,1.7,-7752,-6259,-22.3
Marmoush,Man City,8.3,2.6,-2390,-1929,-4.5
Foden,Man City,8.0,4.2,-20931,-16901,-24.4
Doku,Man City,6.4,4.8,-55737,-45007,-56.9
Reijnders,Man City,5.5,22.3,-232440,-187695,-51.7
Donnarumma,Man City,5.7,10.1,-26274,-21216,-12.8
De Ligt,Man Utd,5.0,2.9,-9458,-7637,-16.0
Dalot,Man Utd,4.4,1.0,-2234,-1803,-10.9
Dorgu,Man Utd,4.3,3.0,-16657,-13450,-27.2
Yoro,Man Utd,4.4,1.7,-6061,-4894,-17.4
B.Fernandes,Man Utd,8.9,16.3,-6001,-4845,-1.8
Cunha,Man Utd,7.9,4.4,-1798,-1451,-2.0
Obi,Man Utd,4.3,1.5,-4424,-3572,-14.4
Šeško,Man Utd,7.3,5.2,-29076,-23478,-27.4
Pope,Newcastle,5.2,12.1,-15253,-12316,-6.2
Schär,Newcastle,5.4,1.8,-5834,-4710,-15.8
Burn,Newcastle,5.2,10.5,-51989,-41981,-24.4
Livramento,Newcastle,4.9,3.0,-24838,-20056,-28.9
Trippier,Newcastle,5.0,2.6,-14652,-11831,-27.6
Gordon,Newcastle,7.5,3.0,-25086,-20256,-40.9
Elanga,Newcastle,6.7,3.6,-16856,-13611,-22.9
Tonali,Newcastle,5.4,1.3,-3507,-2831,-13.2
L.Miley,Newcastle,4.4,2.1,-1591,-1284,-3.7
Woltemade,Newcastle,7.5,24.0,-127260,-102762,-26.3
Sels,Nott'm Forest,4.8,8.3,-17439,-14081,-10.3
Milenković,Nott'm Forest,5.2,3.9,-13742,-11096,-17.3
Aina,Nott'm Forest,4.7,2.5,-9862,-7963,-13.8
N.Williams,Nott'm Forest,4.7,3.5,-8412,-6792,-11.8
Wood,Nott'm Forest,7.2,6.4,-48295,-38998,-30.8
Ndoye,Nott'm Forest,5.7,1.2,-5826,-4704,-23.7
Gunn,Nott'm Forest,4.0,1.4,-3735,-3016,-9.3
Ballard,Sunderland,4.6,2.4,-3495,-2822,-7.1
Reinildo,Sunderland,4.0,4.4,-7609,-6144,-8.5
Isidor,Sunderland,5.6,3.6,-9263,-7479,-12.6
Alderete,Sunderland,4.1,5.4,-31884,-25746,-24.1
Vicario,Spurs,5.1,10.0,-21896,-17681,-10.8
Pedro Porro,Spurs,5.5,18.2,-70102,-56607,-19.0
Romero,Spurs,5.0,4.2,-15894,-12834,-18.5
Spence,Spurs,4.5,1.6,-7298,-5893,-22.3
Johnson,Spurs,6.7,3.1,-15205,-12278,-24.0
Kudus,Spurs,6.6,29.1,-264808,-213832,-37.8
P.M.Sarr,Spurs,4.9,1.7,-2286,-1845,-6.6
Richarlison,Spurs,6.5,8.3,-80253,-64804,-47.5
Xavi,Spurs,6.7,1.5,-21740,-17555,-70.9
Diouf,West Ham,4.4,3.2,-7210,-5822,-11.0
