Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,88003,71062,59.3
Gabriel,Arsenal,6.5,36.5,161953,130777,58.2
Calafiori,Arsenal,5.8,15.5,36204,29234,25.7
J.Timber,Arsenal,6.1,23.4,147959,119476,49.2
Saka,Arsenal,10.0,16.7,49193,39723,33.2
Rice,Arsenal,6.7,13.4,123224,99503,38.5
Eze,Arsenal,7.6,13.8,41594,33587,27.9
Cash,Aston Villa,4.6,5.0,14729,11893,9.9
Truffert,Bournemouth,4.5,2.3,1925,1554,2.0
Semenyo,Bournemouth,8.1,64.4,13188,10649,32.9
Tavernier,Bournemouth,5.5,1.3,12801,10336,7.4
Kroupi.Jr,Bournemouth,4.6,3.4,54759,44217,16.1
Thiago,Brentford,6.2,6.6,219075,176903,61.6
Van Hecke,Brighton,4.4,1.2,8435,6811,5.0
Minteh,Brighton,6.0,3.7,18893,15256,11.7
Welbeck,Brighton,6.4,5.4,178890,144453,50.3
James,Chelsea,5.5,7.5,15373,12413,11.3
Acheampong,Chelsea,3.9,2.0,16582,13389,9.7
Neto,Chelsea,7.0,5.4,28750,23215,17.6
Caicedo,Chelsea,5.9,18.2,14471,11685,15.1
Marc Guiu,Chelsea,4.2,7.0,3303,2667,4.6
Muñoz,Crystal Palace,5.7,14.0,67935,54857,23.9
Guéhi,Crystal Palace,4.9,32.6,71862,58028,51.7
Sarr,Crystal Palace,6.5,8.6,40718,32879,25.4
Mateta,Crystal Palace,7.7,15.9,341355,275644,98.2
Keane,Everton,4.5,1.1,2085,1683,1.6
Leno,Fulham,5.0,1.5,3728,3010,2.6
Iwobi,Fulham,6.5,1.6,4701,3796,3.2
Raúl,Fulham,6.2,0.9,7554,6099,4.4
Rodon,Leeds,4.1,6.2,44447,35890,26.4
Longstaff,Leeds,4.9,1.1,12447,10050,7.1
Szoboszlai,Liverpool,6.5,4.0,28474,22992,16.9
Matheus N.,Man City,5.3,0.8,5561,4490,3.3
Rúben,Man City,5.5,4.5,2402,1939,3.1
Haaland,Man City,14.7,68.5,105992,85588,84.5
Mbeumo,Man Utd,8.2,21.6,741931,599109,100.0
De Ligt,Man Utd,5.0,3.0,8028,6482,5.5
Dalot,Man Utd,4.4,1.0,2317,1870,1.6
Cunha,Man Utd,7.9,4.1,41772,33730,24.1
Amad,Man Utd,6.3,1.3,1597,1289,1.4
Šeško,Man Utd,7.3,5.3,11586,9355,8.4
Lammens,Man Utd,5.0,1.1,23268,18788,13.0
Pope,Newcastle,5.2,12.1,12894,10411,11.8
