Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.6,369528,298393,100.0
Ødegaard,Arsenal,7.8,2.4,8575,6924,5.6
Rice,Arsenal,7.2,22.4,274854,221944,82.9
Martinez,Aston Villa,5.0,3.5,2452,1979,2.7
Cash,Aston Villa,4.8,10.2,24825,20046,17.4
Rogers,Aston Villa,7.6,30.3,107950,87169,41.2
Tielemans,Aston Villa,5.9,1.0,7584,6124,4.5
McGinn,Aston Villa,5.4,0.9,22126,17866,12.3
Watkins,Aston Villa,8.7,10.7,187423,151344,54.7
Barnes,Burnley,4.2,1.3,2886,2330,2.1
Evanilson,Bournemouth,7.0,1.5,3946,3186,2.7
Kroupi.Jr,Bournemouth,4.6,3.8,2621,2116,2.9
Kelleher,Brentford,4.5,8.8,19375,15645,14.0
Collins,Brentford,4.9,1.8,25699,20751,14.6
Lewis-Potter,Brentford,4.9,2.3,4773,3854,3.5
Schade,Brentford,7.1,2.2,17316,13982,10.2
Thiago,Brentford,6.9,27.8,215724,174197,100.0
James,Chelsea,5.7,11.0,14574,11768,12.2
Palmer,Chelsea,10.4,12.1,14390,11619,12.6
Enzo,Chelsea,6.4,9.3,24582,19849,17.0
Johnson,Crystal Palace,6.5,2.5,4168,3365,3.2
Pickford,Everton,5.6,12.6,53758,43409,19.5
Tarkowski,Everton,5.6,11.5,81367,65703,48.4
Mykolenko,Everton,4.9,0.8,4317,3485,2.6
Garner,Everton,5.1,3.0,46868,37845,26.4
Grealish,Everton,6.5,9.6,21031,16982,15.2
Wilson,Fulham,5.8,18.0,8476,6844,11.8
Gudmundsson,Leeds,3.8,4.0,9215,7441,6.6
Stach,Leeds,4.9,3.3,4491,3626,3.7
Calvert-Lewin,Leeds,5.9,11.1,21372,17257,15.9
Matheus N.,Man City,5.4,3.5,48326,39023,27.4
Cherki,Man City,6.8,15.7,67683,54654,42.7
Reijnders,Man City,5.2,12.1,14465,11680,12.6
Haaland,Man City,15.1,74.2,3425,2765,31.5
Donnarumma,Man City,5.7,10.1,11937,9639,10.5
Dorgu,Man Utd,4.2,7.2,3597,2904,4.8
Heaven,Man Utd,3.9,2.7,6496,5245,4.6
Cunha,Man Utd,8.2,13.2,10783,8707,11.1
Casemiro,Man Utd,5.5,1.5,1753,1415,1.5
Wissa,Newcastle,7.3,0.9,14097,11383,7.9
Pope,Newcastle,5.1,4.8,14507,11714,9.7
Hall,Newcastle,5.3,2.5,3735,3016,3.0
Schär,Newcastle,5.3,1.9,6734,5437,4.4
Gordon,Newcastle,7.4,6.1,9651,7793,7.6
Bruno G.,Newcastle,7.1,17.4,129184,104316,41.7
L.Miley,Newcastle,4.5,3.5,5676,4583,4.5
Thiaw,Newcastle,5.1,4.3,88179,71204,25.5
Gibbs-White,Nott'm Forest,7.3,2.8,6895,5567,4.8
Xhaka,Sunderland,5.2,7.1,7615,6149,6.9
Roefs,Sunderland,4.9,11.0,64604,52167,21.8
Alderete,Sunderland,4.1,6.1,14729,11893,10.4
Mukiele,Sunderland,4.3,8.6,57215,46201,34.2
Van de Ven,Spurs,4.5,27.4,34430,27802,29.5
Bowen,West Ham,7.7,9.6,3129,2526,5.5
Raya,Arsenal,6.0,34.4,-80822,-65263,-11.4
Saliba,Arsenal,5.9,11.7,-14248,-11505,-5.8
Calafiori,Arsenal,5.6,7.5,-57886,-46742,-26.3
J.Timber,Arsenal,6.3,27.7,-97896,-79051,-17.1
Lewis-Skelly,Arsenal,5.1,1.6,-2074,-1674,-6.2
Saka,Arsenal,10.2,21.2,-66236,-53485,-15.0
Trossard,Arsenal,7.0,2.0,-20435,-16501,-48.5
Merino,Arsenal,5.7,2.2,-24902,-20108,-53.7
Zubimendi,Arsenal,5.2,2.3,-2358,-1904,-4.9
Eze,Arsenal,7.4,10.3,-72171,-58278,-33.4
Gyökeres,Arsenal,8.8,9.6,-11473,-9264,-5.7
Hincapie,Arsenal,5.4,1.8,-18109,-14623,-47.8
Digne,Aston Villa,4.5,1.6,-3446,-2782,-10.2
Konsa,Aston Villa,4.4,7.5,-4480,-3617,-2.8
Estève,Burnley,3.9,9.0,-28884,-23323,-10.9
Hartman,Burnley,4.0,0.9,-2017,-1628,-10.6
Anthony,Burnley,5.1,2.1,-4804,-3879,-10.9
Cullen,Burnley,5.0,1.3,-9997,-8072,-26.1
Foster,Burnley,4.9,0.8,-1500,-1211,-8.9
Dúbravka,Burnley,4.0,33.4,-7961,-6428,-1.2
Petrović,Bournemouth,4.5,4.8,-10008,-8081,-9.9
Senesi,Bournemouth,4.8,14.5,-32113,-25931,-10.6
Truffert,Bournemouth,4.5,1.9,-4827,-3897,-12.1
Semenyo,Bournemouth,7.6,44.8,-79109,-63880,-8.6
Tavernier,Bournemouth,5.6,2.5,-7319,-5910,-13.9
Van den Berg,Brentford,4.5,1.0,-2740,-2212,-13.0
Verbruggen,Brighton,4.5,5.9,-3974,-3209,-3.2
De Cuyper,Brighton,4.3,2.3,-9464,-7642,-19.5
Van Hecke,Brighton,4.5,4.4,-7805,-6302,-8.4
Minteh,Brighton,5.9,4.9,-73353,-59232,-59.3
Welbeck,Brighton,6.3,4.7,-31523,-25454,-31.9
Sánchez,Chelsea,4.9,14.3,-25140,-20300,-7.0
Cucurella,Chelsea,6.1,17.4,-78086,-63054,-17.9
Chalobah,Chelsea,5.5,17.7,-16297,-13159,-4.4
Gusto,Chelsea,5.0,2.4,-2533,-2045,-5.0
Neto,Chelsea,7.2,7.1,-39070,-31549,-26.2
Caicedo,Chelsea,5.7,8.0,-13516,-10914,-8.1
João Pedro,Chelsea,7.2,27.5,-25128,-20290,-4.4
Marc Guiu,Chelsea,4.3,7.1,-9688,-7823,-6.5
Henderson,Crystal Palace,5.1,8.1,-12753,-10298,-7.5
Muñoz,Crystal Palace,5.8,6.5,-24301,-19623,-12.7
Lacroix,Crystal Palace,5.1,6.0,-22884,-18478,-18.2
Mitchell,Crystal Palace,5.0,2.3,-4307,-3477,-8.9
Guéhi,Crystal Palace,5.3,40.2,-61987,-50054,-7.5
Richards,Crystal Palace,4.4,2.1,-18289,-14768,-34.5
Sarr,Crystal Palace,6.4,2.1,-2637,-2129,-6.0
Mateta,Crystal Palace,7.6,11.6,-21436,-17309,-8.8
Dewsbury-Hall,Everton,5.0,3.2,-32438,-26193,-34.4
Keane,Everton,4.8,6.8,-14316,-11560,-10.0
Ndiaye,Everton,6.2,3.4,-7372,-5952,-10.3
Leno,Fulham,4.9,1.7,-2785,-2248,-7.8
Andersen,Fulham,4.6,5.8,-12589,-10165,-10.3
Smith Rowe,Fulham,5.6,0.8,-3774,-3047,-22.4
King,Fulham,4.4,2.3,-12224,-9870,-21.0
Raúl,Fulham,6.2,2.0,-1525,-1231,-3.6
Rodon,Leeds,3.9,3.6,-18447,-14895,-17.4
