Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.1,14.3,2957,2387,7.3
Chalobah,Chelsea,5.5,18.8,1569,1266,8.4
Guéhi,Crystal Palace,5.3,41.6,2508,2025,18.0
Keane,Everton,4.6,3.3,1689,1363,2.2
Wilson,Fulham,5.7,18.1,8048,6498,11.6
Calvert-Lewin,Leeds,5.7,5.3,1691,1365,3.0
Virgil,Liverpool,5.9,23.5,1501,1212,10.2
Ekitiké,Liverpool,8.7,22.8,8131,6565,13.5
Foden,Man City,8.9,39.7,4738,3825,18.4
Cherki,Man City,6.5,7.5,3976,3210,5.1
B.Fernandes,Man Utd,9.3,30.5,5208,4205,15.0
Woltemade,Newcastle,7.3,17.2,11446,9242,13.0
Bowen,West Ham,7.5,6.7,1588,1282,3.5
Thiago,Brentford,7.2,37.2,-11216,-9056,-1.2
Welbeck,Brighton,6.5,7.1,-3894,-3144,-2.2
Estêvão,Chelsea,6.5,2.1,-1549,-1250,-2.5
João Pedro,Chelsea,7.2,30.0,-4030,-3254,-0.7
Muñoz,Crystal Palace,5.9,9.9,-6347,-5125,-2.2
Mateta,Crystal Palace,7.8,15.5,-2837,-2290,-0.9
Dewsbury-Hall,Everton,5.1,7.2,-6632,-5355,-3.2
Ndiaye,Everton,6.3,4.8,-2535,-2047,-2.5
M.Salah,Liverpool,14.0,15.6,-1841,-1486,-0.6
Gakpo,Liverpool,7.3,5.8,-1854,-1497,-1.1
Doku,Man City,6.5,4.9,-5824,-4702,-4.1
Mbeumo,Man Utd,8.2,13.5,-8871,-7163,-3.2
Burn,Newcastle,5.2,6.2,-5048,-4076,-2.8
Livramento,Newcastle,4.9,3.0,-1569,-1266,-1.8
