Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,37587,30351,31.6
Gabriel,Arsenal,6.4,33.4,217252,175430,71.8
Calafiori,Arsenal,5.8,14.9,18226,14717,10.9
J.Timber,Arsenal,5.9,20.8,90659,73207,57.1
Saka,Arsenal,10.0,14.2,187638,151517,56.2
Rice,Arsenal,6.6,11.2,135402,109337,40.9
Rogers,Aston Villa,6.8,5.1,4568,3688,4.5
Malen,Aston Villa,5.1,0.8,2642,2133,1.7
Walker,Burnley,4.4,1.6,4896,3953,3.3
Anthony,Burnley,5.7,7.0,27657,22333,17.7
Cullen,Burnley,5.0,2.5,10127,8177,6.5
Dúbravka,Burnley,4.0,34.4,21861,17652,25.5
Senesi,Bournemouth,5.0,26.4,47135,38061,35.9
Truffert,Bournemouth,4.5,2.2,2160,1744,2.0
Kluivert,Bournemouth,7.0,1.1,5541,4474,3.4
Semenyo,Bournemouth,8.0,63.4,133750,108003,97.4
Tavernier,Bournemouth,5.5,1.2,2248,1815,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,64730,52269,35.8
Thiago,Brentford,6.1,4.1,25655,20716,15.5
Van Hecke,Brighton,4.4,1.0,4499,3632,2.8
Welbeck,Brighton,6.3,3.1,77847,62861,43.1
Sánchez,Chelsea,4.9,14.3,2970,2398,7.3
Cucurella,Chelsea,6.1,22.3,38392,31001,29.6
James,Chelsea,5.4,5.5,140581,113519,77.9
Chalobah,Chelsea,5.1,7.7,20545,16590,14.1
Acheampong,Chelsea,3.9,1.5,30003,24227,16.8
Neto,Chelsea,7.0,4.4,93528,75523,52.1
Estêvão,Chelsea,6.5,2.4,6315,5099,4.4
Caicedo,Chelsea,5.8,16.5,125619,101437,74.2
Muñoz,Crystal Palace,5.6,13.2,47611,38445,30.9
Guéhi,Crystal Palace,4.9,31.9,23683,19124,25.5
Sarr,Crystal Palace,6.5,8.4,19988,16140,14.1
Mateta,Crystal Palace,7.6,12.2,272681,220189,78.3
Keane,Everton,4.5,0.9,2277,1838,1.6
Ndiaye,Everton,6.5,10.9,51019,41197,31.8
Grealish,Everton,6.9,18.5,31943,25793,24.6
King,Fulham,4.5,4.0,1984,1602,2.7
Longstaff,Leeds,4.9,0.9,7722,6235,4.5
Mamardashvili,Liverpool,4.3,0.9,2911,2350,1.9
Gakpo,Liverpool,7.5,12.9,103250,83374,60.7
Rúben,Man City,5.5,4.5,6175,4986,5.1
O’Reilly,Man City,4.9,0.9,19824,16007,11.0
Haaland,Man City,14.7,66.0,253310,204547,94.6
Donnarumma,Man City,5.7,10.1,38314,30938,24.7
Mbeumo,Man Utd,8.0,14.1,91562,73936,54.9
De Ligt,Man Utd,5.0,2.8,2893,2336,2.7
Dalot,Man Utd,4.4,0.9,1564,1262,1.2
Maguire,Man Utd,4.4,0.8,9383,7576,5.4
B.Fernandes,Man Utd,8.9,16.8,8164,6592,11.1
Amad,Man Utd,6.3,1.2,4159,3358,2.7
Pope,Newcastle,5.2,11.5,28077,22672,12.2
Burn,Newcastle,5.1,10.0,26337,21267,18.2
Gordon,Newcastle,7.4,2.9,2992,2416,2.8
Bruno G.,Newcastle,6.5,2.3,3989,3221,3.1
Tonali,Newcastle,5.4,1.5,1641,1325,1.5
L.Miley,Newcastle,4.4,2.1,2984,2409,2.4
Woltemade,Newcastle,7.4,17.2,450241,363569,100.0
Xhaka,Sunderland,5.0,4.6,21356,17244,13.3
Roefs,Sunderland,4.6,5.5,35136,28372,21.1
Alderete,Sunderland,4.1,6.9,10500,8478,8.4
Mukiele,Sunderland,4.0,3.2,61270,49475,34.3
Kinsky,Spurs,3.9,1.9,4116,3323,3.0
Kudus,Spurs,6.8,35.3,21379,17263,25.6
J.Palhinha,Spurs,5.5,1.3,17306,13974,9.8
Bowen,West Ham,7.8,9.0,11897,9606,10.0
Saliba,Arsenal,6.0,12.6,-2974,-2401,-1.2
Lewis-Skelly,Arsenal,5.2,1.7,-5685,-4590,-16.5
Ødegaard,Arsenal,7.9,1.6,-8723,-7043,-19.3
Martinelli,Arsenal,6.9,1.2,-3643,-2941,-15.0
Zubimendi,Arsenal,5.5,4.1,-13688,-11053,-16.5
Eze,Arsenal,7.6,13.8,-35876,-28969,-13.0
Gyökeres,Arsenal,9.0,23.3,-216847,-175103,-46.7
Martinez,Aston Villa,5.0,2.0,-2230,-1800,-5.5
Cash,Aston Villa,4.6,5.0,-16539,-13355,-16.4
Digne,Aston Villa,4.5,1.8,-2830,-2285,-7.8
Konsa,Aston Villa,4.5,9.5,-31230,-25218,-16.3
Mings,Aston Villa,4.5,1.0,-6343,-5121,-26.1
Alex Moreno,Aston Villa,4.0,2.7,-9246,-7466,-12.1
Watkins,Aston Villa,8.6,7.6,-41847,-33791,-27.3
Ekdal,Burnley,4.0,1.3,-7487,-6045,-28.5
Estève,Burnley,4.0,13.1,-5717,-4616,-2.2
A.Ramsey,Burnley,4.4,2.5,-9862,-7963,-13.9
Foster,Burnley,5.0,2.0,-25661,-20721,-52.9
Barnes,Burnley,4.4,1.4,-3796,-3065,-13.4
