Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,12963,10467,24.2
Martinez,Aston Villa,5.0,4.4,86047,69482,48.1
Konsa,Aston Villa,4.4,7.9,41752,33714,25.6
Rogers,Aston Villa,7.7,31.3,108288,87442,41.7
Watkins,Aston Villa,8.6,9.1,1519,1226,4.5
Barnes,Burnley,4.2,1.5,2965,2394,2.2
Petrović,Bournemouth,4.5,4.3,7826,6319,5.9
Senesi,Bournemouth,4.8,15.6,22771,18387,18.5
Truffert,Bournemouth,4.5,1.8,16285,13150,9.5
Hill,Bournemouth,4.0,4.1,225987,182484,62.5
Scott,Bournemouth,5.0,0.9,19150,15463,10.7
Kroupi.Jr,Bournemouth,4.7,7.3,24060,19428,15.9
Rayan,Bournemouth,5.5,1.3,120056,96945,65.2
O.Dango,Brentford,5.8,1.0,62766,50683,34.2
Kelleher,Brentford,4.6,10.7,61833,49930,37.6
Lewis-Potter,Brentford,4.8,1.7,11137,8993,6.7
Schade,Brentford,6.9,1.1,2012,1624,1.5
Thiago,Brentford,7.0,31.1,139367,112538,87.5
Baleba,Brighton,4.5,1.5,2466,1991,1.9
Chalobah,Chelsea,5.8,23.9,8875,7166,14.3
Acheampong,Chelsea,3.7,1.5,10104,8158,6.0
Palmer,Chelsea,10.6,16.7,333615,269394,96.5
João Pedro,Chelsea,7.7,47.2,342499,276567,100.0
Muñoz,Crystal Palace,5.9,8.4,44088,35601,15.2
Mitchell,Crystal Palace,5.0,2.1,3031,2447,2.5
Richards,Crystal Palace,4.4,2.7,9463,7641,6.2
Sarr,Crystal Palace,6.4,4.0,25237,20378,8.4
Devenny,Crystal Palace,4.3,1.3,3090,2495,2.2
Strand Larsen,Crystal Palace,6.2,2.3,118241,95479,32.7
Dewsbury-Hall,Everton,4.9,3.3,21849,17643,13.1
Ndiaye,Everton,6.2,3.9,5138,4148,4.3
Darlow,Leeds,3.9,2.3,8704,7028,5.6
Rodon,Leeds,3.9,3.8,10423,8416,7.1
Justin,Leeds,3.9,1.0,6276,5067,3.8
A.Becker,Liverpool,5.4,5.8,10110,8163,7.8
Pécsi,Liverpool,3.8,0.8,9751,7873,5.6
Kerkez,Liverpool,5.6,2.9,3001,2423,2.8
Virgil,Liverpool,5.9,22.9,230845,186407,100.0
Konaté,Liverpool,5.4,3.2,28067,22664,16.4
M.Salah,Liverpool,14.0,14.2,5092,4111,8.4
Wirtz,Liverpool,8.4,13.8,14390,11619,13.3
Szoboszlai,Liverpool,6.7,6.4,143514,115887,79.8
Gravenberch,Liverpool,5.5,4.7,13186,10647,9.0
Ekitiké,Liverpool,8.9,26.1,82540,66651,54.9
Semenyo,Man City,8.0,51.0,289712,233942,98.4
Guéhi,Man City,5.2,37.2,87766,70871,62.1
Aït-Nouri,Man City,5.7,3.8,8112,6550,5.9
Matheus N.,Man City,5.4,3.3,9267,7483,6.3
Rúben,Man City,5.5,3.3,3499,2825,3.2
O'Reilly,Man City,4.9,5.0,51446,41542,29.7
Donnarumma,Man City,5.6,9.0,13518,10915,10.9
Mbeumo,Man Utd,8.6,22.7,50725,40960,36.4
Martinez,Man Utd,4.8,1.0,6316,5100,3.8
Dalot,Man Utd,4.5,4.6,6522,5266,5.4
Maguire,Man Utd,4.3,1.7,4278,3454,3.0
Shaw,Man Utd,4.5,0.8,2150,1736,1.5
Heaven,Man Utd,3.7,2.1,11431,9230,7.0
B.Fernandes,Man Utd,9.8,37.0,64030,51704,49.3
Casemiro,Man Utd,5.6,2.4,15511,12525,9.3
Mainoo,Man Utd,4.6,1.3,17734,14320,10.1
Šeško,Man Utd,7.2,3.5,17735,14321,10.9
Gordon,Newcastle,7.2,2.2,9212,7438,5.8
Thiaw,Newcastle,5.0,4.3,5684,4589,4.8
Aina,Nott'm Forest,4.7,2.3,1861,1502,1.9
Anderson,Nott'm Forest,5.4,6.0,12035,9718,8.9
Ballard,Sunderland,4.6,3.1,8409,6790,5.8
Reinildo,Sunderland,3.8,3.3,8085,6528,4.5
Alderete,Sunderland,4.1,6.4,3322,2682,4.3
Mukiele,Sunderland,4.6,14.0,57236,46218,36.4
Brobbey,Sunderland,5.5,1.3,3126,2524,2.2
P.M.Sarr,Spurs,4.5,1.0,10755,8684,6.2
Diouf,West Ham,4.0,1.6,14305,11551,8.3
Wan-Bissaka,West Ham,4.1,4.5,17655,14256,11.3
Summerville,West Ham,5.6,3.0,87479,70639,48.3
Bowen,West Ham,7.6,8.7,1769,1428,4.4
José Sá,Wolves,4.2,1.2,2631,2124,1.9
Fraser,Wolves,4.2,2.0,5177,4180,3.6
Raya,Arsenal,6.0,34.9,-39364,-31786,-5.4
Saliba,Arsenal,6.1,14.1,-38261,-30895,-12.8
Calafiori,Arsenal,5.6,6.4,-15343,-12389,-11.3
J.Timber,Arsenal,6.4,30.3,-114680,-92604,-18.1
Saka,Arsenal,9.8,7.7,-29663,-23952,-18.1
Ødegaard,Arsenal,7.8,1.7,-9446,-7627,-21.7
Madueke,Arsenal,6.8,1.4,-11207,-9049,-37.5
Martinelli,Arsenal,6.8,1.0,-8018,-6474,-37.5
Trossard,Arsenal,6.8,1.2,-19471,-15722,-76.0
Rice,Arsenal,7.6,34.6,-148814,-120167,-20.6
Merino,Arsenal,5.4,0.9,-9408,-7596,-35.0
Zubimendi,Arsenal,5.3,5.6,-27418,-22140,-23.0
Eze,Arsenal,7.2,7.7,-18214,-14707,-11.1
Gyökeres,Arsenal,8.8,12.3,-138321,-111694,-53.0
Cash,Aston Villa,4.9,10.9,-94000,-75905,-40.6
Ekdal,Burnley,3.9,0.8,-1573,-1270,-9.2
Estève,Burnley,3.9,7.9,-5868,-4738,-3.5
Tuanzebe,Burnley,3.9,1.0,-2817,-2274,-9.4
Cullen,Burnley,4.9,0.9,-2137,-1725,-7.9
Dúbravka,Burnley,4.0,32.6,-11425,-9225,-1.7
Tavernier,Bournemouth,5.3,1.1,-8305,-6706,-29.5
Evanilson,Bournemouth,6.9,2.7,-26912,-21731,-46.7
Collins,Brentford,5.0,3.0,-19853,-16031,-31.0
Verbruggen,Brighton,4.5,5.5,-8399,-6782,-7.2
De Cuyper,Brighton,4.3,1.8,-4393,-3547,-11.4
Van Hecke,Brighton,4.4,3.6,-8669,-7000,-11.3
Mitoma,Brighton,6.1,2.0,-2027,-1636,-4.7
Minteh,Brighton,5.6,2.0,-10289,-8308,-24.1
Welbeck,Brighton,6.1,3.6,-13579,-10965,-17.7
Sánchez,Chelsea,4.9,15.0,-12436,-10042,-3.9
Cucurella,Chelsea,6.1,15.9,-196563,-158724,-41.7
James,Chelsea,5.6,8.2,-51981,-41974,-29.8
Neto,Chelsea,7.0,4.9,-12392,-10006,-11.9
Enzo,Chelsea,6.9,22.5,-81766,-66026,-17.3
Estêvão,Chelsea,6.4,2.4,-7110,-5741,-13.9
Caicedo,Chelsea,5.7,7.9,-9013,-7277,-5.4
Marc Guiu,Chelsea,4.2,5.9,-8702,-7026,-6.9
Henderson,Crystal Palace,5.0,7.4,-4629,-3737,-2.9
Lacroix,Crystal Palace,5.1,6.1,-12827,-10357,-8.2
Mateta,Crystal Palace,7.5,7.0,-48863,-39456,-23.4
Johnson,Crystal Palace,6.5,2.4,-2740,-2212,-5.3
Pickford,Everton,5.6,13.4,-52103,-42073,-18.4
Tarkowski,Everton,5.7,11.7,-110605,-89313,-44.6
Keane,Everton,4.7,3.6,-23459,-18943,-30.6
Garner,Everton,5.2,4.0,-27480,-22190,-32.2
Barry,Everton,5.7,1.2,-12921,-10433,-50.4
Beto,Everton,5.0,2.4,-3545,-2862,-6.9
Grealish,Everton,6.3,6.1,-21716,-17535,-11.9
Leno,Fulham,4.9,1.5,-2198,-1774,-6.9
Andersen,Fulham,4.5,4.6,-8390,-6774,-8.6
Wilson,Fulham,5.9,20.0,-104428,-84325,-24.8
