Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,10167,8209,9.9
Calafiori,Arsenal,5.7,10.0,7224,5833,7.9
J.Timber,Arsenal,6.5,33.2,7763,6268,17.5
Trossard,Arsenal,6.9,0.9,1815,1465,1.3
Rice,Arsenal,7.1,22.7,45090,36410,33.4
Hincapie,Arsenal,5.5,2.9,3256,2629,2.9
Rogers,Aston Villa,7.1,14.5,26894,21716,20.3
Senesi,Bournemouth,4.9,17.0,5532,4467,9.8
Semenyo,Bournemouth,7.7,45.4,41520,33527,29.3
Tavernier,Bournemouth,5.6,3.1,7260,5862,5.1
Kelleher,Brentford,4.5,8.2,3355,2709,5.1
Verbruggen,Brighton,4.4,5.3,3834,3095,4.2
De Cuyper,Brighton,4.3,2.2,5226,4219,3.7
Sánchez,Chelsea,4.9,15.0,2250,1816,7.2
James,Chelsea,5.6,9.3,25145,20304,17.3
Chalobah,Chelsea,5.5,18.9,21800,17603,19.3
Palmer,Chelsea,10.4,11.3,3273,2642,6.3
Guéhi,Crystal Palace,5.3,41.5,4156,3355,18.8
Wharton,Crystal Palace,5.0,0.8,3348,2703,2.1
Devenny,Crystal Palace,4.3,1.2,2933,2368,2.1
Pickford,Everton,5.5,10.7,2813,2271,5.8
Tarkowski,Everton,5.5,7.5,8662,6994,7.7
Keane,Everton,4.7,3.6,31100,25113,9.8
Grealish,Everton,6.5,10.2,8774,7085,8.8
Smith Rowe,Fulham,5.6,0.9,1988,1605,1.4
Wilson,Fulham,5.7,18.9,95491,77108,59.0
Gudmundsson,Leeds,3.8,3.7,5302,4281,4.3
Stach,Leeds,4.8,1.9,15000,12112,8.8
Calvert-Lewin,Leeds,5.7,6.2,108107,87296,60.7
A.Becker,Liverpool,5.4,5.7,6847,5528,6.0
Frimpong,Liverpool,5.7,4.5,2987,2412,3.4
Virgil,Liverpool,5.9,23.7,16212,13091,18.2
Konaté,Liverpool,5.4,3.2,11585,9354,7.5
Wirtz,Liverpool,8.0,7.1,20474,16532,13.9
Mac Allister,Liverpool,6.2,1.2,3485,2814,2.4
Gravenberch,Liverpool,5.6,4.6,13952,11266,9.4
Ekitiké,Liverpool,8.8,24.8,232692,187898,72.6
Gvardiol,Man City,6.0,8.8,10283,8303,9.1
Matheus N.,Man City,5.4,2.0,7798,6296,5.0
Rúben,Man City,5.7,7.1,16072,12978,11.5
O'Reilly,Man City,5.3,11.1,17057,13773,13.6
Foden,Man City,8.9,39.9,31875,25739,33.1
Cherki,Man City,6.5,7.8,40535,32732,24.9
Reijnders,Man City,5.2,11.7,6774,5470,8.3
Haaland,Man City,15.0,73.9,13297,10737,36.7
Donnarumma,Man City,5.7,10.2,3321,2681,5.9
Dalot,Man Utd,4.4,1.8,5540,4473,3.7
Heaven,Man Utd,3.8,1.6,1644,1327,1.5
B.Fernandes,Man Utd,9.4,30.9,61012,49267,28.8
Cunha,Man Utd,7.9,4.5,10377,8379,7.4
Mount,Man Utd,5.9,0.8,3149,2542,2.0
Obi,Man Utd,4.2,1.7,2841,2294,2.2
Gordon,Newcastle,7.3,2.6,13326,10760,8.2
L.Miley,Newcastle,4.4,2.7,14167,11439,8.7
Woltemade,Newcastle,7.3,17.6,70782,57156,45.1
N.Williams,Nott'm Forest,4.7,3.6,1720,1388,2.4
Ballard,Sunderland,4.6,3.6,13938,11254,8.9
Xhaka,Sunderland,5.2,6.5,13707,11068,10.0
Roefs,Sunderland,4.8,9.2,19203,15506,14.0
Alderete,Sunderland,4.0,4.8,15531,12541,10.3
Mukiele,Sunderland,4.2,6.4,17310,13977,11.9
Bowen,West Ham,7.6,6.9,19268,15558,7.9
Hoever,Wolves,3.8,1.2,4029,3253,2.6
Raya,Arsenal,6.0,36.4,-3092,-2496,-0.4
Gabriel,Arsenal,6.2,12.8,-16005,-12924,-5.0
Lewis-Skelly,Arsenal,5.1,1.7,-2229,-1799,-6.3
White,Arsenal,5.3,1.3,-14609,-11796,-38.4
Saka,Arsenal,10.3,22.5,-26234,-21183,-5.7
Merino,Arsenal,6.0,3.6,-14672,-11847,-19.5
Eze,Arsenal,7.7,16.3,-53426,-43141,-15.8
Gyökeres,Arsenal,8.8,10.3,-5521,-4458,-2.6
Martinez,Aston Villa,5.1,3.2,-6156,-4970,-7.7
Cash,Aston Villa,4.9,13.4,-4203,-3393,-1.5
Konsa,Aston Villa,4.4,7.7,-1836,-1482,-1.1
Watkins,Aston Villa,8.5,7.6,-8548,-6902,-5.4
Estève,Burnley,3.9,11.3,-3275,-2644,-1.2
Tuanzebe,Burnley,3.9,1.2,-1625,-1312,-6.5
Anthony,Burnley,5.2,2.4,-3020,-2438,-6.0
Foster,Burnley,5.0,1.0,-2972,-2399,-14.2
Petrović,Bournemouth,4.5,5.6,-2898,-2340,-2.5
Evanilson,Bournemouth,7.0,2.0,-3774,-3047,-9.0
O.Dango,Brentford,6.0,0.8,-7125,-5753,-42.6
Thiago,Brentford,7.1,35.2,-244357,-197318,-33.9
Dunk,Brighton,4.5,0.9,-1545,-1247,-8.2
Van Hecke,Brighton,4.6,4.4,-5744,-4638,-6.3
Minteh,Brighton,6.1,6.9,-12997,-10495,-9.0
Baleba,Brighton,4.6,1.5,-2549,-2058,-8.1
Welbeck,Brighton,6.4,6.6,-64696,-52242,-39.2
Cucurella,Chelsea,6.2,22.8,-25274,-20408,-5.4
Gusto,Chelsea,5.0,2.6,-1721,-1389,-3.2
Neto,Chelsea,7.3,9.3,-9031,-7292,-4.7
Enzo,Chelsea,6.5,10.3,-17859,-14421,-8.3
Estêvão,Chelsea,6.5,2.0,-12380,-9996,-21.1
João Pedro,Chelsea,7.2,29.8,-20071,-16207,-3.3
Marc Guiu,Chelsea,4.3,8.1,-1653,-1334,-1.0
Henderson,Crystal Palace,5.1,8.9,-6826,-5511,-3.7
Muñoz,Crystal Palace,5.9,9.4,-66695,-53856,-24.4
Lacroix,Crystal Palace,5.2,7.2,-6474,-5227,-4.3
Mitchell,Crystal Palace,5.0,2.5,-1900,-1534,-3.6
Sarr,Crystal Palace,6.4,2.4,-5911,-4773,-11.8
Mateta,Crystal Palace,7.8,15.0,-66383,-53604,-21.3
Dewsbury-Hall,Everton,5.1,6.7,-67109,-54190,-34.3
Ndiaye,Everton,6.3,4.6,-22988,-18562,-23.9
Iwobi,Fulham,6.3,0.9,-3177,-2565,-16.9
Raúl,Fulham,6.3,2.7,-5841,-4716,-10.4
