Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,29358,23706,19.0
Gyökeres,Arsenal,8.8,12.2,39085,31561,25.9
Martinez,Aston Villa,5.1,4.8,20554,16597,7.5
Konsa,Aston Villa,4.4,8.2,21814,17614,15.0
Petrović,Bournemouth,4.5,4.6,25288,20420,15.5
Senesi,Bournemouth,4.9,16.0,38088,30756,16.7
Truffert,Bournemouth,4.5,2.0,16893,13641,9.9
Hill,Bournemouth,4.1,5.7,139773,112866,39.9
Tavernier,Bournemouth,5.3,1.1,11354,9168,6.6
Scott,Bournemouth,5.0,1.2,26325,21257,14.7
Rayan,Bournemouth,5.6,2.1,74125,59855,20.8
O.Dango,Brentford,5.9,1.9,87708,70824,24.4
Kelleher,Brentford,4.7,11.4,67087,54172,22.6
Van den Berg,Brentford,4.5,0.8,9463,7641,5.4
Schade,Brentford,6.9,1.3,12580,10158,7.3
Thiago,Brentford,7.1,32.6,120552,97345,45.5
Dunk,Brighton,4.5,1.0,1780,1437,1.4
Van Hecke,Brighton,4.4,3.7,16146,13037,10.2
Welbeck,Brighton,6.1,3.7,12458,10059,8.2
Acheampong,Chelsea,3.7,1.6,7221,5830,4.5
Henderson,Crystal Palace,5.0,7.5,9949,8033,8.4
Mitchell,Crystal Palace,5.0,2.1,4456,3598,3.2
Dewsbury-Hall,Everton,5.0,3.4,8939,7218,3.8
Ndiaye,Everton,6.2,3.9,2413,1948,2.9
Andersen,Fulham,4.5,4.7,4788,3866,4.5
Iwobi,Fulham,6.3,0.8,11873,9587,6.7
Wilson,Fulham,5.9,20.8,131283,106011,79.0
Raúl,Fulham,6.1,2.2,58394,47153,32.3
Darlow,Leeds,3.9,2.4,3372,2722,2.8
Rodon,Leeds,3.9,3.9,6372,5145,5.0
Stach,Leeds,4.7,2.0,23009,18579,13.2
A.Becker,Liverpool,5.4,6.2,35115,28355,21.4
Pécsi,Liverpool,3.8,0.9,3804,3071,2.4
Kerkez,Liverpool,5.6,3.0,7518,6070,5.2
Virgil,Liverpool,6.0,26.8,414610,334797,100.0
Konaté,Liverpool,5.4,3.8,62885,50779,35.4
M.Salah,Liverpool,14.0,14.2,4526,3654,8.1
Gakpo,Liverpool,7.3,5.4,11810,9536,8.5
Mac Allister,Liverpool,6.2,1.4,16901,13647,9.7
Szoboszlai,Liverpool,6.8,8.2,176265,142333,50.7
Gravenberch,Liverpool,5.5,5.0,24851,20067,15.4
Ekitiké,Liverpool,8.9,26.8,68077,54972,47.4
Ngumoha,Liverpool,4.3,0.8,1867,1507,1.3
Semenyo,Man City,8.1,52.8,145867,117787,60.4
Aït-Nouri,Man City,5.7,3.9,4153,3353,3.8
O'Reilly,Man City,5.0,8.4,412783,333322,100.0
Marmoush,Man City,8.3,2.5,3425,2765,2.8
Haaland,Man City,14.8,67.4,27340,22077,41.7
Donnarumma,Man City,5.6,9.1,15132,12219,11.8
Mbeumo,Man Utd,8.7,23.4,87062,70302,32.8
Dalot,Man Utd,4.5,4.8,22813,18421,14.2
