Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.5,598289,483118,100.0
Ødegaard,Arsenal,7.8,2.4,11710,9455,7.3
Rice,Arsenal,7.2,23.8,444558,358980,100.0
Martinez,Aston Villa,5.0,3.5,5203,4201,4.2
Cash,Aston Villa,4.8,10.3,38387,30997,24.8
Rogers,Aston Villa,7.6,30.7,158976,128373,55.1
Tielemans,Aston Villa,5.9,1.0,12037,9719,6.9
McGinn,Aston Villa,5.4,1.0,32026,25860,17.6
Watkins,Aston Villa,8.7,12.2,366519,295964,100.0
Barnes,Burnley,4.2,1.3,5051,4078,3.2
Evanilson,Bournemouth,7.0,1.5,7635,6165,4.7
Kroupi.Jr,Bournemouth,4.6,3.8,4303,3474,3.8
Kelleher,Brentford,4.5,9.0,38655,31213,24.4
Collins,Brentford,4.9,2.1,59639,48158,32.9
Lewis-Potter,Brentford,4.9,2.3,4400,3553,3.3
Schade,Brentford,7.1,2.4,36427,29414,20.6
Thiago,Brentford,7.0,29.8,460381,371757,100.0
James,Chelsea,5.7,11.2,36972,29854,24.4
Palmer,Chelsea,10.4,12.2,27366,22098,19.6
Enzo,Chelsea,6.4,9.7,67722,54685,40.3
Johnson,Crystal Palace,6.5,2.5,6617,5343,4.6
Pickford,Everton,5.6,13.0,97650,78852,31.5
Tarkowski,Everton,5.7,12.1,154783,124987,46.5
Mykolenko,Everton,4.9,0.8,7895,6375,4.6
Keane,Everton,4.8,6.9,5190,4190,5.6
Garner,Everton,5.1,3.2,82048,66253,45.4
Beto,Everton,5.0,2.5,2512,2028,2.4
Grealish,Everton,6.5,9.9,59581,48111,36.0
Wilson,Fulham,5.8,18.2,25102,20269,20.8
Gudmundsson,Leeds,3.8,4.1,14533,11735,9.5
Stach,Leeds,4.9,3.3,2005,1619,2.4
Calvert-Lewin,Leeds,5.9,11.1,30838,24901,21.0
Nallo,Liverpool,3.7,0.8,12868,10390,7.2
Gakpo,Liverpool,7.3,5.3,2578,2081,3.5
Matheus N.,Man City,5.5,4.0,100992,81551,28.8
Cherki,Man City,6.8,16.0,104098,84059,62.4
Reijnders,Man City,5.2,12.3,37541,30314,25.1
Haaland,Man City,15.1,74.2,5732,4628,32.8
Donnarumma,Man City,5.7,10.3,23623,19075,16.8
Heaven,Man Utd,3.9,2.8,9502,7672,6.2
Cunha,Man Utd,8.2,13.5,31221,25210,22.2
Casemiro,Man Utd,5.5,1.5,3376,2726,2.4
Wissa,Newcastle,7.3,1.0,30302,24468,16.7
Pope,Newcastle,5.1,5.0,34799,28100,20.7
Hall,Newcastle,5.3,2.6,23902,19300,13.9
