Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.4,174595,140985,59.2
Gabriel,Arsenal,6.5,38.6,386801,312341,100.0
Calafiori,Arsenal,5.8,15.8,77983,62971,48.3
J.Timber,Arsenal,6.1,24.5,269264,217430,82.3
Saka,Arsenal,10.1,17.3,110608,89315,36.7
Rice,Arsenal,6.7,14.2,217429,175573,64.2
Eze,Arsenal,7.6,14.2,89926,72615,54.1
Cash,Aston Villa,4.6,5.1,29682,23968,18.0
Hartman,Burnley,4.0,0.8,14835,11979,8.3
Dúbravka,Burnley,4.0,34.3,4433,3579,16.1
Truffert,Bournemouth,4.5,2.3,3525,2846,2.8
Tavernier,Bournemouth,5.5,1.5,25851,20874,14.5
Kroupi.Jr,Bournemouth,4.6,3.7,97425,78670,27.7
Thiago,Brentford,6.2,7.7,342600,276649,95.3
Dunk,Brighton,4.5,1.2,2104,1698,1.6
Van Hecke,Brighton,4.4,1.3,18765,15152,10.6
Minteh,Brighton,6.0,4.0,55192,44567,31.3
Welbeck,Brighton,6.4,6.8,338075,272995,93.7
James,Chelsea,5.5,7.5,13851,11184,10.5
Acheampong,Chelsea,3.9,2.2,30181,24371,17.1
Neto,Chelsea,7.0,5.5,44554,35977,26.2
Caicedo,Chelsea,5.9,18.2,22361,18056,19.3
Muñoz,Crystal Palace,5.7,14.8,153869,124249,47.3
Guéhi,Crystal Palace,5.0,33.1,138788,112071,50.6
Sarr,Crystal Palace,6.6,10.5,254925,205851,72.8
Mateta,Crystal Palace,7.8,19.5,771626,623087,100.0
Keane,Everton,4.5,1.1,2093,1690,1.6
King,Everton,3.9,1.2,4738,3825,3.0
Leno,Fulham,5.0,1.6,11141,8996,6.6
Iwobi,Fulham,6.5,1.7,18008,14541,10.4
Raúl,Fulham,6.2,0.9,5910,4772,3.0
Rodon,Leeds,4.1,6.4,65922,53232,38.0
Longstaff,Leeds,4.9,1.1,15922,12857,9.0
Szoboszlai,Liverpool,6.5,4.1,37678,30424,21.9
Matheus N.,Man City,5.3,0.8,5040,4069,3.0
Rúben,Man City,5.5,4.6,2736,2209,3.3
Marmoush,Man City,8.3,2.6,3129,2526,2.7
Cherki,Man City,6.3,2.1,5047,4075,3.6
Haaland,Man City,14.8,69.0,164829,133099,72.0
Mbeumo,Man Utd,8.3,26.0,1248531,1008188,100.0
De Ligt,Man Utd,5.0,3.0,13177,10640,8.3
Dalot,Man Utd,4.4,1.0,3503,2828,2.3
Cunha,Man Utd,7.9,4.3,68331,55177,38.5
Amad,Man Utd,6.3,1.3,3120,2519,2.2
Šeško,Man Utd,7.3,5.4,21248,17157,13.6
Lammens,Man Utd,5.0,1.3,37535,30309,20.7
Pope,Newcastle,5.2,12.3,26946,21758,19.4
Burn,Newcastle,5.2,11.0,31853,25721,13.0
Bruno G.,Newcastle,6.5,3.4,104765,84597,57.8
J.Murphy,Newcastle,6.1,1.0,10939,8833,6.3
Woltemade,Newcastle,7.5,24.4,376256,303826,100.0
Ballard,Sunderland,4.6,2.4,7706,6222,5.1
Isidor,Sunderland,5.6,3.6,70719,57105,39.5
Xhaka,Sunderland,5.1,5.1,42132,34021,24.7
Roefs,Sunderland,4.7,6.8,103124,83272,30.5
Mukiele,Sunderland,4.1,5.3,151822,122596,83.9
Kinsky,Spurs,3.9,2.0,1606,1296,1.7
Van de Ven,Spurs,4.7,32.2,161617,130505,99.9
J.Palhinha,Spurs,5.5,1.6,12384,10000,7.3
Saliba,Arsenal,6.0,11.9,-84407,-68158,-29.2
Lewis-Skelly,Arsenal,5.2,1.7,-5019,-4052,-14.5
Ødegaard,Arsenal,7.9,1.4,-8490,-6855,-21.3
Martinelli,Arsenal,6.9,1.1,-13131,-10603,-48.8
Zubimendi,Arsenal,5.5,3.8,-17091,-13800,-22.1
Gyökeres,Arsenal,9.0,21.5,-129825,-104833,-30.0
Digne,Aston Villa,4.5,1.6,-6632,-5355,-20.3
Konsa,Aston Villa,4.4,8.7,-32006,-25844,-18.1
Mings,Aston Villa,4.4,0.9,-4021,-3246,-21.9
Alex Moreno,Aston Villa,4.0,2.5,-14491,-11701,-20.3
Rogers,Aston Villa,6.8,4.8,-12008,-9696,-12.3
Watkins,Aston Villa,8.5,6.7,-39169,-31628,-28.8
Walker,Burnley,4.4,1.6,-2313,-1867,-7.1
Ekdal,Burnley,4.0,1.2,-9180,-7412,-37.5
Estève,Burnley,4.0,12.5,-48286,-38990,-19.1
Tuanzebe,Burnley,3.9,1.8,-1513,-1221,-4.1
Anthony,Burnley,5.7,6.5,-91552,-73928,-69.4
Cullen,Burnley,5.0,2.4,-10884,-8788,-22.3
A.Ramsey,Burnley,4.4,2.2,-16236,-13110,-25.9
Foster,Burnley,5.0,1.8,-6829,-5514,-18.6
Barnes,Burnley,4.3,1.3,-4232,-3417,-16.0
Petrović,Bournemouth,4.5,5.5,-9155,-7392,-8.2
Senesi,Bournemouth,5.0,26.3,-44831,-36201,-8.5
Hill,Bournemouth,4.0,0.9,-3950,-3189,-21.5
Kluivert,Bournemouth,7.0,1.1,-8022,-6477,-35.8
Evanilson,Bournemouth,7.0,1.4,-40762,-32915,-142.9
Kelleher,Brentford,4.5,7.9,-2799,-2260,-1.7
