Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,48378,39065,40.0
Saliba,Arsenal,6.0,12.1,6508,5255,8.3
J.Timber,Arsenal,6.3,28.1,7576,6117,15.3
Rice,Arsenal,7.4,29.6,40153,32423,22.6
Cash,Aston Villa,4.8,11.3,3310,2672,6.3
Kroupi.Jr,Bournemouth,4.6,4.4,8792,7099,6.5
Kelleher,Brentford,4.6,10.0,6697,5407,7.6
Collins,Brentford,5.0,3.7,16636,13433,10.4
Schade,Brentford,7.1,2.7,3903,3151,3.2
Thiago,Brentford,7.1,36.0,44804,36179,38.5
Welbeck,Brighton,6.2,4.1,1599,1291,2.5
Sánchez,Chelsea,4.9,13.4,9719,7848,10.6
Cucurella,Chelsea,6.0,16.0,2024,1634,7.5
Chalobah,Chelsea,5.5,18.4,41929,33857,29.9
Palmer,Chelsea,10.4,11.9,20508,16560,15.8
Enzo,Chelsea,6.5,11.6,31394,25350,21.5
João Pedro,Chelsea,7.1,26.3,24470,19759,23.7
Tarkowski,Everton,5.7,12.6,7219,5829,8.9
Ndiaye,Everton,6.2,3.2,2131,1720,2.4
Garner,Everton,5.2,3.7,2852,2302,3.0
Wilson,Fulham,5.9,22.2,12436,10042,15.6
Gudmundsson,Leeds,3.8,4.2,2571,2076,3.1
Calvert-Lewin,Leeds,6.0,13.9,13422,10838,12.8
Frimpong,Liverpool,5.8,6.8,2663,2150,4.2
Nallo,Liverpool,3.7,0.9,2549,2058,1.7
Wirtz,Liverpool,8.2,12.0,38812,31340,25.7
Semenyo,Man City,7.6,45.2,26019,21010,32.1
Mbeumo,Man Utd,8.1,9.8,88484,71450,51.6
Dorgu,Man Utd,4.2,7.3,72940,58899,42.2
B.Fernandes,Man Utd,9.2,15.2,186038,150225,56.2
Amad,Man Utd,6.2,1.1,8916,7199,5.2
Bruno G.,Newcastle,7.2,23.7,10061,8124,14.9
Murillo,Nott'm Forest,5.2,1.9,2180,1760,1.9
Ballard,Sunderland,4.6,3.0,2973,2400,2.8
Reinildo,Sunderland,3.8,2.6,3046,2459,2.7
E.Le Fée,Sunderland,4.9,1.0,6457,5214,3.9
Roefs,Sunderland,5.0,13.0,12086,9759,8.5
Mukiele,Sunderland,4.4,11.1,35905,28993,23.8
Romero,Spurs,5.0,3.8,3500,2826,3.4
Mané,Wolves,4.5,1.0,6043,4879,3.7
Raya,Arsenal,5.9,33.6,-3369,-2720,-0.5
Calafiori,Arsenal,5.6,6.3,-7400,-5975,-4.0
Saka,Arsenal,10.1,19.0,-60815,-49108,-15.3
Ødegaard,Arsenal,7.8,2.4,-4211,-3400,-8.3
Trossard,Arsenal,6.9,1.6,-4753,-3838,-14.0
Merino,Arsenal,5.6,1.6,-3473,-2804,-10.3
Eze,Arsenal,7.3,8.7,-8779,-7089,-4.8
Gyökeres,Arsenal,8.7,9.3,-2260,-1824,-1.2
Hincapie,Arsenal,5.2,1.0,-4952,-3998,-19.5
Martinez,Aston Villa,5.0,3.2,-4265,-3443,-5.3
Rogers,Aston Villa,7.7,32.3,-18148,-14654,-2.7
Watkins,Aston Villa,8.8,13.7,-2206,-1781,-0.8
Estève,Burnley,3.9,8.4,-2603,-2101,-1.5
Petrović,Bournemouth,4.5,4.4,-2950,-2382,-3.2
Senesi,Bournemouth,4.8,14.0,-4585,-3702,-1.6
Truffert,Bournemouth,4.5,1.8,-1641,-1325,-4.3
Minteh,Brighton,5.8,2.9,-2503,-2021,-4.1
Gusto,Chelsea,4.9,2.1,-7305,-5898,-13.7
Neto,Chelsea,7.1,6.4,-5031,-4062,-3.7
Marc Guiu,Chelsea,4.2,6.6,-1897,-1531,-1.4
Henderson,Crystal Palace,5.1,7.9,-5381,-4345,-3.2
Muñoz,Crystal Palace,5.8,6.0,-5426,-4381,-3.1
Lacroix,Crystal Palace,5.1,6.0,-2762,-2230,-2.2
Mitchell,Crystal Palace,5.0,2.2,-2160,-1744,-4.6
Guéhi,Crystal Palace,5.3,38.6,-54355,-43891,-6.8
Mateta,Crystal Palace,7.5,10.5,-12277,-9913,-5.6
Dewsbury-Hall,Everton,4.9,2.3,-5064,-4089,-7.4
Keane,Everton,4.7,4.9,-23964,-19350,-16.5
Grealish,Everton,6.4,9.2,-3358,-2711,-1.7
Andersen,Fulham,4.6,5.5,-2436,-1967,-2.1
Stach,Leeds,4.9,3.1,-7373,-5953,-9.4
A.Becker,Liverpool,5.4,6.2,-2234,-1803,-1.7
Virgil,Liverpool,5.9,22.7,-11779,-9511,-2.5
Konaté,Liverpool,5.4,3.5,-2078,-1677,-2.8
Gakpo,Liverpool,7.3,5.9,-2914,-2353,-2.3
Szoboszlai,Liverpool,6.6,4.8,-4910,-3964,-4.8
Gravenberch,Liverpool,5.7,6.3,-10431,-8423,-7.9
Ekitiké,Liverpool,8.9,27.0,-15283,-12341,-2.7
Gvardiol,Man City,6.0,4.7,-19611,-15835,-14.1
Matheus N.,Man City,5.5,4.4,-16809,-13573,-18.1
Rúben,Man City,5.6,4.2,-16148,-13039,-13.0
O'Reilly,Man City,5.2,8.2,-32916,-26579,-19.1
Foden,Man City,8.6,28.6,-181976,-146945,-30.6
Cherki,Man City,6.8,14.4,-45874,-37043,-15.2
Reijnders,Man City,5.2,12.1,-8962,-7236,-3.5
Haaland,Man City,15.1,74.2,-9434,-7617,-0.6
Dalot,Man Utd,4.5,3.8,-5942,-4798,-7.4
Heaven,Man Utd,3.9,2.6,-6117,-4939,-11.1
Cunha,Man Utd,8.1,9.0,-46534,-37576,-24.6
Šeško,Man Utd,7.2,3.5,-4984,-4024,-6.7
Wissa,Newcastle,7.3,1.0,-2386,-1926,-11.3
Pope,Newcastle,5.1,5.2,-2086,-1684,-1.9
Schär,Newcastle,5.3,1.6,-5437,-4390,-11.5
Burn,Newcastle,5.0,3.3,-2531,-2043,-2.6
Livramento,Newcastle,4.9,2.1,-2235,-1804,-3.6
Gordon,Newcastle,7.5,5.6,-19826,-16009,-16.8
Thiaw,Newcastle,5.1,6.3,-5636,-4551,-4.2
Woltemade,Newcastle,7.2,15.2,-26829,-21664,-8.4
Xhaka,Sunderland,5.2,7.0,-2171,-1753,-1.5
Vicario,Spurs,4.8,6.8,-4043,-3264,-2.8
Van de Ven,Spurs,4.6,28.4,-8413,-6793,-1.4
Kudus,Spurs,6.4,11.0,-15348,-12393,-4.7
Richarlison,Spurs,6.4,6.7,-22777,-18392,-11.5
L.Paquetá,West Ham,5.9,1.8,-6313,-5097,-13.8
Bowen,West Ham,7.6,8.1,-6368,-5142,-3.7
Hoever,Wolves,3.8,1.2,-2017,-1628,-5.7
