Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,26589,21470,17.5
Gyökeres,Arsenal,8.8,12.1,34454,27821,23.4
Martinez,Aston Villa,5.1,4.8,18467,14912,6.9
Konsa,Aston Villa,4.4,8.2,18678,15082,13.3
Petrović,Bournemouth,4.5,4.5,20117,16244,12.6
Senesi,Bournemouth,4.9,15.9,30914,24963,14.7
Truffert,Bournemouth,4.5,2.0,13665,11034,8.2
Hill,Bournemouth,4.1,5.5,113310,91497,32.7
Tavernier,Bournemouth,5.3,1.1,8614,6955,5.1
Scott,Bournemouth,5.0,1.1,20963,16927,11.7
Rayan,Bournemouth,5.6,2.0,57011,46036,16.1
O.Dango,Brentford,5.9,1.7,64873,52384,18.1
Kelleher,Brentford,4.7,11.3,54528,44031,19.2
Van den Berg,Brentford,4.5,0.8,7185,5801,4.2
Schade,Brentford,6.9,1.2,9059,7315,5.4
Thiago,Brentford,7.1,32.3,88265,71273,36.7
Dunk,Brighton,4.5,1.0,1579,1275,1.3
Van Hecke,Brighton,4.4,3.6,12913,10427,8.4
Welbeck,Brighton,6.1,3.7,10718,8654,7.2
Acheampong,Chelsea,3.7,1.6,6070,4901,3.9
Henderson,Crystal Palace,5.0,7.5,9176,7409,7.9
Mitchell,Crystal Palace,5.0,2.1,3976,3210,3.0
Dewsbury-Hall,Everton,5.0,3.3,7104,5736,3.2
Ndiaye,Everton,6.2,3.9,2340,1889,2.8
Andersen,Fulham,4.5,4.6,2489,2009,3.2
Iwobi,Fulham,6.3,0.8,10099,8154,5.8
Wilson,Fulham,5.9,20.5,96601,78005,60.2
Raúl,Fulham,6.1,2.1,47553,38399,26.4
Darlow,Leeds,3.9,2.4,2873,2319,2.5
Rodon,Leeds,3.9,3.9,5119,4133,4.3
Stach,Leeds,4.7,2.0,20330,16416,11.7
A.Becker,Liverpool,5.4,6.1,29084,23485,18.1
Pécsi,Liverpool,3.8,0.8,3350,2705,2.1
Kerkez,Liverpool,5.6,3.0,5971,4821,4.4
Virgil,Liverpool,6.0,26.2,338192,273090,100.0
Konaté,Liverpool,5.4,3.7,50200,40536,28.5
M.Salah,Liverpool,14.0,14.2,3088,2493,7.3
Gakpo,Liverpool,7.3,5.3,8701,7026,6.8
Mac Allister,Liverpool,6.2,1.3,14017,11318,8.1
Szoboszlai,Liverpool,6.8,8.0,148852,120197,43.3
Gravenberch,Liverpool,5.5,4.9,21344,17235,13.5
Ekitiké,Liverpool,8.9,26.6,46440,37500,35.6
Ngumoha,Liverpool,4.3,0.8,1518,1225,1.1
Semenyo,Man City,8.1,52.6,124670,100671,54.6
Aït-Nouri,Man City,5.7,3.9,3590,2898,3.5
O'Reilly,Man City,5.0,7.9,357926,289025,99.5
Marmoush,Man City,8.3,2.5,3152,2545,2.7
Haaland,Man City,14.8,67.3,22916,18504,39.3
Donnarumma,Man City,5.6,9.1,13373,10798,10.8
Mbeumo,Man Utd,8.7,23.3,69109,55805,27.9
