Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.3,2248,1815,16.5
Calafiori,Arsenal,5.6,41.7,22036,17794,28.5
White,Arsenal,5.5,6.9,4683,3781,5.3
Ødegaard,Arsenal,6.6,11.9,9799,7912,10.0
Tzolis,Arsenal,6.5,26.0,11406,9210,16.5
Martinez,Aston Villa,5.0,4.1,2133,1722,2.8
George Hemmings,Aston Villa,4.5,0.8,1662,1342,1.2
Petrović,Bournemouth,4.5,3.4,1896,1531,2.4
Tavernier,Bournemouth,6.0,2.6,2617,2113,2.4
Scott,Bournemouth,6.0,1.6,4717,3808,3.2
Evanilson,Bournemouth,6.0,3.1,9060,7315,6.1
Kelleher,Brentford,5.0,6.6,8429,6806,7.2
Collins,Brentford,5.5,2.1,1652,1333,1.7
Lewis-Potter,Brentford,5.5,1.2,4793,3870,3.1
Ajer,Brentford,4.5,4.2,8498,6862,6.3
Kayode,Brentford,4.6,8.2,20057,16196,14.1
M.Sangaré,Brentford,5.6,9.7,43938,35479,27.5
Verbruggen,Brighton,4.5,21.5,17174,13868,17.8
Steele,Brighton,4.0,4.0,2282,1842,2.8
De Cuyper,Brighton,4.6,10.0,106683,86146,61.4
Dunk,Brighton,4.5,1.2,2504,2021,1.8
Gomez,Brighton,5.0,3.8,3547,2864,3.4
Vuskovic,Brighton,5.0,2.5,2116,1708,2.1
Palmer,Chelsea,9.6,17.1,53728,43385,21.3
João Pedro,Chelsea,7.6,68.5,26273,21215,41.5
Thomas,Coventry City,4.0,7.9,2355,1901,4.4
Pickford,Everton,5.5,9.0,3537,2856,5.5
Tarkowski,Everton,6.0,8.9,14426,11648,11.3
Mykolenko,Everton,4.5,1.7,2739,2211,2.2
Barry,Everton,5.5,3.8,17727,14314,11.1
Gonzalo,Fulham,6.0,4.4,33138,26758,19.6
Egan,Hull City,4.0,2.2,17693,14287,10.4
Ajayi,Hull City,4.0,2.7,48406,39087,27.1
Slater,Hull City,4.5,4.1,15498,12514,10.0
Tzolakis,Hull City,4.5,3.7,32703,26407,19.1
Mendy,Hull City,4.0,4.8,32193,25995,19.3
Emersonn,Ipswich Town,5.5,2.0,2992,2416,2.4
Walle Egeli,Ipswich Town,4.5,2.6,7642,6170,5.2
Bijol,Leeds,5.0,1.0,2647,2137,1.8
Justin,Leeds,4.5,1.3,4486,3622,2.9
Stach,Leeds,6.0,2.8,5243,4233,3.9
Trafford,Leeds,5.0,4.6,6970,5628,5.6
Jacquet,Liverpool,5.0,2.4,3124,2522,2.6
Gakpo,Liverpool,7.0,7.0,18931,15286,13.0
Gvardiol,Man City,5.6,15.3,116166,93804,37.4
Foden,Man City,7.0,4.2,14678,11852,9.6
Cherki,Man City,7.6,15.4,395723,319546,100.0
Haaland,Man City,15.5,68.8,70361,56816,65.4
Thiaw,Newcastle,5.0,1.8,4413,3563,3.1
Hall,Newcastle,5.0,4.6,31952,25801,19.0
Elanga,Newcastle,6.0,3.1,72730,58729,40.4
Wissa,Newcastle,6.0,4.6,89118,71962,49.8
Horníček,Newcastle,5.0,0.8,3614,2918,2.3
Gibbs-White,Nott'm Forest,7.9,8.4,2389,1929,4.6
Marmoush,Spurs,7.0,1.6,19894,16064,11.3
Sávio,Spurs,6.5,1.0,3479,2809,2.0
Gabriel,Arsenal,8.0,28.6,-30401,-24548,-6.5
Hincapie,Arsenal,5.4,1.5,-2300,-1857,-9.3
Mosquera,Arsenal,5.5,5.6,-8199,-6620,-8.9
Saka,Arsenal,9.5,10.3,-4079,-3293,-2.4
Rice,Arsenal,7.5,16.5,-25664,-20723,-9.5
Eze,Arsenal,6.4,1.7,-3243,-2618,-11.5
Zubimendi,Arsenal,5.4,0.9,-1729,-1396,-11.6
Gyökeres,Arsenal,7.4,6.4,-15961,-12888,-15.1
Konsa,Arsenal,4.5,10.6,-8507,-6869,-4.9
Bruno G.,Arsenal,6.9,2.6,-12558,-10140,-24.3
Cash,Aston Villa,4.5,7.5,-6346,-5124,-5.1
Buendía,Aston Villa,6.0,1.2,-1513,-1221,-7.6
McGinn,Aston Villa,5.5,2.7,-3411,-2754,-7.6
Watkins,Aston Villa,7.9,7.1,-34313,-27707,-29.3
Truffert,Bournemouth,5.5,4.2,-2133,-1722,-3.1
Rayan,Bournemouth,6.5,2.7,-5737,-4632,-12.8
Schade,Brentford,6.0,3.4,-2766,-2233,-4.9
Yarmoliuk,Brentford,5.0,1.1,-1789,-1444,-9.8
Thiago,Brentford,8.0,16.2,-22811,-18419,-8.6
F.Kadıoğlu,Brighton,4.4,2.2,-2440,-1970,-6.7
Hinshelwood,Brighton,6.0,2.1,-20623,-16653,-49.4
Groß,Brighton,5.5,12.6,-8100,-6540,-3.9
Georginio,Brighton,5.5,1.0,-1776,-1434,-8.9
Sánchez,Chelsea,5.0,2.1,-4445,-3589,-12.8
James,Chelsea,5.5,9.9,-5755,-4647,-3.5
Colwill,Chelsea,5.0,1.5,-1599,-1291,-6.4
Palestra,Chelsea,5.4,2.0,-11938,-9639,-30.0
Enzo,Chelsea,6.9,4.2,-15023,-12131,-21.6
Neto,Chelsea,6.5,1.2,-2841,-2294,-14.3
Estêvão,Chelsea,6.5,1.1,-2854,-2304,-15.7
Caicedo,Chelsea,5.4,2.7,-16307,-13167,-30.4
Rushworth,Coventry City,4.5,1.2,-2161,-1745,-10.9
van Ewijk,Coventry City,4.0,12.8,-9861,-7962,-4.7
Muñoz,Crystal Palace,5.5,7.8,-36389,-29384,-28.3
Mitchell,Crystal Palace,4.5,5.4,-8890,-7178,-10.0
Sarr,Crystal Palace,6.4,2.0,-26101,-21076,-56.3
Hughes,Crystal Palace,4.5,10.5,-14013,-11315,-8.1
Mateta,Crystal Palace,6.5,4.4,-66527,-53720,-65.3
Keane,Everton,5.0,1.3,-4595,-3710,-21.3
Ndiaye,Everton,6.0,15.9,-7485,-6044,-2.9
Beto,Everton,5.5,2.2,-5960,-4812,-16.4
Targett,Hull City,4.0,2.2,-2294,-1852,-6.3
Diop,Ipswich Town,4.0,16.7,-7939,-6410,-2.9
Davis,Ipswich Town,4.0,4.8,-3303,-2667,-4.2
Wilson,Leeds,6.5,5.5,-11322,-9142,-12.5
Calvert-Lewin,Leeds,6.0,27.8,-42690,-34472,-9.4
A.Becker,Liverpool,5.5,3.8,-2466,-1991,-3.9
Virgil,Liverpool,6.5,19.3,-26168,-21130,-8.3
Frimpong,Liverpool,5.5,3.4,-8260,-6669,-14.7
Kerkez,Liverpool,5.5,3.4,-9140,-7380,-16.2
Wirtz,Liverpool,7.5,11.0,-27874,-22508,-15.4
Szoboszlai,Liverpool,7.0,43.1,-8651,-6985,-1.2
Ngumoha,Liverpool,6.0,1.0,-4961,-4006,-29.9
Gravenberch,Liverpool,6.0,1.9,-5091,-4110,-16.2
Mac Allister,Liverpool,5.5,1.6,-2301,-1858,-8.7
Isak,Liverpool,9.0,16.2,-19462,-15715,-7.3
Araujo,Liverpool,5.5,2.6,-12867,-10390,-29.9
Donnarumma,Man City,5.5,8.2,-17570,-14187,-13.0
O'Reilly,Man City,6.5,20.4,-34972,-28239,-10.5
Guéhi,Man City,6.0,19.5,-4280,-3456,-1.3
Matheus N.,Man City,6.0,1.3,-8608,-6950,-33.3
Rúben,Man City,5.5,1.8,-2347,-1895,-7.9
Khusanov,Man City,5.5,1.7,-3103,-2505,-11.0
Semenyo,Man City,8.5,23.1,-68896,-55633,-18.3
Doku,Man City,7.4,1.2,-8171,-6598,-29.3
Anderson,Man City,6.4,5.9,-18690,-15092,-19.2
Tielemans,Man Utd,6.0,2.3,-3989,-3221,-10.5
Lammens,Man Utd,5.0,15.3,-14041,-11338,-5.6
Dorgu,Man Utd,5.9,1.1,-3082,-2488,-16.9
Dalot,Man Utd,5.0,2.4,-3230,-2608,-8.1
Maguire,Man Utd,5.0,16.5,-32207,-26007,-11.9
Shaw,Man Utd,4.5,19.1,-23354,-18858,-7.5
B.Fernandes,Man Utd,12.0,46.7,-100136,-80859,-13.3
Mbeumo,Man Utd,8.0,34.1,-124559,-100581,-22.5
Cunha,Man Utd,8.0,9.0,-24781,-20010,-16.7
Rashford,Man Utd,7.0,1.6,-3400,-2745,-12.8
Amad,Man Utd,5.9,0.8,-9354,-7553,-50.4
Pope,Newcastle,5.0,1.2,-2080,-1679,-10.5
Burn,Newcastle,4.9,1.5,-11349,-9164,-32.6
Woltemade,Newcastle,6.0,1.5,-3313,-2675,-13.3
Osula,Newcastle,6.0,0.8,-9576,-7732,-51.6
N.Williams,Nott'm Forest,5.0,8.8,-6317,-5100,-4.4
Aina,Nott'm Forest,4.5,3.4,-2440,-1970,-4.3
I.Sangaré,Nott'm Forest,5.0,0.8,-5411,-4369,-29.1
Wood,Nott'm Forest,5.9,1.5,-6636,-5358,-26.7
Igor Jesus,Nott'm Forest,6.0,3.6,-8572,-6921,-14.4
Van Hecke,Spurs,5.0,9.2,-23251,-18775,-15.3
Tonali,Spurs,5.5,3.6,-11023,-8901,-18.5
Kinsky,Spurs,4.5,22.2,-26785,-21628,-7.4
Dubravka,Spurs,4.0,18.4,-1540,-1243,-0.5
Senesi,Spurs,6.0,7.3,-21891,-17676,-18.2
