Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,65575,52951,47.1
Gabriel,Arsenal,6.4,36.0,102599,82848,69.6
Calafiori,Arsenal,5.8,15.4,30827,24892,22.8
J.Timber,Arsenal,6.0,23.1,118807,95936,73.2
Saka,Arsenal,10.0,16.6,43127,34825,29.9
Rice,Arsenal,6.6,13.2,94976,76693,56.4
Eze,Arsenal,7.6,13.7,27903,22531,20.5
Cash,Aston Villa,4.6,4.9,10042,8108,7.4
Semenyo,Bournemouth,8.1,64.4,13443,10855,33.0
Tavernier,Bournemouth,5.5,1.3,8119,6556,4.9
Kroupi.Jr,Bournemouth,4.6,3.2,40213,32471,12.1
Thiago,Brentford,6.2,6.3,180215,145523,51.0
Van Hecke,Brighton,4.4,1.2,6478,5230,4.0
Minteh,Brighton,6.0,3.6,11133,8989,7.4
Welbeck,Brighton,6.4,5.0,142013,114675,40.2
James,Chelsea,5.5,7.5,13506,10906,10.3
Acheampong,Chelsea,3.9,2.0,12211,9860,7.4
Neto,Chelsea,7.0,5.3,23648,19095,14.9
Caicedo,Chelsea,5.9,18.1,12310,9940,13.9
Marc Guiu,Chelsea,4.2,7.0,2216,1789,4.0
Muñoz,Crystal Palace,5.6,13.8,49504,39974,32.2
Guéhi,Crystal Palace,4.9,32.5,57939,46785,44.2
Richards,Crystal Palace,4.5,3.3,2131,1720,2.5
Sarr,Crystal Palace,6.5,8.5,28099,22689,18.5
Mateta,Crystal Palace,7.7,15.2,265243,214183,77.5
Keane,Everton,4.5,1.1,2100,1695,1.6
Leno,Fulham,5.0,1.5,2371,1914,1.9
Iwobi,Fulham,6.5,1.5,2598,2097,2.0
Raúl,Fulham,6.2,0.8,5397,4358,3.2
Rodon,Leeds,4.1,6.2,38602,31171,23.3
Longstaff,Leeds,4.9,1.1,11374,9184,6.6
Szoboszlai,Liverpool,6.5,4.0,21967,17738,13.4
Matheus N.,Man City,5.3,0.8,5696,4599,3.4
Rúben,Man City,5.5,4.5,2329,1880,3.1
Haaland,Man City,14.7,68.4,89986,72663,75.8
Donnarumma,Man City,5.7,10.4,2831,2286,5.7
Mbeumo,Man Utd,8.1,20.4,598764,483501,100.0
De Ligt,Man Utd,5.0,2.9,6761,5459,4.8
Dalot,Man Utd,4.4,1.0,2199,1775,1.6
Cunha,Man Utd,7.9,4.0,34013,27465,19.9
Šeško,Man Utd,7.3,5.3,9242,7462,7.1
Lammens,Man Utd,5.0,1.1,18508,14945,10.4
Pope,Newcastle,5.2,12.1,10500,8478,10.5
Burn,Newcastle,5.1,10.8,13962,11274,11.8
Bruno G.,Newcastle,6.5,2.8,40231,32486,22.8
J.Murphy,Newcastle,6.1,0.9,5421,4377,3.3
Woltemade,Newcastle,7.5,22.3,140474,113432,46.7
Ballard,Sunderland,4.6,2.4,4419,3568,3.3
Isidor,Sunderland,5.6,3.3,34273,27675,19.8
Xhaka,Sunderland,5.1,4.9,19520,15762,12.5
Roefs,Sunderland,4.6,6.2,48584,39231,28.6
Mukiele,Sunderland,4.1,4.5,72651,58665,40.9
Kinsky,Spurs,3.9,2.0,2633,2126,2.2
Van de Ven,Spurs,4.7,31.5,62862,50761,46.4
J.Palhinha,Spurs,5.5,1.6,6241,5039,4.0
Lewis-Skelly,Arsenal,5.2,1.7,-1956,-1579,-5.7
Ødegaard,Arsenal,7.9,1.5,-4280,-3456,-10.0
Zubimendi,Arsenal,5.5,3.9,-8299,-6701,-10.5
Gyökeres,Arsenal,9.0,22.3,-42419,-34253,-9.5
Digne,Aston Villa,4.5,1.6,-5788,-4673,-17.8
Konsa,Aston Villa,4.4,8.9,-11228,-9066,-6.2
Mings,Aston Villa,4.4,1.0,-1664,-1343,-8.2
Alex Moreno,Aston Villa,4.0,2.6,-6119,-4941,-8.3
Rogers,Aston Villa,6.8,4.9,-3955,-3193,-4.0
Watkins,Aston Villa,8.5,6.9,-15855,-12802,-11.3
Ekdal,Burnley,4.0,1.2,-4306,-3477,-17.7
Estève,Burnley,4.0,12.8,-15662,-12647,-6.1
Anthony,Burnley,5.7,7.0,-40773,-32924,-28.8
Cullen,Burnley,5.0,2.5,-4169,-3366,-8.2
A.Ramsey,Burnley,4.4,2.3,-6868,-5545,-10.5
Foster,Burnley,5.0,1.8,-4068,-3284,-11.1
Barnes,Burnley,4.3,1.3,-1743,-1407,-6.6
Petrović,Bournemouth,4.5,5.6,-4063,-3280,-3.6
Hill,Bournemouth,4.0,0.9,-1771,-1430,-9.7
Kluivert,Bournemouth,7.0,1.1,-3390,-2737,-15.2
Evanilson,Bournemouth,7.0,1.6,-19860,-16036,-50.9
Verbruggen,Brighton,4.4,4.1,-2577,-2080,-3.1
De Cuyper,Brighton,4.4,2.1,-3942,-3183,-9.2
Mitoma,Brighton,6.3,2.6,-14752,-11912,-23.3
Baleba,Brighton,4.7,2.1,-4378,-3535,-10.3
Sánchez,Chelsea,4.9,14.0,-27709,-22375,-9.8
Cucurella,Chelsea,6.1,22.4,-29578,-23884,-6.6
Chalobah,Chelsea,5.1,7.9,-17522,-14149,-11.0
Gusto,Chelsea,4.9,1.0,-3183,-2570,-15.7
Palmer,Chelsea,10.3,9.6,-25395,-20506,-9.3
Enzo,Chelsea,6.7,14.9,-33349,-26929,-11.1
Estêvão,Chelsea,6.5,2.5,-8812,-7115,-17.4
João Pedro,Chelsea,7.5,53.1,-479036,-386821,-45.9
Henderson,Crystal Palace,5.0,7.5,-4770,-3851,-3.1
Lacroix,Crystal Palace,5.1,3.7,-3679,-2970,-4.9
Mitchell,Crystal Palace,5.0,2.3,-2814,-2272,-6.0
Devenny,Crystal Palace,4.4,1.2,-3138,-2533,-12.9
Dewsbury-Hall,Everton,5.0,3.2,-7722,-6235,-11.9
Pickford,Everton,5.5,9.9,-11224,-9063,-5.6
Tarkowski,Everton,5.5,6.8,-13300,-10739,-9.7
Garner,Everton,5.0,0.9,-2743,-2214,-15.0
Beto,Everton,5.3,3.5,-9225,-7449,-13.0
Grealish,Everton,6.9,18.4,-28764,-23226,-7.8
Andersen,Fulham,4.5,3.0,-25137,-20298,-29.5
King,Fulham,4.5,4.0,-3831,-3093,-4.7
Muniz,Fulham,5.4,1.1,-6042,-4878,-22.5
Darlow,Leeds,4.0,2.4,-2909,-2349,-6.0
Gudmundsson,Leeds,4.0,5.1,-23548,-19015,-19.0
Stach,Leeds,5.1,2.9,-21572,-17419,-36.6
