Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28161,22740,20.2
J.Timber,Arsenal,6.3,30.3,149065,120369,52.2
Trossard,Arsenal,6.9,1.1,22100,17845,12.3
Rice,Arsenal,6.9,22.2,52748,42594,37.3
Eze,Arsenal,7.7,15.4,267492,215999,78.2
Martinez,Aston Villa,5.0,3.3,15883,12825,9.9
Cash,Aston Villa,4.6,6.0,8436,6812,6.9
Digne,Aston Villa,4.5,2.0,5888,4754,4.0
Rogers,Aston Villa,6.9,6.7,128240,103553,37.2
Malen,Aston Villa,5.1,0.8,1575,1271,1.2
Watkins,Aston Villa,8.5,6.6,6483,5235,6.1
Tavernier,Bournemouth,5.5,2.0,8721,7042,5.5
Evanilson,Bournemouth,7.0,1.5,1986,1603,1.7
O.Dango,Brentford,6.0,0.8,4164,3362,2.6
Schade,Brentford,7.0,1.2,6931,5596,4.2
Thiago,Brentford,6.5,16.3,295076,238273,85.9
Verbruggen,Brighton,4.4,4.1,3503,2828,3.5
Minteh,Brighton,6.1,6.6,130652,105501,73.0
Welbeck,Brighton,6.6,10.2,80955,65371,25.9
Cucurella,Chelsea,6.1,22.9,12273,9910,15.8
Chalobah,Chelsea,5.1,8.5,4209,3398,5.7
Neto,Chelsea,7.1,6.8,57022,46045,33.4
Enzo,Chelsea,6.7,13.4,16042,12953,14.0
Henderson,Crystal Palace,5.0,8.0,3899,3148,5.3
Muñoz,Crystal Palace,5.9,20.1,220867,178350,67.5
Lacroix,Crystal Palace,5.0,4.7,54688,44160,31.3
Guéhi,Crystal Palace,5.1,34.8,27633,22313,28.8
Richards,Crystal Palace,4.6,3.8,4124,3330,2.6
Dewsbury-Hall,Everton,4.9,2.8,3152,2545,2.8
Pickford,Everton,5.5,9.4,3502,2827,5.6
Keane,Everton,4.5,1.5,15399,12434,8.9
Andersen,Fulham,4.5,2.9,4812,3885,3.8
Gvardiol,Man City,5.8,5.4,19485,15734,12.6
Matheus N.,Man City,5.3,1.1,11033,8909,6.4
Rúben,Man City,5.5,4.9,38709,31257,22.8
O’Reilly,Man City,5.0,4.3,75081,60627,42.1
Foden,Man City,8.0,4.9,18275,14757,11.8
Cherki,Man City,6.4,3.4,15945,12875,9.9
Doku,Man City,6.5,8.0,68820,55572,40.2
Haaland,Man City,14.9,71.6,43845,35404,52.2
Donnarumma,Man City,5.7,10.6,19099,15422,14.5
Mbeumo,Man Utd,8.6,36.2,43319,34980,37.8
De Ligt,Man Utd,5.0,3.5,3636,2936,3.4
Casemiro,Man Utd,5.5,1.5,4349,3511,2.9
