Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,118999,96091,74.6
Gabriel,Arsenal,6.2,27.2,393387,317660,100.0
J.Timber,Arsenal,5.8,14.9,97067,78381,58.2
Saka,Arsenal,9.8,6.9,208328,168224,100.0
Ødegaard,Arsenal,7.9,1.9,7244,5849,4.7
Martinelli,Arsenal,6.9,1.2,6324,5106,3.9
Rice,Arsenal,6.5,8.3,39030,31516,24.3
Zubimendi,Arsenal,5.5,4.4,15021,12129,9.8
Eze,Arsenal,7.6,13.0,81353,65692,27.1
Gyökeres,Arsenal,9.0,26.7,115229,93047,72.7
Cash,Aston Villa,4.6,5.4,13671,11039,9.5
Digne,Aston Villa,4.5,1.9,1509,1218,1.6
Anthony,Burnley,5.7,5.5,308252,248913,85.2
Cullen,Burnley,5.0,1.9,2270,1833,2.0
Foster,Burnley,5.0,2.2,20997,16955,12.2
Petrović,Bournemouth,4.5,5.6,11824,9547,8.6
Senesi,Bournemouth,4.9,22.3,479283,387021,100.0
Truffert,Bournemouth,4.5,1.9,6188,4996,4.1
Semenyo,Bournemouth,7.8,54.5,387441,312858,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,15909,12846,9.2
Thiago,Brentford,6.0,2.5,91857,74174,50.4
Minteh,Brighton,5.9,2.7,139287,112474,76.1
Welbeck,Brighton,6.3,2.2,44443,35887,24.8
Enzo,Chelsea,6.7,13.9,124696,100692,72.7
Henderson,Crystal Palace,5.0,7.9,20720,16731,14.3
Lacroix,Crystal Palace,5.1,4.1,24582,19849,14.9
Mitchell,Crystal Palace,5.0,2.3,38511,31097,21.7
Guéhi,Crystal Palace,4.8,29.0,394678,318702,100.0
Richards,Crystal Palace,4.5,2.9,30861,24920,17.8
Sarr,Crystal Palace,6.4,4.5,242241,195609,100.0
Mateta,Crystal Palace,7.5,10.0,22503,18171,16.1
Keane,Everton,4.5,0.9,9595,7747,5.5
Garner,Everton,5.0,0.8,16137,13030,9.0
King,Fulham,4.5,4.0,9375,7570,6.6
Rodon,Leeds,4.0,5.0,57404,46353,32.9
Stach,Leeds,5.0,3.1,33339,26921,19.2
Calvert-Lewin,Leeds,5.5,0.9,19401,15666,10.8
Gravenberch,Liverpool,5.6,5.2,180344,145627,99.2
Gvardiol,Man City,5.8,5.1,13452,10862,9.3
Foden,Man City,8.1,6.2,27367,22098,17.2
Doku,Man City,6.6,6.6,286809,231598,79.8
Haaland,Man City,14.4,55.9,753655,608576,100.0
