Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44899,36255,33.0
Calafiori,Arsenal,5.7,13.7,64465,52055,40.2
J.Timber,Arsenal,5.7,11.8,150901,121852,86.0
Madueke,Arsenal,7.0,1.7,20605,16638,11.8
Zubimendi,Arsenal,5.4,3.1,136293,110056,74.6
Eze,Arsenal,7.5,12.2,50422,40715,32.0
Gyökeres,Arsenal,9.0,25.6,55621,44913,40.2
Martinez,Aston Villa,5.0,2.0,18114,14627,10.6
Cash,Aston Villa,4.5,4.9,3842,3102,4.0
Mings,Aston Villa,4.5,1.4,13451,10861,7.8
Ekdal,Burnley,4.0,1.3,12872,10394,7.4
Tuanzebe,Burnley,3.9,2.0,7388,5965,4.8
Anthony,Burnley,5.5,1.2,26268,21211,14.6
Cullen,Burnley,5.0,2.0,9558,7718,5.9
Foster,Burnley,5.0,1.2,30191,24379,16.7
Dúbravka,Burnley,4.0,34.0,28769,23230,29.1
Petrović,Bournemouth,4.5,4.5,9646,7789,7.0
Senesi,Bournemouth,4.6,9.3,139921,112986,79.0
Truffert,Bournemouth,4.5,1.2,2674,2159,1.9
Hill,Bournemouth,4.0,0.9,2721,2197,1.8
Semenyo,Bournemouth,7.5,40.5,600381,484807,100.0
Evanilson,Bournemouth,7.0,2.7,24674,19924,14.4
Kroupi.Jr,Bournemouth,4.5,1.4,11496,9283,6.7
Thiago,Brentford,6.0,1.7,10535,8507,6.4
Mitoma,Brighton,6.4,4.8,9851,7954,7.2
Minteh,Brighton,5.9,0.8,4459,3600,2.7
Chalobah,Chelsea,5.1,8.5,51928,41931,31.4
Palmer,Chelsea,10.4,19.8,160086,129269,94.1
Enzo,Chelsea,6.6,13.2,97960,79102,58.0
Caicedo,Chelsea,5.6,8.8,194198,156814,55.8
João Pedro,Chelsea,7.8,66.8,148279,119735,66.6
Henderson,Crystal Palace,5.0,8.1,7560,6104,7.3
Muñoz,Crystal Palace,5.6,13.9,34415,27790,24.1
Lacroix,Crystal Palace,5.0,4.0,71675,57877,40.2
Guéhi,Crystal Palace,4.7,21.8,254932,205857,77.3
Richards,Crystal Palace,4.5,2.1,13177,10640,7.9
Dewsbury-Hall,Everton,5.0,4.9,2869,2316,3.5
Grealish,Everton,6.8,21.9,77635,62690,50.6
Andersen,Fulham,4.5,3.3,22460,18136,13.4
King,Fulham,4.5,3.3,37002,29879,21.2
Gudmundsson,Leeds,4.0,5.0,7482,6041,6.0
Rodon,Leeds,4.0,3.3,43378,35027,24.7
Nmecha,Leeds,5.0,0.8,2036,1644,1.4
A.Becker,Liverpool,5.5,10.9,3815,3080,6.4
Frimpong,Liverpool,5.9,8.9,2338,1887,4.8
Virgil,Liverpool,6.1,28.6,77247,62376,32.2
Konaté,Liverpool,5.5,3.2,16895,13642,10.4
Szoboszlai,Liverpool,6.5,3.6,43356,35009,24.8
Isak,Liverpool,10.4,9.3,86895,70167,50.5
Gvardiol,Man City,5.8,3.2,18989,15333,11.5
Foden,Man City,8.0,2.0,45982,37130,25.6
Doku,Man City,6.4,1.3,37724,30462,20.8
Haaland,Man City,14.2,35.9,251306,202929,82.0
Donnarumma,Man City,5.5,2.5,122584,98986,67.0
Pope,Newcastle,5.0,6.0,14945,12068,10.4
Schär,Newcastle,5.5,3.1,11513,9296,7.4
Burn,Newcastle,5.0,5.6,4499,3632,4.7
Livramento,Newcastle,5.1,9.5,34060,27503,22.1
Trippier,Newcastle,5.0,2.9,9757,7878,6.4
J.Murphy,Newcastle,6.3,1.2,2118,1710,1.6
Woltemade,Newcastle,7.0,2.7,200866,162199,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2701,2181,2.1
Ndoye,Nott'm Forest,6.1,3.3,10282,8302,6.9
Reinildo,Sunderland,4.0,8.1,4144,3346,5.5
Isidor,Sunderland,5.5,1.0,28353,22895,15.7
Xhaka,Sunderland,5.0,2.8,8991,7260,6.0
Roefs,Sunderland,4.5,1.9,41418,33445,23.1
Alderete,Sunderland,4.0,1.5,15358,12401,8.9
Vicario,Spurs,5.1,10.6,117568,94936,35.9
Pedro Porro,Spurs,5.6,25.2,4315,3484,12.4
Romero,Spurs,5.0,6.2,80155,64725,45.6
Spence,Spurs,4.5,2.5,6984,5639,4.8
Van de Ven,Spurs,4.7,31.0,274328,221519,86.2
P.M.Sarr,Spurs,5.0,2.9,47792,38592,26.9
Xavi,Spurs,7.0,2.6,157270,126995,85.7
L.Paquetá,West Ham,5.9,3.6,32307,26087,18.8
Gonzalez,Wolves,4.4,1.6,11039,8913,6.6
Fraser,Wolves,4.4,2.2,11066,8935,6.8
Saliba,Arsenal,6.0,12.7,-168410,-135991,-68.5
Lewis-Skelly,Arsenal,5.3,2.3,-19324,-15604,-43.1
Saka,Arsenal,9.8,3.8,-59538,-48076,-57.5
Ødegaard,Arsenal,7.9,2.4,-36364,-29363,-64.8
Martinelli,Arsenal,6.9,1.0,-6130,-4949,-31.4
Rice,Arsenal,6.5,8.8,-49278,-39791,-28.9
Konsa,Aston Villa,4.5,12.8,-5836,-4712,-2.4
Alex Moreno,Aston Villa,4.0,4.5,-48926,-39507,-39.9
Rogers,Aston Villa,7.0,7.9,-16045,-12956,-10.5
Tielemans,Aston Villa,5.9,1.5,-23734,-19165,-58.0
Malen,Aston Villa,5.2,0.8,-6798,-5489,-43.6
Onana,Aston Villa,4.9,0.9,-18894,-15256,-76.9
Watkins,Aston Villa,8.8,15.0,-106163,-85726,-36.6
Walker,Burnley,4.5,1.7,-1788,-1443,-5.4
Estève,Burnley,4.0,16.5,-17315,-13981,-5.4
A.Ramsey,Burnley,4.4,4.7,-67073,-54161,-52.4
J.Araujo,Bournemouth,4.0,0.9,-3379,-2728,-19.2
H.Traorè,Bournemouth,4.5,0.8,-16040,-12952,-73.4
O.Dango,Brentford,6.0,0.9,-4281,-3456,-24.4
Kelleher,Brentford,4.5,9.1,-19339,-15616,-11.0
Valdimarsson,Brentford,4.0,0.8,-2042,-1648,-13.1
Collins,Brentford,5.0,1.5,-3545,-2862,-12.1
Verbruggen,Brighton,4.5,5.5,-24815,-20038,-23.2
De Cuyper,Brighton,4.5,3.6,-45015,-36349,-53.5
Dunk,Brighton,4.5,1.2,-2549,-2058,-10.9
Van Hecke,Brighton,4.5,0.9,-2604,-2102,-14.8
Baleba,Brighton,4.9,3.0,-27778,-22430,-47.5
Welbeck,Brighton,6.3,2.1,-9938,-8024,-24.3
Sánchez,Chelsea,5.0,22.9,-100282,-80977,-22.8
Cucurella,Chelsea,6.2,27.9,-89229,-72052,-16.7
James,Chelsea,5.5,4.6,-30653,-24752,-34.2
Gusto,Chelsea,4.9,1.4,-11160,-9011,-40.9
Tosin,Chelsea,4.5,1.2,-2397,-1935,-10.2
Acheampong,Chelsea,4.0,1.7,-17876,-14434,-53.9
Neto,Chelsea,7.0,5.3,-32505,-26247,-31.5
Estêvão,Chelsea,6.5,2.3,-31901,-25760,-71.2
Delap,Chelsea,6.3,1.4,-24897,-20104,-65.1
Marc Guiu,Chelsea,4.4,10.3,-85017,-68651,-42.6
Sarr,Crystal Palace,6.5,3.6,-100053,-80792,-101.9
Mateta,Crystal Palace,7.6,12.0,-23696,-19134,-10.2
Pickford,Everton,5.5,11.6,-26251,-21197,-11.7
Ndiaye,Everton,6.5,8.4,-13407,-10826,-8.2
Beto,Everton,5.4,5.3,-13632,-11007,-13.2
King,Everton,4.0,1.3,-2415,-1950,-9.5
Robinson,Fulham,5.0,0.8,-2200,-1776,-14.1
Iwobi,Fulham,6.5,1.4,-4103,-3313,-15.0
Raúl,Fulham,6.3,1.2,-8084,-6527,-34.5
Piroe,Leeds,5.3,0.8,-11888,-9599,-63.5
Bamford,Leeds,4.9,0.8,-13616,-10994,-62.3
Kerkez,Liverpool,6.0,5.6,-47179,-38097,-43.3
Robertson,Liverpool,5.9,1.1,-3321,-2681,-15.5
M.Salah,Liverpool,14.5,53.7,-44205,-35695,-4.4
Wirtz,Liverpool,8.4,18.0,-178095,-143811,-51.3
Gakpo,Liverpool,7.7,18.6,-7062,-5702,-2.0
Mac Allister,Liverpool,6.4,1.5,-5709,-4610,-19.5
Ekitiké,Liverpool,8.8,29.5,-139133,-112349,-24.6
Trafford,Man City,4.9,1.9,-31546,-25473,-85.2
Ederson M.,Man City,5.3,1.4,-21073,-17016,-55.1
Aït-Nouri,Man City,5.9,11.3,-257934,-208281,-98.2
Rúben,Man City,5.5,4.0,-2067,-1669,-2.7
Stones,Man City,5.5,0.9,-16700,-13485,-79.3
Lewis,Man City,5.0,3.0,-31460,-25403,-53.8
Marmoush,Man City,8.3,4.1,-139107,-112328,-124.5
Cherki,Man City,6.4,3.2,-82215,-66388,-94.2
Reijnders,Man City,5.7,31.0,-95291,-76947,-16.1
Mbeumo,Man Utd,8.1,15.7,-61688,-49813,-20.3
De Ligt,Man Utd,5.0,2.8,-17157,-13854,-31.5
Dalot,Man Utd,4.4,1.3,-26574,-21458,-74.9
Dorgu,Man Utd,4.5,5.8,-41717,-33686,-37.0
Yoro,Man Utd,4.5,2.3,-11689,-9438,-26.1
Heaven,Man Utd,3.9,1.1,-4329,-3495,-20.2
B.Fernandes,Man Utd,9.0,19.5,-134734,-108797,-35.9
Cunha,Man Utd,8.0,4.9,-142398,-114986,-106.7
Amad,Man Utd,6.3,1.8,-12608,-10180,-35.9
Obi,Man Utd,4.4,1.5,-3642,-2940,-12.5
Šeško,Man Utd,7.4,5.1,-47565,-38408,-47.9
Wissa,Newcastle,7.5,0.9,-24384,-19690,-99.2
Hall,Newcastle,5.4,1.4,-13004,-10500,-47.6
Gordon,Newcastle,7.4,0.9,-10700,-8640,-43.5
Elanga,Newcastle,7.0,7.4,-104224,-84160,-72.5
Barnes,Newcastle,6.5,1.0,-8177,-6602,-41.9
Bruno G.,Newcastle,6.5,2.5,-8762,-7075,-18.0
L.Miley,Newcastle,4.5,1.9,-8401,-6783,-22.7
Sels,Nott'm Forest,5.0,14.6,-67547,-54544,-23.9
Milenković,Nott'm Forest,5.5,7.5,-27677,-22349,-19.0
Murillo,Nott'm Forest,5.5,4.7,-49056,-39612,-44.7
Aina,Nott'm Forest,4.9,7.9,-212682,-171740,-99.0
N.Williams,Nott'm Forest,5.0,7.1,-31269,-25249,-22.7
Gibbs-White,Nott'm Forest,7.5,5.2,-10038,-8105,-9.9
Wood,Nott'm Forest,7.6,21.8,-91107,-73568,-21.7
Ballard,Sunderland,4.6,2.9,-34937,-28211,-51.5
Adingra,Sunderland,5.4,1.1,-8444,-6818,-39.4
Mayenda,Sunderland,5.5,1.5,-16748,-13524,-57.3
Kinsky,Spurs,4.0,1.5,-5504,-4444,-18.8
Johnson,Spurs,7.1,8.9,-126548,-102187,-73.3
Kudus,Spurs,6.6,31.6,-89552,-72313,-14.8
Solanke,Spurs,7.2,1.5,-32130,-25944,-78.5
Richarlison,Spurs,6.7,13.4,-95953,-77482,-37.0
Areola,West Ham,4.4,2.6,-14483,-11695,-28.6
Diouf,West Ham,4.4,4.7,-20750,-16755,-22.7
Wan-Bissaka,West Ham,4.3,12.6,-112970,-91223,-46.3
Bowen,West Ham,7.7,6.7,-37084,-29945,-28.5
Füllkrug,West Ham,5.8,1.3,-11168,-9018,-44.1
José Sá,Wolves,4.5,1.6,-6560,-5297,-21.0
Hoever,Wolves,4.0,1.4,-11571,-9343,-35.3
Pond,Wolves,4.0,1.2,-3719,-3003,-15.9
Strand Larsen,Wolves,6.4,1.8,-39151,-31614,-79.7
