Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.6,9822,7931,18.7
Gabriel,Arsenal,7.1,42.6,20844,16831,28.3
Saliba,Arsenal,6.1,13.8,11570,9342,11.7
Rice,Arsenal,7.2,24.2,10769,8695,15.5
Eze,Arsenal,7.2,7.7,2399,1937,4.4
Gyökeres,Arsenal,8.8,11.9,23047,18610,17.2
Martinez,Aston Villa,5.1,4.6,4784,3863,4.4
Cash,Aston Villa,4.7,8.3,5140,4150,6.1
Digne,Aston Villa,4.5,1.6,2057,1661,1.7
Rogers,Aston Villa,7.4,23.1,46124,37245,34.1
Watkins,Aston Villa,8.6,10.3,133452,107762,40.0
Kelleher,Brentford,4.8,12.9,3610,2915,7.1
Collins,Brentford,4.9,2.7,1812,1463,2.1
Kayode,Brentford,4.6,1.1,3848,3107,2.5
Thiago,Brentford,7.3,35.0,37135,29986,34.0
Muñoz,Crystal Palace,5.8,7.6,6048,4883,6.3
Mitchell,Crystal Palace,5.0,2.2,2736,2209,2.4
Mateta,Crystal Palace,7.6,7.3,18232,14722,7.8
Dewsbury-Hall,Everton,5.1,4.9,13427,10842,9.2
Pickford,Everton,5.6,13.5,9034,7294,10.3
Tarkowski,Everton,5.7,12.1,21776,17584,16.6
Ndiaye,Everton,6.2,4.4,11551,9327,8.0
Garner,Everton,5.3,4.2,3975,3209,3.8
Beto,Everton,5.0,3.3,28259,22819,14.0
Leno,Fulham,4.9,1.9,2613,2109,2.2
Wilson,Fulham,6.0,22.2,9074,7327,13.8
Okafor,Leeds,5.5,1.4,10661,8608,6.3
Mamardashvili,Liverpool,4.1,0.8,2286,1845,1.3
Virgil,Liverpool,6.2,33.0,29802,24065,29.2
Konaté,Liverpool,5.5,4.1,4080,3294,3.8
M.Salah,Liverpool,14.0,14.7,10113,8166,11.3
Wirtz,Liverpool,8.3,9.1,2316,1870,4.9
Gakpo,Liverpool,7.3,5.7,2202,1778,3.5
Szoboszlai,Liverpool,7.1,13.1,7524,6075,9.3
Isak,Liverpool,10.3,3.9,12662,10224,8.4
Ngumoha,Liverpool,4.3,1.0,2044,1650,1.5
O'Reilly,Man City,5.1,13.4,12588,10164,12.1
Cherki,Man City,6.4,9.9,19579,15810,14.5
Dalot,Man Utd,4.6,4.5,2876,2322,3.3
Shaw,Man Utd,4.5,0.8,2392,1931,1.6
Heaven,Man Utd,3.7,2.2,3507,2831,2.8
B.Fernandes,Man Utd,10.3,45.5,31845,25714,35.3
Cunha,Man Utd,8.0,8.7,23766,19191,16.3
Casemiro,Man Utd,5.7,3.4,12730,10279,8.2
Lammens,Man Utd,5.1,3.0,7282,5880,5.1
Bruno G.,Newcastle,6.8,4.3,3288,2655,3.5
Milenković,Nott'm Forest,5.1,3.3,3897,3146,3.4
N.Williams,Nott'm Forest,4.8,4.4,25158,20315,15.3
Gibbs-White,Nott'm Forest,7.5,6.3,61446,49617,19.1
Igor Jesus,Nott'm Forest,5.8,1.4,6157,4971,3.9
Ballard,Sunderland,4.7,3.2,3242,2617,3.0
E.Le Fée,Sunderland,4.8,1.1,4129,3334,2.7
Roefs,Sunderland,4.8,8.3,15322,12372,11.6
Mukiele,Sunderland,4.5,7.9,33107,26733,21.0
Brobbey,Sunderland,5.3,0.9,10952,8843,6.3
Pedro Porro,Spurs,5.1,10.0,16019,12935,12.6
Solanke,Spurs,7.2,1.4,7345,5931,4.5
Richarlison,Spurs,6.3,5.6,1758,1419,3.2
Xavi,Spurs,6.5,1.7,19002,15344,10.9
Mavropanos,West Ham,4.4,1.0,12406,10017,7.1
