Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.8,599643,484211,100.0
Saliba,Arsenal,6.0,12.0,38928,31434,15.3
J.Timber,Arsenal,6.3,27.8,80032,64625,54.2
Ødegaard,Arsenal,7.8,2.5,2941,2374,2.6
Rice,Arsenal,7.3,28.6,480408,387929,100.0
Cash,Aston Villa,4.8,11.1,89310,72117,52.5
Digne,Aston Villa,4.5,1.6,4850,3916,3.3
Konsa,Aston Villa,4.4,7.5,7497,6053,7.0
Rogers,Aston Villa,7.7,32.3,152003,122742,53.8
Tielemans,Aston Villa,5.9,1.1,3217,2597,2.2
McGinn,Aston Villa,5.4,1.2,9609,7759,5.7
Watkins,Aston Villa,8.8,13.8,52503,42396,19.7
Tavernier,Bournemouth,5.5,2.5,18019,14550,10.7
Evanilson,Bournemouth,7.0,1.6,8829,7129,5.4
Kroupi.Jr,Bournemouth,4.6,4.3,47635,38465,27.4
Kelleher,Brentford,4.6,9.9,88686,71613,27.8
Collins,Brentford,5.0,3.4,143421,115812,40.0
Lewis-Potter,Brentford,4.9,2.4,9638,7782,6.1
Schade,Brentford,7.1,2.7,19003,15344,11.3
Thiago,Brentford,7.1,35.3,511136,412742,100.0
Verbruggen,Brighton,4.5,5.9,16331,13187,11.2
Van Hecke,Brighton,4.5,4.2,3189,2575,3.4
Mitoma,Brighton,6.1,2.0,17124,13827,10.0
Chalobah,Chelsea,5.5,17.9,14968,12086,15.2
Enzo,Chelsea,6.5,11.0,125519,101356,38.2
Delap,Chelsea,6.2,0.9,4672,3772,2.5
Lacroix,Crystal Palace,5.1,6.0,21093,17032,13.8
Guéhi,Crystal Palace,5.3,39.5,7532,6082,19.9
Garner,Everton,5.2,3.6,14324,11566,5.3
Robinson,Fulham,4.9,0.8,11227,9065,6.4
Wilson,Fulham,5.9,21.7,424580,342848,100.0
Raúl,Fulham,6.2,2.1,15298,12353,9.1
Gudmundsson,Leeds,3.8,4.2,9470,7647,6.8
Calvert-Lewin,Leeds,6.0,13.5,278886,225200,80.5
A.Becker,Liverpool,5.4,6.2,39886,32207,24.0
Frimpong,Liverpool,5.8,6.5,123568,99781,35.9
Kerkez,Liverpool,5.6,3.0,8815,7118,5.9
Virgil,Liverpool,5.9,22.7,39638,32007,30.4
Konaté,Liverpool,5.4,3.5,23194,18729,13.9
Nallo,Liverpool,3.7,0.9,16073,12978,9.0
Wirtz,Liverpool,8.2,11.5,128539,103795,73.8
Gakpo,Liverpool,7.3,5.8,51378,41487,30.0
Szoboszlai,Liverpool,6.6,4.8,28675,23155,17.4
Semenyo,Man City,7.6,44.7,79605,64281,60.7
Matheus N.,Man City,5.5,4.5,30220,24402,18.1
Doku,Man City,6.4,3.0,2524,2038,2.6
Haaland,Man City,15.1,74.2,8905,7190,34.5
B.Fernandes,Man Utd,9.1,13.5,267780,216232,100.0
Amad,Man Utd,6.2,1.0,4056,3275,2.6
Šeško,Man Utd,7.2,3.5,28240,22803,16.6
Pope,Newcastle,5.1,5.2,8709,7032,6.8
Hall,Newcastle,5.3,3.1,36252,29273,20.8
Barnes,Newcastle,6.1,1.6,60593,48928,33.3
Bruno G.,Newcastle,7.2,23.1,467140,377215,100.0
L.Miley,Newcastle,4.5,3.6,2815,2273,3.0
Thiaw,Newcastle,5.1,6.3,33203,26811,20.4
Ballard,Sunderland,4.6,3.0,7787,6288,5.4
Reinildo,Sunderland,3.8,2.6,4757,3841,3.6
Roefs,Sunderland,4.9,12.8,131449,106145,75.9
Alderete,Sunderland,4.1,6.5,26001,20995,16.6
Mukiele,Sunderland,4.4,10.5,170314,137528,50.0
Romero,Spurs,5.0,3.8,6529,5272,5.0
Van de Ven,Spurs,4.6,28.3,61559,49708,27.9
Solanke,Spurs,7.2,0.9,2152,1737,1.5
J.Palhinha,Spurs,5.5,1.0,3525,2846,2.3
Xavi,Spurs,6.5,1.1,17744,14328,10.0
Mané,Wolves,4.5,0.9,35954,29032,19.7
Raya,Arsenal,5.9,33.6,-11573,-9345,-1.7
Calafiori,Arsenal,5.6,6.5,-73797,-59591,-38.5
Lewis-Skelly,Arsenal,5.1,1.5,-2823,-2279,-8.9
Saka,Arsenal,10.2,19.7,-95081,-76777,-23.1
Trossard,Arsenal,6.9,1.7,-18316,-14790,-51.0
Merino,Arsenal,5.6,1.6,-38916,-31424,-115.0
Zubimendi,Arsenal,5.2,2.2,-1542,-1245,-3.3
Eze,Arsenal,7.3,8.9,-90496,-73075,-48.3
Gyökeres,Arsenal,8.7,9.4,-13655,-11026,-6.9
Hincapie,Arsenal,5.2,1.1,-50593,-40853,-181.2
Martinez,Aston Villa,5.0,3.3,-29935,-24172,-35.8
Alex Moreno,Aston Villa,4.0,1.7,-2380,-1921,-4.7
Ekdal,Burnley,3.9,0.9,-2727,-2202,-14.3
Estève,Burnley,3.9,8.4,-24411,-19711,-13.8
Hartman,Burnley,4.0,0.8,-3739,-3019,-22.1
Tuanzebe,Burnley,3.9,1.0,-2469,-1993,-11.7
Anthony,Burnley,5.1,1.9,-8303,-6704,-20.7
Cullen,Burnley,5.0,1.1,-16050,-12960,-49.3
A.Ramsey,Burnley,4.4,1.5,-1928,-1556,-4.3
Dúbravka,Burnley,4.0,32.9,-28657,-23140,-4.2
Petrović,Bournemouth,4.5,4.5,-23290,-18806,-24.5
Dennis,Bournemouth,4.0,0.8,-3259,-2631,-13.8
Senesi,Bournemouth,4.8,14.1,-9848,-7952,-3.3
Truffert,Bournemouth,4.5,1.8,-12015,-9702,-31.6
Van den Berg,Brentford,4.5,0.8,-9473,-7649,-56.0
De Cuyper,Brighton,4.3,2.1,-10889,-8792,-24.5
Minteh,Brighton,5.8,3.0,-104200,-84141,-164.4
Welbeck,Brighton,6.2,4.1,-29817,-24077,-34.5
Sánchez,Chelsea,4.9,13.3,-25876,-20894,-9.3
Cucurella,Chelsea,6.0,16.0,-86331,-69712,-25.8
James,Chelsea,5.7,10.7,-83468,-67400,-30.9
Gusto,Chelsea,5.0,2.2,-18748,-15139,-33.6
Palmer,Chelsea,10.4,11.9,-48109,-38848,-16.0
Neto,Chelsea,7.1,6.4,-40863,-32996,-30.3
Caicedo,Chelsea,5.7,7.8,-12538,-10124,-7.6
João Pedro,Chelsea,7.1,26.2,-125022,-100955,-22.9
Marc Guiu,Chelsea,4.2,6.7,-32017,-25853,-22.7
Henderson,Crystal Palace,5.1,7.9,-8868,-7160,-5.3
Muñoz,Crystal Palace,5.8,6.0,-35286,-28493,-19.9
Mitchell,Crystal Palace,5.0,2.2,-3845,-3104,-8.3
Richards,Crystal Palace,4.4,1.9,-3518,-2840,-8.8
Sarr,Crystal Palace,6.3,2.0,-6512,-5258,-15.4
Wharton,Crystal Palace,5.0,0.8,-5309,-4287,-31.4
Mateta,Crystal Palace,7.6,10.8,-79836,-64467,-35.2
Dewsbury-Hall,Everton,4.9,2.4,-53619,-43297,-75.5
Pickford,Everton,5.6,12.9,-34823,-28119,-12.9
Mykolenko,Everton,4.9,0.8,-6741,-5443,-39.8
Keane,Everton,4.8,5.5,-207107,-167238,-127.5
Ndiaye,Everton,6.2,3.2,-14815,-11963,-21.9
Beto,Everton,5.0,2.4,-7221,-5830,-14.2
Grealish,Everton,6.4,9.4,-98573,-79597,-49.9
Andersen,Fulham,4.6,5.5,-8286,-6690,-7.1
King,Fulham,4.4,1.9,-25731,-20777,-53.4
Rodon,Leeds,3.9,3.4,-1810,-1461,-2.5
Stach,Leeds,4.9,3.2,-11907,-9614,-17.6
M.Salah,Liverpool,14.0,14.2,-19509,-15753,-6.6
Mac Allister,Liverpool,6.2,1.3,-2334,-1884,-8.5
Gravenberch,Liverpool,5.7,6.3,-18233,-14723,-13.7
Isak,Liverpool,10.3,3.7,-5849,-4723,-5.3
Ekitiké,Liverpool,8.9,26.7,-198260,-160094,-35.7
Gvardiol,Man City,6.0,5.1,-273401,-220771,-181.5
Rúben,Man City,5.6,4.5,-220633,-178161,-165.9
Lewis,Man City,4.6,1.3,-2057,-1661,-7.5
O'Reilly,Man City,5.2,8.7,-153478,-123933,-83.8
Marmoush,Man City,8.3,2.3,-1927,-1556,-4.0
Foden,Man City,8.7,30.9,-686394,-554263,-107.1
Cherki,Man City,6.8,15.0,-161794,-130648,-51.5
Reijnders,Man City,5.2,12.2,-24681,-19929,-9.6
Donnarumma,Man City,5.7,9.9,-48380,-39066,-23.2
Mbeumo,Man Utd,8.1,9.0,-4610,-3722,-2.4
De Ligt,Man Utd,4.9,2.0,-5358,-4326,-9.1
Dalot,Man Utd,4.5,3.9,-86656,-69974,-105.2
Dorgu,Man Utd,4.2,6.8,-39968,-32274,-27.9
Yoro,Man Utd,4.2,1.3,-3978,-3212,-14.5
Heaven,Man Utd,3.9,2.6,-16052,-12961,-29.2
Cunha,Man Utd,8.1,10.3,-400858,-323692,-185.1
Casemiro,Man Utd,5.5,1.3,-19682,-15893,-71.6
Obi,Man Utd,4.2,1.8,-5148,-4157,-13.5
Lammens,Man Utd,5.0,1.8,-28623,-23113,-75.2
Wissa,Newcastle,7.3,1.0,-8766,-7078,-41.4
Schär,Newcastle,5.3,1.7,-31835,-25706,-63.3
Burn,Newcastle,5.0,3.3,-23069,-18628,-23.6
Livramento,Newcastle,4.9,2.2,-8871,-7163,-13.6
Gordon,Newcastle,7.5,5.8,-60713,-49025,-49.6
Elanga,Newcastle,6.5,2.6,-6492,-5242,-11.8
Tonali,Newcastle,5.3,1.0,-2635,-2127,-12.5
Ramsdale,Newcastle,4.8,0.8,-4811,-3884,-28.4
Woltemade,Newcastle,7.3,15.6,-107089,-86474,-32.8
Sels,Nott'm Forest,4.6,5.5,-13679,-11045,-11.8
Milenković,Nott'm Forest,5.1,3.2,-11063,-8933,-16.4
Murillo,Nott'm Forest,5.2,1.9,-5143,-4152,-12.8
N.Williams,Nott'm Forest,4.7,3.2,-12325,-9952,-18.2
Gibbs-White,Nott'm Forest,7.3,2.9,-1674,-1351,-2.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-6757,-5456,-39.9
Anderson,Nott'm Forest,5.3,4.4,-14371,-11604,-15.5
Wood,Nott'm Forest,7.2,4.8,-4809,-3883,-3.4
Igor Jesus,Nott'm Forest,5.8,1.0,-17977,-14516,-85.0
E.Le Fée,Sunderland,4.9,1.0,-1680,-1356,-7.9
Isidor,Sunderland,5.2,1.7,-23052,-18614,-64.1
Xhaka,Sunderland,5.2,7.0,-14892,-12025,-10.1
Vicario,Spurs,4.8,6.8,-7680,-6201,-5.4
Kinsky,Spurs,3.9,1.7,-2398,-1936,-6.7
Pedro Porro,Spurs,5.2,12.6,-8536,-6892,-3.2
Spence,Spurs,4.3,1.2,-1676,-1353,-6.6
Kudus,Spurs,6.4,11.3,-175151,-141434,-52.7
P.M.Sarr,Spurs,4.5,0.8,-2888,-2332,-17.1
Richarlison,Spurs,6.4,7.0,-96297,-77759,-46.6
Areola,West Ham,4.3,2.2,-4487,-3623,-9.6
Diouf,West Ham,4.0,1.3,-5011,-4046,-18.2
Wan-Bissaka,West Ham,4.1,3.9,-4486,-3622,-5.4
L.Paquetá,West Ham,5.9,1.9,-46610,-37637,-96.7
Potts,West Ham,4.4,0.8,-3145,-2539,-18.6
Bowen,West Ham,7.7,8.4,-186486,-150587,-105.5
Hoever,Wolves,3.8,1.3,-3615,-2919,-9.4
Pond,Wolves,3.9,1.1,-5009,-4044,-15.4
Gonzalez,Wolves,4.3,1.3,-2321,-1874,-8.4
Fraser,Wolves,4.2,1.6,-1985,-1602,-5.9
