Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,3583,2893,15.5
Gabriel,Arsenal,7.1,43.2,6640,5361,20.9
Saliba,Arsenal,6.1,14.3,6066,4898,9.0
Rogers,Aston Villa,7.5,24.9,8194,6616,12.2
Watkins,Aston Villa,8.8,15.9,13495,10897,10.0
Senesi,Bournemouth,5.2,21.1,2174,1755,9.6
Truffert,Bournemouth,4.7,4.3,2539,2050,3.1
Kroupi.Jr,Bournemouth,4.6,5.6,2687,2169,3.7
Verbruggen,Brighton,4.5,8.8,3045,2458,5.2
Van Hecke,Brighton,4.6,9.6,6073,4903,7.1
Welbeck,Brighton,6.3,7.7,1793,1447,4.0
Groß,Brighton,5.5,1.9,3693,2982,2.7
Henderson,Crystal Palace,5.1,8.1,2699,2179,4.7
Muñoz,Crystal Palace,5.8,7.8,3905,3153,5.2
Lacroix,Crystal Palace,5.1,5.3,3544,2861,4.0
Darlow,Leeds,3.9,6.0,4453,3595,4.8
Struijk,Leeds,4.3,2.8,2642,2133,2.5
Calvert-Lewin,Leeds,5.7,11.1,9134,7375,9.4
Okafor,Leeds,5.5,1.5,15835,12786,9.1
Justin,Leeds,3.9,1.4,3741,3020,2.6
O'Reilly,Man City,5.1,14.8,26617,21493,20.2
Cherki,Man City,6.4,10.5,29111,23507,19.9
Haaland,Man City,14.5,58.3,24733,19971,36.6
B.Fernandes,Man Utd,10.4,46.7,2871,2318,19.5
Gibbs-White,Nott'm Forest,7.6,9.7,41263,33319,15.0
Igor Jesus,Nott'm Forest,5.9,1.8,6429,5191,2.5
Mavropanos,West Ham,4.5,2.0,1835,1481,1.8
J.Timber,Arsenal,6.1,19.7,-31965,-25811,-5.4
Dúbravka,Burnley,4.0,28.0,-5954,-4807,-1.0
Hill,Bournemouth,4.2,8.0,-1625,-1312,-0.9
O.Dango,Brentford,5.8,2.4,-3428,-2768,-6.6
Sánchez,Chelsea,4.8,11.8,-1620,-1308,-0.6
James,Chelsea,5.6,6.1,-1912,-1543,-1.2
Palmer,Chelsea,10.5,17.1,-7398,-5973,-2.0
Enzo,Chelsea,6.5,11.4,-2788,-2251,-1.1
João Pedro,Chelsea,7.6,43.3,-19725,-15927,-2.2
Pickford,Everton,5.6,13.6,-1749,-1412,-0.6
Tarkowski,Everton,5.7,12.4,-2977,-2403,-1.1
Garner,Everton,5.3,4.3,-2160,-1744,-2.3
Beto,Everton,5.0,3.1,-4379,-3536,-5.5
Andersen,Fulham,4.5,4.6,-4467,-3607,-4.5
Iwobi,Fulham,6.3,1.6,-4195,-3387,-8.7
Wilson,Fulham,6.0,22.1,-15096,-12190,-3.2
Raúl,Fulham,6.1,2.3,-1926,-1555,-3.9
Virgil,Liverpool,6.2,33.7,-3968,-3204,-0.6
Wirtz,Liverpool,8.3,9.1,-2127,-1717,-1.1
Szoboszlai,Liverpool,7.1,13.4,-5211,-4207,-1.8
Gravenberch,Liverpool,5.5,4.1,-1613,-1302,-1.8
Ekitiké,Liverpool,9.1,18.6,-20350,-16432,-3.7
Semenyo,Man City,8.2,51.4,-10289,-8308,-1.0
Mbeumo,Man Utd,8.4,17.4,-18485,-14926,-4.1
Dalot,Man Utd,4.6,4.5,-1557,-1257,-1.6
Šeško,Man Utd,7.3,6.1,-3397,-2743,-2.6
Gordon,Newcastle,7.4,5.3,-17530,-14155,-12.8
Thiaw,Newcastle,5.1,5.9,-4687,-3784,-3.7
Murillo,Nott'm Forest,5.2,2.0,-1700,-1372,-2.8
Alderete,Sunderland,4.1,6.0,-1599,-1291,-1.2
Van de Ven,Spurs,4.4,18.1,-2400,-1938,-0.6
Bowen,West Ham,7.8,14.4,-4945,-3993,-1.6
