Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.2,270704,238219,90000,264.7,746.4,161.8,up
Senesi,Bournemouth,4.5,3.9,218732,192484,90000,213.9,83.4,128.7,up
Gakpo,Liverpool,7.6,15.6,198194,174410,90000,193.8,302.3,117.5,up
Ekitiké,Liverpool,8.7,29.6,190202,167377,90000,186.0,550.5,113.8,up
Isak,Newcastle,10.4,4.9,158981,139903,90000,155.4,76.2,93.6,up
Guéhi,Crystal Palace,4.5,14.6,157926,138974,90000,154.4,225.4,93.6,up
Calafiori,Arsenal,5.6,10.1,142766,125634,90000,139.6,141.0,84.3,up
J.Timber,Arsenal,5.6,8.2,97888,86141,90000,95.7,78.5,57.7,up
Virgil,Liverpool,6.0,25.4,72313,63635,90000,70.7,179.6,43.1,up
Cucurella,Chelsea,6.1,27.9,69474,61137,90000,67.9,189.5,41.5,up
Cunha,Man Utd,8.1,10.6,-260361,-229117,116934,195.9,207.7,118.4,down
Delap,Chelsea,6.4,2.4,-58383,-51377,26475,194.1,46.6,116.6,down
Palmer,Chelsea,10.4,25.2,-524198,-461294,324327,142.2,358.4,86.8,down
Cherki,Man City,6.5,6.5,-131814,-115996,83656,138.7,90.1,83.6,down
Saka,Arsenal,9.9,6.5,-131589,-115798,83656,138.4,90.0,83.4,down
Onana,Aston Villa,5.0,1.4,-23619,-20784,15444,134.6,18.8,80.8,down
Gordon,Newcastle,7.5,1.3,-22624,-19909,16731,119.0,15.5,71.5,down
Ballard,Sunderland,4.6,4.1,-70362,-61918,52767,117.3,48.1,70.6,down
Piroe,Leeds,5.4,1.2,-13478,-11860,11031,107.5,12.9,64.6,down
Georginio,Brighton,5.9,0.8,-8862,-7798,7354,106.0,8.5,63.7,down
