Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,33932,27400,23.4
J.Timber,Arsenal,6.3,30.6,216570,174880,70.5
Trossard,Arsenal,6.9,1.1,22618,18264,10.6
Rice,Arsenal,6.9,22.4,84957,68602,54.7
Eze,Arsenal,7.7,16.5,399201,322354,100.0
Martinez,Aston Villa,5.0,3.9,28340,22884,16.8
Cash,Aston Villa,4.6,6.8,32632,26350,20.3
Digne,Aston Villa,4.5,2.1,7705,6221,5.0
Rogers,Aston Villa,6.9,8.5,260508,210360,73.5
Malen,Aston Villa,5.1,0.9,8636,6973,5.0
Watkins,Aston Villa,8.5,6.8,15700,12677,11.2
Tavernier,Bournemouth,5.5,2.0,11909,9616,7.2
Evanilson,Bournemouth,7.0,1.5,3240,2616,2.3
O.Dango,Brentford,6.0,0.9,8484,6850,4.9
Kelleher,Brentford,4.5,7.9,2005,1619,4.2
Collins,Brentford,4.9,1.3,3935,3177,2.6
Van den Berg,Brentford,4.5,0.9,5630,4546,3.4
Schade,Brentford,7.0,1.8,18616,15032,10.7
Thiago,Brentford,6.5,18.5,489191,395021,100.0
Verbruggen,Brighton,4.4,4.1,4958,4003,4.3
Minteh,Brighton,6.2,7.0,187057,151048,53.1
Welbeck,Brighton,6.6,10.4,114630,92563,35.0
Cucurella,Chelsea,6.1,22.8,17047,13765,18.3
Neto,Chelsea,7.1,6.9,74637,60269,42.9
Enzo,Chelsea,6.7,13.2,19855,16032,16.0
Estêvão,Chelsea,6.5,2.8,7213,5824,5.0
Henderson,Crystal Palace,5.0,8.0,6332,5113,6.6
Muñoz,Crystal Palace,5.9,21.0,310008,250331,91.8
Lacroix,Crystal Palace,5.0,4.8,72006,58144,40.7
Guéhi,Crystal Palace,5.1,34.7,35585,28734,33.0
Richards,Crystal Palace,4.6,3.7,4197,3389,2.6
Dewsbury-Hall,Everton,4.9,2.9,13973,11283,8.7
Pickford,Everton,5.5,9.5,11796,9525,10.2
Keane,Everton,4.5,1.8,38917,31425,21.7
Andersen,Fulham,4.5,2.8,3634,2934,3.1
Lecomte,Fulham,3.9,0.8,3474,2805,2.2
Gvardiol,Man City,5.8,5.5,30610,24717,18.7
Matheus N.,Man City,5.3,1.2,18652,15061,10.5
Rúben,Man City,5.5,5.1,60525,48873,34.6
O’Reilly,Man City,5.1,5.5,152669,123280,43.3
Foden,Man City,8.0,5.4,38514,31100,22.9
Cherki,Man City,6.4,3.7,32870,26542,19.2
Doku,Man City,6.5,8.7,125193,101093,70.9
Haaland,Man City,14.9,71.8,72276,58362,67.6
Donnarumma,Man City,5.7,10.7,34398,27776,22.8
Mbeumo,Man Utd,8.6,35.9,40250,32501,36.0
De Ligt,Man Utd,5.0,3.5,2439,1969,2.7
Hall,Newcastle,5.2,0.8,2651,2140,1.7
Schär,Newcastle,5.3,1.7,2262,1826,1.9
