Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,15.1,45841,37016,30.7
Saliba,Arsenal,5.9,11.7,1598,1290,5.5
Ødegaard,Arsenal,7.8,1.8,1592,1285,1.6
Rogers,Aston Villa,7.4,24.1,25539,20622,23.4
Watkins,Aston Villa,8.5,7.5,3917,3162,5.1
Semenyo,Bournemouth,7.7,46.5,1781,1438,19.6
Lewis-Potter,Brentford,4.9,2.0,1806,1458,1.8
Schade,Brentford,7.0,1.7,3078,2485,2.3
Palmer,Chelsea,10.4,11.9,3292,2658,6.5
Pickford,Everton,5.5,11.2,2375,1917,5.8
Tarkowski,Everton,5.5,8.6,8123,6559,7.8
Keane,Everton,4.8,7.7,5712,4612,6.2
Garner,Everton,5.0,0.8,2532,2044,1.7
Calvert-Lewin,Leeds,5.8,9.5,7046,5689,7.6
Wirtz,Liverpool,8.2,11.1,2682,2165,5.9
Gravenberch,Liverpool,5.7,6.5,2420,1954,3.9
Ekitiké,Liverpool,9.1,36.0,5619,4537,17.4
Gvardiol,Man City,6.0,10.0,2210,1784,5.2
Cherki,Man City,6.7,13.1,10778,8703,11.0
Dalot,Man Utd,4.5,4.9,2989,2413,3.6
Dorgu,Man Utd,4.2,6.8,4547,3671,5.2
Heaven,Man Utd,3.8,2.6,2483,2005,2.4
Cunha,Man Utd,8.1,13.7,3475,2806,7.4
Hall,Newcastle,5.2,2.3,2121,1712,2.1
Gordon,Newcastle,7.4,5.2,4040,3262,4.3
Roefs,Sunderland,4.8,9.8,1791,1446,4.9
Van de Ven,Spurs,4.5,26.5,2143,1730,11.8
L.Paquetá,West Ham,5.9,1.5,2208,1782,1.8
Bowen,West Ham,7.6,7.3,5307,4285,5.8
Calafiori,Arsenal,5.7,9.3,-5954,-4807,-2.6
J.Timber,Arsenal,6.4,28.4,-21083,-17024,-3.0
Rice,Arsenal,7.2,24.9,-23749,-19177,-3.8
Eze,Arsenal,7.5,12.1,-5454,-4404,-2.2
Cash,Aston Villa,4.9,9.8,-8453,-6825,-2.9
Estève,Burnley,3.9,9.8,-1888,-1524,-0.8
Senesi,Bournemouth,4.9,15.6,-2857,-2307,-0.9
Thiago,Brentford,7.0,28.2,-5087,-4107,-0.9
Cucurella,Chelsea,6.2,20.0,-13269,-10714,-2.7
Chalobah,Chelsea,5.6,19.6,-6289,-5078,-1.5
Neto,Chelsea,7.3,8.6,-5775,-4663,-3.2
João Pedro,Chelsea,7.2,28.7,-3623,-2925,-0.6
Muñoz,Crystal Palace,5.8,7.1,-3887,-3138,-1.9
Lacroix,Crystal Palace,5.2,6.7,-1948,-1573,-1.4
Richards,Crystal Palace,4.5,2.8,-1875,-1514,-2.7
Mateta,Crystal Palace,7.7,12.1,-3349,-2704,-1.3
Dewsbury-Hall,Everton,5.0,4.1,-3072,-2480,-3.0
Grealish,Everton,6.5,9.6,-3640,-2939,-1.5
Rodon,Leeds,4.0,4.3,-3311,-2673,-2.6
Virgil,Liverpool,5.9,24.5,-2631,-2124,-0.5
O'Reilly,Man City,5.3,11.3,-1512,-1220,-0.6
Foden,Man City,9.0,40.5,-3503,-2828,-0.4
Doku,Man City,6.4,3.0,-1568,-1266,-2.1
Mbeumo,Man Utd,8.1,9.8,-2711,-2189,-1.3
B.Fernandes,Man Utd,9.1,12.9,-8845,-7142,-2.3
Burn,Newcastle,5.1,4.1,-2216,-1789,-1.8
Woltemade,Newcastle,7.4,19.1,-8986,-7256,-2.3
Ballard,Sunderland,4.7,3.5,-2375,-1917,-2.7
