Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2229,1799,14.5
Gabriel,Arsenal,6.9,37.0,50653,40902,42.1
Saliba,Arsenal,6.0,12.3,6583,5315,8.5
J.Timber,Arsenal,6.3,28.2,2853,2303,12.8
Rice,Arsenal,7.4,31.5,43362,35014,35.9
Rogers,Aston Villa,7.7,31.1,1521,1228,13.3
Watkins,Aston Villa,8.8,13.1,21402,17282,16.8
Dúbravka,Burnley,4.0,32.9,2729,2203,14.6
Senesi,Bournemouth,4.8,13.8,3342,2698,7.3
Evanilson,Bournemouth,7.0,1.9,35943,29023,20.1
Kroupi.Jr,Bournemouth,4.6,4.8,19433,15692,12.4
Sánchez,Chelsea,4.9,14.0,26536,21427,19.9
Cucurella,Chelsea,6.0,16.1,4412,3562,8.8
James,Chelsea,5.7,10.8,11518,9300,10.5
Chalobah,Chelsea,5.6,20.4,49843,40248,35.0
Enzo,Chelsea,6.6,14.8,117571,94938,69.2
Estêvão,Chelsea,6.4,2.1,21159,17085,12.2
Caicedo,Chelsea,5.7,8.0,2093,1690,4.3
João Pedro,Chelsea,7.1,28.3,142726,115251,88.2
Muñoz,Crystal Palace,5.8,5.9,1881,1518,3.2
Sarr,Crystal Palace,6.3,2.0,1722,1390,1.7
Pickford,Everton,5.6,13.8,24764,19996,18.9
Tarkowski,Everton,5.8,13.9,2596,2096,7.0
Ndiaye,Everton,6.2,4.0,7380,5959,5.6
Garner,Everton,5.2,4.6,10303,8319,7.4
Wilson,Fulham,6.0,23.7,63807,51524,43.8
Nallo,Liverpool,3.7,1.0,2242,1810,1.6
M.Salah,Liverpool,14.0,14.3,2752,2222,7.2
Szoboszlai,Liverpool,6.6,5.4,51582,41652,29.9
Semenyo,Man City,7.7,47.6,119720,96673,83.5
Guéhi,Man City,5.2,37.5,3048,2461,16.6
Marmoush,Man City,8.3,2.4,4832,3901,3.6
Mbeumo,Man Utd,8.2,12.8,182951,147732,100.0
Dorgu,Man Utd,4.3,9.6,123364,99616,70.3
B.Fernandes,Man Utd,9.4,21.3,271091,218905,81.5
Amad,Man Utd,6.2,1.4,7746,6254,4.7
Lammens,Man Utd,5.0,1.8,1899,1533,1.7
Aina,Nott'm Forest,4.7,1.9,1911,1543,1.8
Gibbs-White,Nott'm Forest,7.3,3.0,4146,3347,3.4
Anderson,Nott'm Forest,5.3,4.6,5040,4069,4.6
Reinildo,Sunderland,3.8,2.8,1907,1539,2.1
Mukiele,Sunderland,4.5,12.4,14077,11367,12.5
Brobbey,Sunderland,5.5,1.1,19467,15719,10.9
Romero,Spurs,5.0,4.1,6165,4978,5.0
Bowen,West Ham,7.6,8.2,27411,22134,18.0
Fraser,Wolves,4.2,1.7,1748,1411,1.6
Mané,Wolves,4.5,1.3,13076,10558,7.6
Calafiori,Arsenal,5.6,6.1,-4512,-3643,-2.9
Saka,Arsenal,10.1,17.3,-39944,-32254,-11.0
Ødegaard,Arsenal,7.8,2.3,-1561,-1260,-3.2
Trossard,Arsenal,6.8,1.5,-2244,-1812,-7.1
Merino,Arsenal,5.5,1.4,-2371,-1914,-8.0
Eze,Arsenal,7.3,8.4,-8022,-6477,-4.5
Martinez,Aston Villa,5.0,3.1,-2238,-1807,-2.8
McGinn,Aston Villa,5.4,0.9,-8808,-7112,-33.0
Estève,Burnley,3.9,8.2,-4392,-3546,-2.5
Cullen,Burnley,5.0,1.0,-1545,-1247,-5.2
Petrović,Bournemouth,4.5,4.3,-1938,-1564,-2.1
Tavernier,Bournemouth,5.5,2.0,-16673,-13463,-28.1
Collins,Brentford,5.0,4.0,-8426,-6803,-10.0
Lewis-Potter,Brentford,4.9,2.2,-9680,-7816,-20.8
Schade,Brentford,7.2,3.2,-8874,-7165,-13.1
Thiago,Brentford,7.2,38.0,-9094,-7343,-1.2
Verbruggen,Brighton,4.5,5.9,-2393,-1932,-1.9
