Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9615,7764,16.1
Saliba,Arsenal,6.0,12.6,4634,3741,7.5
J.Timber,Arsenal,5.8,15.7,8614,6955,10.9
Saka,Arsenal,9.9,8.3,13465,10872,6.9
Gyökeres,Arsenal,9.1,27.9,5904,4767,12.7
Anthony,Burnley,5.7,6.4,13408,10826,9.8
Senesi,Bournemouth,4.9,24.1,19183,15490,20.0
Truffert,Bournemouth,4.5,2.0,1573,1270,1.6
Semenyo,Bournemouth,7.8,56.2,50040,40407,49.4
Thiago,Brentford,6.0,2.7,5361,4329,4.0
Minteh,Brighton,6.0,3.4,8614,6955,3.7
Enzo,Chelsea,6.7,14.2,7251,5855,9.6
Henderson,Crystal Palace,5.0,8.0,1545,1247,4.0
Mitchell,Crystal Palace,5.0,2.5,2063,1665,2.1
Guéhi,Crystal Palace,4.8,30.0,16049,12959,20.6
Richards,Crystal Palace,4.5,3.1,1851,1494,2.2
Sarr,Crystal Palace,6.4,5.5,13453,10863,9.4
Rodon,Leeds,4.0,5.2,6237,5036,5.4
Stach,Leeds,5.0,3.2,2159,1743,2.4
Calvert-Lewin,Leeds,5.5,1.0,1807,1459,1.4
Gravenberch,Liverpool,5.7,5.7,8266,6674,4.5
Gvardiol,Man City,5.8,5.1,2227,1798,3.2
Doku,Man City,6.6,7.5,8982,7252,7.8
Haaland,Man City,14.5,58.1,24169,19516,29.7
Donnarumma,Man City,5.6,8.5,7201,5814,7.3
Pope,Newcastle,5.1,8.7,7335,5923,7.4
Burn,Newcastle,5.1,7.2,10116,8168,5.6
Gordon,Newcastle,7.4,2.2,4291,3464,3.2
Woltemade,Newcastle,7.2,6.7,15286,12343,6.8
Isidor,Sunderland,5.6,3.2,2525,2038,2.6
Xhaka,Sunderland,5.0,3.8,3176,2564,3.2
Roefs,Sunderland,4.6,4.3,7279,5877,5.6
Alderete,Sunderland,4.1,6.3,17547,14169,12.0
Mukiele,Sunderland,4.0,1.9,2543,2053,2.1
Bowen,West Ham,7.7,6.5,5943,4798,5.8
Gabriel,Arsenal,6.2,27.8,-8133,-6567,-1.2
Martinez,Aston Villa,5.0,2.2,-1768,-1427,-3.4
Konsa,Aston Villa,4.5,10.8,-3820,-3084,-1.8
Mings,Aston Villa,4.5,1.3,-1986,-1603,-6.4
Rogers,Aston Villa,6.9,5.6,-4918,-3971,-4.4
Watkins,Aston Villa,8.7,9.8,-7008,-5658,-3.6
Estève,Burnley,4.0,13.9,-5166,-4171,-1.9
A.Ramsey,Burnley,4.4,3.0,-1639,-1323,-2.0
Tavernier,Bournemouth,5.5,1.4,-1665,-1344,-6.0
Evanilson,Bournemouth,7.0,3.2,-3662,-2957,-5.7
Mitoma,Brighton,6.4,4.0,-4197,-3389,-4.4
Sánchez,Chelsea,4.9,15.2,-5577,-4503,-1.9
Cucurella,Chelsea,6.1,21.8,-3912,-3158,-0.9
Chalobah,Chelsea,5.1,7.5,-9672,-7810,-6.5
Palmer,Chelsea,10.3,12.1,-8468,-6837,-2.5
João Pedro,Chelsea,7.7,62.6,-5988,-4835,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2436,-1967,-1.6
Dewsbury-Hall,Everton,5.0,3.9,-5489,-4432,-7.1
Ndiaye,Everton,6.5,10.9,-4489,-3624,-2.1
Beto,Everton,5.3,4.3,-1622,-1309,-1.9
Grealish,Everton,6.9,22.1,-11815,-9540,-2.7
Muniz,Fulham,5.5,1.9,-4460,-3601,-8.4
A.Becker,Liverpool,5.5,8.9,-16786,-13554,-6.8
M.Salah,Liverpool,14.4,41.9,-15209,-12281,-1.9
Wirtz,Liverpool,8.1,9.7,-5643,-4556,-2.9
Gakpo,Liverpool,7.5,11.9,-8720,-7041,-3.7
Isak,Liverpool,10.6,11.1,-1684,-1359,-0.8
Ekitiké,Liverpool,8.7,17.7,-15919,-12854,-3.8
Aït-Nouri,Man City,5.8,6.0,-4288,-3462,-2.6
Reijnders,Man City,5.8,33.7,-3323,-2683,-0.5
Mbeumo,Man Utd,8.1,14.6,-9069,-7323,-3.1
Dorgu,Man Utd,4.5,4.7,-2892,-2335,-3.1
B.Fernandes,Man Utd,9.0,19.7,-13429,-10843,-3.5
Cunha,Man Utd,8.0,4.2,-1782,-1438,-2.1
Livramento,Newcastle,5.1,7.1,-22421,-18104,-11.3
Elanga,Newcastle,6.9,4.9,-1586,-1280,-1.6
Sels,Nott'm Forest,4.9,11.1,-6654,-5373,-3.0
Milenković,Nott'm Forest,5.4,5.5,-2728,-2202,-2.5
Murillo,Nott'm Forest,5.4,2.5,-2046,-1652,-3.4
Aina,Nott'm Forest,4.8,3.7,-3458,-2792,-3.3
N.Williams,Nott'm Forest,4.9,5.1,-4013,-3240,-3.9
Gibbs-White,Nott'm Forest,7.4,3.8,-2504,-2021,-3.3
Anderson,Nott'm Forest,5.4,4.1,-2885,-2329,-3.5
Wood,Nott'm Forest,7.4,13.3,-12341,-9965,-4.7
Ndoye,Nott'm Forest,6.0,2.2,-2332,-1883,-5.3
Reinildo,Sunderland,4.0,5.6,-4168,-3365,-2.7
Pedro Porro,Spurs,5.6,21.8,-6685,-5398,-1.6
Johnson,Spurs,6.9,5.0,-3234,-2611,-3.2
Kudus,Spurs,6.7,31.3,-7466,-6028,-1.2
Richarlison,Spurs,6.8,16.9,-3626,-2927,-1.1
Xavi,Spurs,7.1,3.5,-2140,-1728,-3.1
Wan-Bissaka,West Ham,4.3,7.0,-1625,-1312,-1.2
