Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22619,18264,20.7
Gabriel,Arsenal,7.3,46.1,3853,3111,20.5
Saliba,Arsenal,6.3,17.2,19259,15551,12.1
Saka,Arsenal,10.0,13.0,10078,8137,10.6
Dowman,Arsenal,4.2,0.8,3134,2530,2.0
Watkins,Aston Villa,8.7,13.4,5916,4777,8.5
Walker,Burnley,4.4,1.1,3041,2455,2.1
Estève,Burnley,3.8,6.8,6500,5248,6.2
Anthony,Burnley,5.0,2.0,15227,12295,9.0
Petrović,Bournemouth,4.6,5.0,5682,4588,5.1
Senesi,Bournemouth,5.2,21.3,48577,39225,34.7
Truffert,Bournemouth,4.8,4.9,29202,23580,9.8
Hill,Bournemouth,4.2,7.3,1899,1533,3.9
Evanilson,Bournemouth,6.6,2.3,5477,4422,3.9
Kroupi.Jr,Bournemouth,4.7,6.6,44299,35771,14.6
Rayan,Bournemouth,5.4,1.9,20431,16498,11.8
O.Dango,Brentford,5.6,1.6,2675,2160,2.1
Valdimarsson,Brentford,3.8,0.9,4177,3372,2.6
F.Kadıoğlu,Brighton,4.5,1.4,1941,1567,1.1
Cucurella,Chelsea,6.1,14.5,5686,4591,8.9
James,Chelsea,5.6,5.9,3492,2819,4.2
Acheampong,Chelsea,3.7,1.7,2985,2410,2.3
Enzo,Chelsea,6.4,11.1,39839,32169,25.9
Marc Guiu,Chelsea,4.0,5.2,2524,2038,3.4
Robinson,Fulham,4.9,0.9,3577,2888,2.3
Darlow,Leeds,4.0,6.8,8126,6561,7.1
Bijol,Leeds,3.9,1.2,6451,5209,4.0
Rodon,Leeds,3.9,2.9,3008,2428,2.8
Calvert-Lewin,Leeds,5.8,13.5,45579,36805,29.9
Justin,Leeds,4.0,2.3,5694,4597,4.0
Virgil,Liverpool,6.0,30.5,62482,50454,45.8
M.Salah,Liverpool,14.0,13.8,13514,10912,12.8
Szoboszlai,Liverpool,7.1,13.6,66059,53342,23.2
Ngumoha,Liverpool,4.3,1.4,4981,4022,3.2
Marmoush,Man City,8.3,2.5,1936,1563,2.0
Doku,Man City,6.5,6.5,12516,10106,9.3
Maguire,Man Utd,4.4,1.6,2082,1681,1.8
Shaw,Man Utd,4.5,1.1,6171,4983,3.8
B.Fernandes,Man Utd,10.4,47.8,13146,10615,26.2
Cunha,Man Utd,8.1,8.5,19357,15630,13.8
Mainoo,Man Utd,4.7,1.4,1785,1441,1.5
Lammens,Man Utd,5.1,3.5,6504,5251,4.9
Pope,Newcastle,5.0,4.3,3472,2803,3.6
Barnes,Newcastle,6.1,1.2,3572,2884,2.4
Bruno G.,Newcastle,6.9,6.2,8953,7229,7.3
Osula,Newcastle,5.5,1.5,52206,42156,14.7
Woltemade,Newcastle,6.7,6.4,5408,4366,5.5
Sels,Nott'm Forest,4.6,5.0,4555,3678,4.5
Gibbs-White,Nott'm Forest,7.5,7.6,68157,55036,39.7
Anderson,Nott'm Forest,5.6,8.1,90869,73376,52.2
E.Le Fée,Sunderland,4.8,1.5,8730,7049,5.3
Kinsky,Spurs,3.9,1.9,4141,3343,3.0
Pedro Porro,Spurs,5.2,10.8,11840,9560,10.7
Van de Ven,Spurs,4.4,17.5,2567,2072,8.4
Richarlison,Spurs,6.4,6.6,45346,36616,27.1
J.Palhinha,Spurs,5.5,0.8,2778,2243,1.8
Diouf,West Ham,4.1,2.4,1524,1230,1.8
Mavropanos,West Ham,4.5,2.0,14884,12018,8.8
Summerville,West Ham,5.4,1.3,8267,6675,5.0
Bowen,West Ham,7.7,13.3,98284,79364,58.2
Hermansen,West Ham,4.2,0.9,5878,4746,3.5
José Sá,Wolves,4.2,1.1,1795,1449,1.4
Mané,Wolves,4.2,1.3,8991,7260,5.4
J.Timber,Arsenal,6.0,15.4,-25551,-20632,-5.5
Rice,Arsenal,7.2,24.1,-24196,-19538,-4.7
Zubimendi,Arsenal,4.9,2.8,-5139,-4149,-8.5
Eze,Arsenal,7.3,8.9,-3626,-2927,-1.9
Gyökeres,Arsenal,9.1,17.8,-36966,-29850,-9.7
Hincapie,Arsenal,5.1,0.9,-1536,-1240,-7.9
Martinez,Aston Villa,5.1,4.5,-8573,-6922,-8.8
Cash,Aston Villa,4.7,7.6,-18311,-14786,-11.2
Konsa,Aston Villa,4.4,7.2,-10717,-8653,-6.9
Rogers,Aston Villa,7.3,21.0,-41761,-33722,-9.3
Dúbravka,Burnley,4.0,26.0,-10080,-8139,-1.8
Kelleher,Brentford,4.8,12.2,-14534,-11736,-5.6
Collins,Brentford,4.9,2.5,-4979,-4020,-9.2
Lewis-Potter,Brentford,4.8,1.6,-3631,-2932,-10.5
Kayode,Brentford,4.6,1.1,-3113,-2513,-13.1
Van den Berg,Brentford,4.4,1.1,-2115,-1707,-8.9
Schade,Brentford,6.8,1.4,-5285,-4267,-17.5
Damsgaard,Brentford,5.6,0.8,-2609,-2106,-15.1
Thiago,Brentford,7.3,31.7,-94613,-76399,-14.1
Verbruggen,Brighton,4.6,9.5,-8101,-6541,-4.0
Van Hecke,Brighton,4.7,10.9,-13689,-11053,-5.8
Mitoma,Brighton,6.1,2.0,-6774,-5470,-11.2
Minteh,Brighton,5.5,2.5,-2193,-1770,-4.1
Welbeck,Brighton,6.4,8.9,-27222,-21981,-14.2
Groß,Brighton,5.6,3.2,-8696,-7022,-12.6
Chalobah,Chelsea,5.4,8.9,-3732,-3013,-1.9
Palmer,Chelsea,10.3,12.5,-2907,-2347,-1.1
João Pedro,Chelsea,7.4,37.4,-64297,-51919,-6.8
Henderson,Crystal Palace,5.1,9.2,-16923,-13665,-8.6
Muñoz,Crystal Palace,5.9,9.4,-14099,-11384,-7.0
Lacroix,Crystal Palace,5.2,7.5,-21690,-17514,-13.4
Mitchell,Crystal Palace,5.0,2.4,-4483,-3620,-8.6
Richards,Crystal Palace,4.4,2.5,-13347,-10777,-20.6
Sarr,Crystal Palace,6.4,6.1,-22140,-17878,-16.8
Mateta,Crystal Palace,7.6,8.5,-32891,-26559,-18.0
Johnson,Crystal Palace,6.5,2.4,-1678,-1354,-3.2
Strand Larsen,Crystal Palace,5.9,1.5,-5327,-4301,-16.4
Dewsbury-Hall,Everton,5.3,8.1,-11955,-9653,-6.9
Pickford,Everton,5.6,13.0,-5547,-4479,-2.0
Ndiaye,Everton,6.3,4.7,-3359,-2712,-3.3
Garner,Everton,5.2,3.8,-11507,-9291,-14.0
Beto,Everton,5.1,3.4,-3036,-2451,-4.1
Andersen,Fulham,4.4,3.2,-21234,-17146,-22.0
Wilson,Fulham,5.9,18.5,-80048,-64638,-20.2
Raúl,Fulham,5.9,1.9,-6002,-4846,-14.6
Struijk,Leeds,4.2,2.1,-10693,-8634,-19.6
Gudmundsson,Leeds,3.8,2.6,-5740,-4635,-8.5
Aaronson,Leeds,5.4,0.9,-7496,-6053,-32.1
Stach,Leeds,4.8,2.0,-10899,-8800,-21.0
Okafor,Leeds,5.5,1.2,-26281,-21221,-84.4
A.Becker,Liverpool,5.4,5.1,-1894,-1529,-1.4
Frimpong,Liverpool,5.7,4.9,-6618,-5344,-5.2
Konaté,Liverpool,5.4,3.8,-2447,-1975,-3.0
Wirtz,Liverpool,8.3,8.5,-7001,-5653,-3.8
Gravenberch,Liverpool,5.4,3.7,-1949,-1573,-2.4
Isak,Liverpool,10.3,3.8,-7967,-6433,-8.1
Ekitiké,Liverpool,9.0,15.8,-16643,-13439,-3.5
Semenyo,Man City,8.1,47.0,-35926,-29010,-3.6
Guéhi,Man City,5.1,32.7,-5089,-4109,-0.7
Matheus N.,Man City,5.3,2.9,-3160,-2551,-5.0
O'Reilly,Man City,5.3,19.6,-8674,-7004,-2.1
Cherki,Man City,6.6,19.1,-55706,-44982,-13.7
Reijnders,Man City,5.0,8.9,-1617,-1305,-0.8
Haaland,Man City,14.7,64.3,-8631,-6969,-0.6
Dalot,Man Utd,4.5,3.9,-5300,-4279,-6.3
Casemiro,Man Utd,5.9,5.2,-26996,-21799,-24.1
Šeško,Man Utd,7.2,4.9,-35023,-28281,-27.6
Gordon,Newcastle,7.2,3.2,-10665,-8611,-15.4
Tonali,Newcastle,5.3,1.1,-2657,-2145,-9.3
L.Miley,Newcastle,4.4,1.7,-4534,-3661,-8.8
Thiaw,Newcastle,4.9,4.8,-3669,-2962,-3.5
Murillo,Nott'm Forest,5.2,1.8,-2458,-1984,-4.5
Aina,Nott'm Forest,4.7,2.1,-3890,-3141,-6.1
N.Williams,Nott'm Forest,4.8,4.2,-2574,-2078,-2.8
Ballard,Sunderland,4.6,2.5,-7674,-6196,-10.2
Roefs,Sunderland,4.8,8.1,-2915,-2353,-1.7
Alderete,Sunderland,4.1,5.4,-17637,-14241,-12.6
Solanke,Spurs,7.1,1.1,-1691,-1365,-5.9
Xavi,Spurs,6.3,1.1,-2624,-2118,-7.9
