Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.1,2446,1975,18.2
Rice,Arsenal,7.2,24.0,2088,1686,10.7
Gyökeres,Arsenal,8.8,11.6,4402,3554,7.0
Rogers,Aston Villa,7.4,22.5,3836,3097,11.1
Watkins,Aston Villa,8.5,8.5,5968,4819,6.6
Thiago,Brentford,7.3,34.5,5583,4508,16.8
Mateta,Crystal Palace,7.5,7.2,2438,1968,4.2
Tarkowski,Everton,5.7,11.7,2640,2131,6.1
Beto,Everton,5.0,2.9,2535,2047,2.5
Wilson,Fulham,6.0,21.9,1788,1443,9.7
Virgil,Liverpool,6.3,32.1,1834,1480,13.8
Isak,Liverpool,10.3,3.7,1933,1560,2.5
B.Fernandes,Man Utd,10.3,45.1,2907,2347,19.6
N.Williams,Nott'm Forest,4.8,4.0,2284,1844,2.8
Roefs,Sunderland,4.8,7.9,2235,1804,4.4
Mukiele,Sunderland,4.5,7.2,4936,3985,5.5
Bowen,West Ham,7.6,10.5,10596,8556,9.9
J.Timber,Arsenal,6.2,21.7,-2084,-1682,-0.4
Dúbravka,Burnley,4.0,29.1,-1797,-1451,-0.3
Senesi,Bournemouth,5.2,23.4,-3744,-3023,-0.8
Hill,Bournemouth,4.2,8.9,-2186,-1765,-1.1
Van Hecke,Brighton,4.6,10.4,-2745,-2216,-1.2
Welbeck,Brighton,6.3,9.0,-2560,-2067,-1.3
Palmer,Chelsea,10.5,19.4,-3829,-3091,-0.9
Enzo,Chelsea,6.5,12.6,-1822,-1471,-0.7
João Pedro,Chelsea,7.7,51.0,-9142,-7382,-0.9
Calvert-Lewin,Leeds,5.6,12.3,-2316,-1870,-0.9
Ekitiké,Liverpool,9.2,22.7,-17785,-14361,-2.6
Semenyo,Man City,8.2,56.7,-5254,-4242,-0.4
Guéhi,Man City,5.1,34.5,-1969,-1589,-0.3
Haaland,Man City,14.5,59.9,-3506,-2831,-0.3
