Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3639,2938,15.7
Gabriel,Arsenal,7.2,42.9,7116,5746,21.0
Saliba,Arsenal,6.1,13.2,2516,2031,6.6
J.Timber,Arsenal,6.3,26.9,5336,4308,13.6
Saka,Arsenal,9.8,7.9,1746,1409,4.1
Rice,Arsenal,7.3,26.2,2399,1937,11.8
Gyökeres,Arsenal,8.8,11.4,1700,1372,5.5
Senesi,Bournemouth,5.1,19.7,6123,4944,11.2
Truffert,Bournemouth,4.6,3.1,2199,1775,2.4
Thiago,Brentford,7.3,36.7,2168,1750,15.8
Van Hecke,Brighton,4.5,4.6,8638,6975,4.2
Welbeck,Brighton,6.1,4.0,1629,1315,2.5
Lacroix,Crystal Palace,5.1,4.5,2711,2189,3.3
Virgil,Liverpool,6.3,35.0,3022,2440,15.6
Szoboszlai,Liverpool,7.0,13.7,7519,6071,9.5
Semenyo,Man City,8.2,53.4,2846,2298,22.9
O'Reilly,Man City,5.0,8.6,2448,1976,4.8
B.Fernandes,Man Utd,10.2,43.6,15261,12323,25.7
Cunha,Man Utd,8.0,8.1,3797,3066,5.3
Hall,Newcastle,5.4,4.2,4759,3842,3.0
Gordon,Newcastle,7.4,6.8,5142,4152,4.1
Thiaw,Newcastle,5.1,8.2,3008,2428,4.9
Bowen,West Ham,7.5,8.4,5054,4081,6.1
Rogers,Aston Villa,7.5,24.6,-5388,-4350,-1.0
Hill,Bournemouth,4.2,7.7,-1756,-1417,-1.1
Rayan,Bournemouth,5.6,2.3,-2270,-1833,-4.6
James,Chelsea,5.6,7.7,-7427,-5997,-3.2
Chalobah,Chelsea,5.5,15.3,-30893,-24946,-6.8
Palmer,Chelsea,10.6,16.7,-3770,-3044,-1.1
Enzo,Chelsea,6.6,15.2,-4014,-3241,-1.2
Tarkowski,Everton,5.7,10.9,-4328,-3494,-1.6
Andersen,Fulham,4.6,6.8,-3268,-2638,-2.2
Raúl,Fulham,6.2,3.2,-1865,-1505,-2.7
A.Becker,Liverpool,5.4,6.3,-1633,-1318,-1.0
M.Salah,Liverpool,14.0,14.2,-2239,-1807,-0.5
Haaland,Man City,14.5,55.0,-2955,-2386,-0.3
Mbeumo,Man Utd,8.6,22.6,-13978,-11287,-2.9
Maguire,Man Utd,4.4,1.8,-1507,-1216,-2.8
Šeško,Man Utd,7.4,7.0,-1650,-1332,-1.1
Roefs,Sunderland,4.8,8.3,-2100,-1695,-1.0
Mukiele,Sunderland,4.5,7.1,-2123,-1714,-1.2
Summerville,West Ham,5.6,1.7,-2785,-2248,-5.4
