Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53442,43154,46.2
Saka,Arsenal,10.1,17.4,30310,24475,23.3
Trossard,Arsenal,6.9,0.8,15051,12153,8.4
Rice,Arsenal,6.9,20.5,75169,60698,28.4
Merino,Arsenal,5.9,1.0,1942,1568,1.4
Martinez,Aston Villa,5.0,2.4,29887,24133,17.0
Cash,Aston Villa,4.6,5.5,22834,18438,14.5
Digne,Aston Villa,4.5,1.6,4696,3792,3.2
Rogers,Aston Villa,6.8,4.9,7493,6050,6.0
Hartman,Burnley,4.0,1.0,1968,1589,1.5
Cullen,Burnley,5.0,2.3,8036,6489,5.2
Petrović,Bournemouth,4.5,5.7,6000,4845,5.5
Tavernier,Bournemouth,5.5,1.7,3295,2660,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8925,7206,6.7
Schade,Brentford,7.0,0.8,9697,7830,5.5
Thiago,Brentford,6.3,10.3,180550,145794,52.7
Van Hecke,Brighton,4.4,1.3,2243,1811,1.7
Minteh,Brighton,6.0,4.8,12245,9887,8.5
Welbeck,Brighton,6.5,9.1,27021,21819,18.2
Sánchez,Chelsea,4.8,13.7,6366,5140,8.9
Cucurella,Chelsea,6.1,22.1,11801,9529,15.2
Chalobah,Chelsea,5.1,8.0,10622,8577,8.9
Gusto,Chelsea,4.9,1.2,10793,8715,6.3
Neto,Chelsea,7.1,6.0,2684,2167,3.6
Estêvão,Chelsea,6.5,2.5,7092,5726,4.8
Caicedo,Chelsea,6.1,23.2,49388,39880,22.6
João Pedro,Chelsea,7.5,48.4,56771,45842,34.6
Garnacho,Chelsea,6.4,0.8,34483,27845,18.9
Henderson,Crystal Palace,5.0,7.7,14218,11481,10.7
Muñoz,Crystal Palace,5.7,16.0,47184,38101,31.8
Lacroix,Crystal Palace,5.0,3.8,8480,6847,6.1
Mitchell,Crystal Palace,5.0,2.2,4876,3937,3.5
Richards,Crystal Palace,4.5,3.4,9353,7552,6.4
Sarr,Crystal Palace,6.7,13.0,31431,25380,22.1
Devenny,Crystal Palace,4.3,1.1,3101,2504,2.1
Mateta,Crystal Palace,8.1,28.9,115167,92997,42.6
Keane,Everton,4.5,1.2,11928,9631,6.9
Ndiaye,Everton,6.6,11.9,13758,11109,8.5
King,Everton,3.9,1.4,3993,3224,2.7
Mamardashvili,Liverpool,4.3,1.1,9958,8041,5.8
Konaté,Liverpool,5.4,2.7,4239,3422,3.4
Szoboszlai,Liverpool,6.6,5.0,41872,33811,24.5
Gravenberch,Liverpool,5.6,4.7,27094,21878,16.5
Matheus N.,Man City,5.3,0.8,6408,5174,3.8
O’Reilly,Man City,4.9,1.7,59871,48345,32.9
Foden,Man City,8.0,4.5,5435,4388,4.7
Cherki,Man City,6.3,3.2,14319,11562,9.0
Doku,Man City,6.4,5.2,94255,76110,52.8
Haaland,Man City,14.9,70.7,50997,41180,42.0
Donnarumma,Man City,5.7,10.1,14049,11344,11.6
Mbeumo,Man Utd,8.5,32.2,253863,204994,81.2
