Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,8702,7026,19.8
Calafiori,Arsenal,5.5,40.5,122090,98587,81.9
White,Arsenal,5.5,5.2,41248,33307,24.3
Saka,Arsenal,9.5,10.1,24876,20087,17.4
Ødegaard,Arsenal,6.5,9.8,104797,84623,60.3
Havertz,Arsenal,7.5,6.4,66001,53295,38.1
Tzolis,Arsenal,6.5,25.5,79045,63828,52.8
Petrović,Bournemouth,4.5,3.3,3070,2479,3.0
Rayan,Bournemouth,6.5,2.8,1934,1561,2.2
Tavernier,Bournemouth,6.0,1.8,16484,13310,9.6
Kluivert,Bournemouth,6.0,1.2,2081,1680,1.6
Evanilson,Bournemouth,6.0,2.5,15479,12499,9.3
Kelleher,Brentford,5.0,6.1,17902,14455,12.1
Collins,Brentford,5.5,1.9,5758,4649,3.9
Ajer,Brentford,4.5,3.7,13773,11121,8.9
Kayode,Brentford,4.5,4.6,100997,81555,56.2
M.Sangaré,Brentford,5.5,4.8,120852,97587,67.0
Verbruggen,Brighton,4.5,21.6,11069,8938,14.6
De Cuyper,Brighton,4.5,3.4,130733,105566,71.7
Dunk,Brighton,4.5,1.1,2856,2306,2.0
Hinshelwood,Brighton,6.0,1.1,44002,35531,24.1
Georginio,Brighton,5.5,1.0,6431,5193,3.9
Vuskovic,Brighton,5.0,2.5,5098,4116,3.7
Rogers,Chelsea,7.5,24.3,2884,2328,11.3
James,Chelsea,5.5,10.4,14621,11806,12.0
Gusto,Chelsea,5.0,1.2,2316,1870,1.7
Colwill,Chelsea,5.0,1.6,2022,1632,1.7
Palmer,Chelsea,9.5,10.7,3814,3079,6.3
João Pedro,Chelsea,7.5,64.0,36525,29493,45.3
Thomas,Coventry City,4.0,8.0,4716,3808,5.7
Thomas-Asante,Coventry City,5.0,0.8,1834,1480,1.3
Simms,Coventry City,5.0,0.9,2990,2414,2.0
Pickford,Everton,5.5,8.4,13301,10740,10.5
Tarkowski,Everton,6.0,8.8,7031,5677,7.3
Branthwaite,Everton,5.5,1.8,4802,3877,3.3
Mykolenko,Everton,4.5,1.6,4842,3909,3.2
Dewsbury-Hall,Everton,6.5,4.0,44679,36078,25.7
Ndiaye,Everton,6.0,16.0,27166,21936,21.0
Barry,Everton,5.5,1.7,25719,20768,14.5
Gonzalo,Fulham,6.0,2.1,3745,3024,2.9
Egan,Hull City,4.0,1.7,12140,9803,7.2
Ajayi,Hull City,4.0,1.3,20688,16705,9.8
Giles,Hull City,4.0,0.9,3555,2870,2.3
Slater,Hull City,4.5,3.3,20913,16887,12.6
McBurnie,Hull City,5.5,1.6,20413,16483,11.6
Tzolakis,Hull City,4.5,1.2,26567,21452,14.8
Mendy,Hull City,4.0,1.7,34039,27486,16.0
Emersonn,Ipswich Town,5.5,1.0,28855,23300,15.9
Walle Egeli,Ipswich Town,4.5,2.3,2326,1878,2.2
Rodon,Leeds,4.5,3.6,2249,1816,2.7
Justin,Leeds,4.5,0.8,9160,7396,5.3
Muharemović,Leeds,5.0,3.4,4398,3551,3.7
Stach,Leeds,6.0,1.3,20576,16615,11.6
Trafford,Leeds,5.0,3.3,14205,11470,9.0
Virgil,Liverpool,6.5,19.6,6478,5230,11.3
Jacquet,Liverpool,5.0,2.4,3112,2512,2.6
Gakpo,Liverpool,7.0,4.1,30943,24986,18.3
Szoboszlai,Liverpool,7.0,42.1,46291,37379,41.8
Araujo,Liverpool,5.5,2.7,3191,2576,2.8
Guéhi,Man City,6.0,17.8,38703,31252,28.0
Gvardiol,Man City,5.5,11.8,50009,40382,31.6
Cherki,Man City,7.5,8.9,45270,36555,27.9
Haaland,Man City,15.5,69.0,4456,3598,30.0
