Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,46159,37273,38.2
Gabriel,Arsenal,7.0,40.2,157053,126820,100.0
Saliba,Arsenal,6.0,12.8,54534,44036,34.5
J.Timber,Arsenal,6.3,28.7,97756,78937,64.1
Madueke,Arsenal,6.8,0.8,24163,19511,13.3
Rice,Arsenal,7.5,32.5,44385,35840,24.9
Zubimendi,Arsenal,5.2,2.4,25693,20747,14.8
Gyökeres,Arsenal,8.7,9.6,24008,19386,16.8
Martinez,Aston Villa,5.0,3.4,8966,7240,6.2
Cash,Aston Villa,4.8,11.7,15580,12580,13.1
Konsa,Aston Villa,4.4,7.6,8869,7161,7.8
Dúbravka,Burnley,4.0,32.9,1756,1417,14.1
Petrović,Bournemouth,4.5,4.3,2166,1749,2.9
Senesi,Bournemouth,4.8,15.2,100654,81278,60.3
Truffert,Bournemouth,4.5,1.7,3355,2709,2.5
Hill,Bournemouth,3.9,1.3,27476,22186,15.3
Kroupi.Jr,Bournemouth,4.7,6.1,69639,56233,21.2
Kelleher,Brentford,4.6,10.2,25308,20436,17.7
Ayari,Brighton,4.8,1.1,20997,16955,11.7
Baleba,Brighton,4.5,1.4,3704,2990,2.6
Sánchez,Chelsea,4.9,15.0,25784,20820,19.9
Cucurella,Chelsea,6.0,16.9,65678,53034,42.1
Chalobah,Chelsea,5.7,23.5,91995,74285,58.9
Palmer,Chelsea,10.4,12.0,3859,3116,6.9
Enzo,Chelsea,6.8,22.0,335539,270947,99.1
João Pedro,Chelsea,7.5,40.1,527790,426190,100.0
Muñoz,Crystal Palace,5.8,6.6,27635,22315,17.5
Richards,Crystal Palace,4.4,2.1,8365,6754,5.3
Sarr,Crystal Palace,6.3,2.2,21375,17260,12.4
Strand Larsen,Crystal Palace,6.1,1.0,6828,5513,4.1
Dewsbury-Hall,Everton,4.9,2.2,2760,2228,2.4
Pickford,Everton,5.6,14.2,5879,4747,8.8
O'Brien,Everton,4.9,0.9,4223,3410,2.6
Beto,Everton,5.0,2.4,3072,2480,2.6
Wilson,Fulham,6.1,24.7,56944,45982,40.5
Raúl,Fulham,6.2,1.9,2406,1942,2.1
Darlow,Leeds,3.9,2.1,4534,3661,3.3
Gudmundsson,Leeds,3.8,3.8,1509,1218,2.3
Rodon,Leeds,3.9,3.6,10964,8853,7.3
Konaté,Liverpool,5.4,2.9,11256,9089,7.2
Nallo,Liverpool,3.7,1.1,4380,3536,2.8
Wirtz,Liverpool,8.3,13.8,165883,133950,94.8
Szoboszlai,Liverpool,6.7,6.2,15650,12637,10.9
Ekitiké,Liverpool,8.9,25.6,247721,200034,76.9
Semenyo,Man City,7.8,49.2,92365,74584,69.4
Mbeumo,Man Utd,8.5,19.9,111536,90065,38.0
Martinez,Man Utd,4.8,0.8,5818,4698,3.5
Dalot,Man Utd,4.5,3.6,3179,2567,3.2
Maguire,Man Utd,4.3,1.3,18585,15007,10.5
B.Fernandes,Man Utd,9.6,31.8,419092,338416,100.0
Cunha,Man Utd,8.0,8.8,107797,87046,61.6
Amad,Man Utd,6.2,1.7,9441,7623,5.8
Casemiro,Man Utd,5.6,1.7,45597,36819,13.0
Šeško,Man Utd,7.2,3.4,9042,7301,6.2
Lammens,Man Utd,5.0,1.9,2705,2184,2.2
Hall,Newcastle,5.3,3.0,7376,5956,5.2
Burn,Newcastle,5.0,3.2,4487,3623,3.7
Trippier,Newcastle,4.9,1.3,1626,1312,1.4
Milenković,Nott'm Forest,5.1,3.2,3167,2557,3.0
Murillo,Nott'm Forest,5.2,2.2,11933,9635,7.3
Aina,Nott'm Forest,4.7,2.2,9990,8066,6.3
Gibbs-White,Nott'm Forest,7.3,3.6,42574,34378,24.4
Anderson,Nott'm Forest,5.3,5.2,42936,34670,25.2
Igor Jesus,Nott'm Forest,5.8,1.4,4632,3740,3.1
Reinildo,Sunderland,3.8,3.0,13544,10936,8.5
Mukiele,Sunderland,4.5,13.6,34343,27731,23.9
Solanke,Spurs,7.2,1.2,23822,19236,13.3
Xavi,Spurs,6.5,1.1,5096,4115,3.2
Areola,West Ham,4.3,2.2,3170,2559,2.6
Diouf,West Ham,4.0,1.4,3876,3129,2.6
Wan-Bissaka,West Ham,4.1,4.2,26597,21477,16.0
Summerville,West Ham,5.5,1.0,73216,59121,39.8
Bowen,West Ham,7.6,9.3,116091,93743,66.2
Fraser,Wolves,4.2,1.8,4159,3358,3.0
Mané,Wolves,4.6,2.0,4202,3393,3.1
Saka,Arsenal,9.9,12.3,-368251,-297362,-118.2
Ødegaard,Arsenal,7.8,2.1,-11247,-9081,-21.0
Merino,Arsenal,5.5,1.2,-19823,-16007,-55.5
Eze,Arsenal,7.2,7.9,-19682,-15893,-11.8
Rogers,Aston Villa,7.6,30.5,-129270,-104385,-20.3
Tielemans,Aston Villa,5.9,0.8,-13511,-10910,-56.7
Watkins,Aston Villa,8.7,10.1,-229747,-185520,-89.6
Ekdal,Burnley,3.9,0.8,-1548,-1250,-9.1
Estève,Burnley,3.9,8.1,-2124,-1715,-1.2
Anthony,Burnley,5.0,1.8,-2220,-1792,-5.8
Cullen,Burnley,4.9,0.9,-3211,-2592,-12.0
Tavernier,Bournemouth,5.4,1.4,-20481,-16538,-49.1
Evanilson,Bournemouth,7.1,3.5,-27200,-21964,-36.6
Collins,Brentford,5.0,3.7,-16595,-13400,-21.1
Lewis-Potter,Brentford,4.9,1.9,-14711,-11879,-36.4
Schade,Brentford,7.0,1.9,-81008,-65413,-143.2
Thiago,Brentford,7.1,33.6,-269076,-217278,-38.5
Verbruggen,Brighton,4.5,5.9,-5954,-4807,-4.8
Mitoma,Brighton,6.1,2.1,-1816,-1466,-4.1
Minteh,Brighton,5.7,2.4,-12949,-10456,-25.4
Welbeck,Brighton,6.2,4.0,-15584,-12584,-18.4
James,Chelsea,5.7,11.0,-50221,-40553,-18.0
Acheampong,Chelsea,3.8,1.2,-2341,-1890,-9.2
Neto,Chelsea,7.1,5.8,-40391,-32615,-27.4
Estêvão,Chelsea,6.4,2.6,-5462,-4410,-9.9
Marc Guiu,Chelsea,4.2,6.1,-16002,-12921,-12.4
Henderson,Crystal Palace,5.0,7.3,-10430,-8422,-6.7
Lacroix,Crystal Palace,5.1,5.7,-3251,-2625,-2.7
Mitchell,Crystal Palace,5.0,2.0,-2189,-1767,-5.1
Devenny,Crystal Palace,4.3,1.4,-9995,-8070,-24.0
Mateta,Crystal Palace,7.5,8.4,-68632,-55420,-38.6
Johnson,Crystal Palace,6.5,2.5,-1595,-1287,-3.0
Tarkowski,Everton,5.8,14.0,-28327,-22874,-9.6
Keane,Everton,4.7,4.0,-4104,-3313,-4.8
Ndiaye,Everton,6.2,4.0,-3787,-3058,-4.5
Garner,Everton,5.2,4.5,-3242,-2617,-3.4
Grealish,Everton,6.3,6.7,-47932,-38705,-24.1
Stach,Leeds,4.8,2.5,-5027,-4059,-7.9
Calvert-Lewin,Leeds,5.9,11.8,-101079,-81621,-40.6
A.Becker,Liverpool,5.4,5.9,-9750,-7873,-7.8
Frimpong,Liverpool,5.8,5.2,-53028,-42820,-34.3
Virgil,Liverpool,5.9,21.7,-19826,-16009,-4.4
Gakpo,Liverpool,7.3,5.4,-10073,-8133,-8.8
Gravenberch,Liverpool,5.6,5.0,-27323,-22063,-25.8
Isak,Liverpool,10.3,3.6,-2965,-2394,-2.8
Guéhi,Man City,5.2,36.8,-57403,-46352,-7.5
Gvardiol,Man City,5.9,3.7,-18044,-14570,-16.4
Matheus N.,Man City,5.4,3.2,-13558,-10948,-19.9
Rúben,Man City,5.5,3.3,-13344,-10775,-15.9
O'Reilly,Man City,5.0,5.2,-43447,-35083,-39.4
Foden,Man City,8.3,13.0,-245167,-197972,-89.4
Cherki,Man City,6.6,9.8,-80917,-65340,-32.5
Doku,Man City,6.4,2.6,-18857,-15227,-24.4
Reijnders,Man City,5.1,10.8,-31725,-25617,-13.9
Haaland,Man City,15.0,70.4,-156016,-125982,-10.9
Donnarumma,Man City,5.6,9.0,-32823,-26504,-17.2
De Ligt,Man Utd,4.9,1.9,-2594,-2094,-4.6
Dorgu,Man Utd,4.4,6.6,-159141,-128506,-81.3
Yoro,Man Utd,4.2,1.2,-1539,-1242,-6.0
Heaven,Man Utd,3.8,2.1,-9113,-7358,-20.4
Obi,Man Utd,4.2,1.7,-3706,-2992,-10.3
Wissa,Newcastle,7.3,0.8,-6705,-5414,-39.4
Pope,Newcastle,5.1,4.9,-3389,-2736,-3.3
Schär,Newcastle,5.2,1.3,-6119,-4941,-15.8
Livramento,Newcastle,4.9,2.0,-4118,-3325,-6.9
Gordon,Newcastle,7.3,3.4,-12031,-9715,-13.9
Bruno G.,Newcastle,7.1,14.2,-331204,-267447,-92.2
L.Miley,Newcastle,4.5,3.3,-9035,-7295,-10.7
Thiaw,Newcastle,5.1,5.3,-15914,-12850,-14.2
Woltemade,Newcastle,7.0,10.1,-129025,-104187,-60.4
Sels,Nott'm Forest,4.6,5.6,-7955,-6423,-5.6
N.Williams,Nott'm Forest,4.7,3.1,-21812,-17613,-23.7
Wood,Nott'm Forest,7.2,4.7,-2733,-2206,-2.0
Ballard,Sunderland,4.6,3.1,-2262,-1826,-3.4
E.Le Fée,Sunderland,4.9,1.4,-5948,-4803,-20.0
Isidor,Sunderland,5.2,1.5,-5679,-4585,-17.8
Xhaka,Sunderland,5.1,4.5,-79988,-64590,-59.8
Roefs,Sunderland,5.0,12.6,-36764,-29686,-13.8
Alderete,Sunderland,4.1,6.5,-6825,-5511,-5.0
Brobbey,Sunderland,5.6,1.5,-12776,-10316,-40.1
Vicario,Spurs,4.8,6.2,-15437,-12465,-11.7
Pedro Porro,Spurs,5.2,10.6,-90824,-73340,-29.0
Romero,Spurs,5.0,4.2,-11417,-9219,-10.7
Spence,Spurs,4.3,1.1,-4395,-3548,-15.7
Van de Ven,Spurs,4.5,24.8,-160684,-129752,-25.8
Kudus,Spurs,6.4,10.1,-24670,-19921,-8.3
Richarlison,Spurs,6.3,5.7,-20417,-16486,-12.1
L.Paquetá,West Ham,5.9,1.2,-8345,-6738,-23.4
Hoever,Wolves,3.8,1.1,-3747,-3025,-11.4
Pond,Wolves,3.9,1.0,-1887,-1523,-6.3
