Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,54186,43755,42.9
Gabriel,Arsenal,7.2,43.6,59406,47970,33.4
Saliba,Arsenal,6.1,14.6,51321,41441,33.5
Saka,Arsenal,9.8,7.1,20596,16631,13.9
Ødegaard,Arsenal,7.8,1.6,2900,2341,2.2
Eze,Arsenal,7.2,8.0,6327,5109,6.6
Dowman,Arsenal,4.2,0.8,1732,1398,1.3
Hincapie,Arsenal,5.1,0.9,12127,9792,6.9
Rogers,Aston Villa,7.5,24.9,13295,10735,13.5
Watkins,Aston Villa,8.8,15.8,4186,3380,7.4
Truffert,Bournemouth,4.7,4.3,10972,8859,7.6
Tavernier,Bournemouth,5.4,5.1,4148,3349,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11887,9598,8.7
Verbruggen,Brighton,4.5,8.9,12932,10442,10.5
F.Kadıoğlu,Brighton,4.4,0.8,16237,13111,9.1
Van Hecke,Brighton,4.6,9.8,29646,23939,19.9
Mitoma,Brighton,6.1,2.2,4964,4008,3.6
Welbeck,Brighton,6.3,7.7,7612,6146,7.2
Groß,Brighton,5.5,2.0,26536,21427,15.1
Henderson,Crystal Palace,5.1,8.2,15191,12266,11.5
Muñoz,Crystal Palace,5.8,8.1,42795,34556,26.3
Lacroix,Crystal Palace,5.1,5.5,22586,18238,14.4
Richards,Crystal Palace,4.4,2.5,5935,4792,4.2
Sarr,Crystal Palace,6.3,3.9,16794,13561,10.6
Dewsbury-Hall,Everton,5.1,5.9,18724,15119,12.4
Leno,Fulham,4.9,1.9,1677,1354,1.7
Darlow,Leeds,3.9,6.1,25963,20965,16.4
Struijk,Leeds,4.3,2.9,16725,13505,10.2
Bijol,Leeds,3.9,1.1,2026,1635,1.5
Aaronson,Leeds,5.4,1.1,4733,3821,3.0
Calvert-Lewin,Leeds,5.7,11.6,66414,53629,40.4
Okafor,Leeds,5.6,2.3,119372,96392,33.1
Justin,Leeds,3.9,1.6,24263,19592,13.7
Wirtz,Liverpool,8.3,9.1,2709,2187,5.1
Isak,Liverpool,10.3,4.2,13166,10631,8.8
Guéhi,Man City,5.1,32.8,2528,2041,14.5
O'Reilly,Man City,5.1,15.7,149343,120594,86.7
