Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13366,10793,20.3
J.Timber,Arsenal,6.4,34.4,29565,23873,29.7
Rice,Arsenal,7.1,24.4,11594,9362,12.9
Merino,Arsenal,5.9,1.3,4602,3716,3.0
Eze,Arsenal,7.8,20.1,13571,10958,15.3
Martinez,Aston Villa,5.1,3.7,5406,4365,4.4
Cash,Aston Villa,4.7,6.7,3609,2914,4.6
Estève,Burnley,3.9,11.6,1885,1522,5.7
O.Dango,Brentford,6.0,1.0,4765,3847,3.0
Thiago,Brentford,6.7,23.4,62259,50274,42.9
Verbruggen,Brighton,4.4,4.6,10380,8381,7.4
De Cuyper,Brighton,4.3,1.8,2800,2261,2.2
Van Hecke,Brighton,4.4,1.7,3224,2603,2.4
Minteh,Brighton,6.3,9.7,19092,15416,9.0
Sánchez,Chelsea,4.8,13.9,8399,6782,10.1
Cucurella,Chelsea,6.2,23.5,5282,4265,12.2
James,Chelsea,5.6,8.4,9315,7521,8.4
Chalobah,Chelsea,5.2,10.7,33788,27283,22.5
Palmer,Chelsea,10.3,9.5,6911,5580,7.5
Neto,Chelsea,7.2,8.2,3385,2733,5.1
Estêvão,Chelsea,6.6,3.3,3912,3158,2.4
Henderson,Crystal Palace,5.0,8.6,4422,3570,5.8
Muñoz,Crystal Palace,6.0,24.2,25965,20966,23.7
Lacroix,Crystal Palace,5.1,6.0,10732,8666,8.2
Dewsbury-Hall,Everton,4.9,4.2,14503,11711,9.5
Pickford,Everton,5.5,9.6,13268,10713,11.0
Tarkowski,Everton,5.4,5.6,10031,8100,7.6
Keane,Everton,4.6,2.6,3553,2869,2.6
Andersen,Fulham,4.5,3.0,5489,4432,4.2
Nmecha,Leeds,5.0,0.8,2208,1782,1.5
A.Becker,Liverpool,5.4,5.5,1878,1516,3.2
Gakpo,Liverpool,7.5,14.1,9392,7584,10.7
Isak,Liverpool,10.4,5.0,2038,1645,3.1
Foden,Man City,8.2,10.4,309915,250256,87.6
Doku,Man City,6.6,9.2,16856,13611,12.8
Haaland,Man City,14.9,72.3,11624,9386,35.2
De Ligt,Man Utd,5.0,3.8,3122,2521,3.2
B.Fernandes,Man Utd,9.0,18.7,14090,11377,11.3
Lammens,Man Utd,5.0,1.7,3205,2588,2.4
Hall,Newcastle,5.2,0.9,3377,2726,2.2
Burn,Newcastle,5.1,7.5,9504,7674,8.1
Livramento,Newcastle,4.9,3.0,5815,4695,4.3
Gordon,Newcastle,7.2,1.5,2308,1863,1.8
Barnes,Newcastle,6.4,2.3,10555,8523,6.6
Bruno G.,Newcastle,6.7,6.1,43692,35281,26.0
L.Miley,Newcastle,4.4,2.1,3189,2575,2.6
Thiaw,Newcastle,5.0,1.8,21642,17475,6.5
Woltemade,Newcastle,7.4,20.5,23281,18799,20.7
Anderson,Nott'm Forest,5.4,5.8,10267,8290,7.8
Roefs,Sunderland,4.7,8.0,4617,3728,5.7
Romero,Spurs,5.0,3.6,7589,6128,5.5
Gabriel,Arsenal,6.3,18.7,-59467,-48019,-11.1
Saliba,Arsenal,6.0,12.2,-14814,-11962,-4.9
Saka,Arsenal,10.1,18.0,-9136,-7377,-2.5
Trossard,Arsenal,6.9,0.9,-3310,-2672,-14.8
Zubimendi,Arsenal,5.3,2.6,-1924,-1553,-3.6
Gyökeres,Arsenal,8.8,10.6,-3101,-2504,-1.4
Rogers,Aston Villa,6.9,9.7,-9121,-7365,-4.6
Watkins,Aston Villa,8.5,6.5,-3830,-3092,-2.9
Anthony,Burnley,5.5,3.9,-8482,-6849,-10.5
Cullen,Burnley,5.0,2.3,-2204,-1779,-4.6
Petrović,Bournemouth,4.5,5.8,-2989,-2413,-2.5
Senesi,Bournemouth,5.0,20.7,-46549,-37588,-11.0
Semenyo,Bournemouth,7.8,51.2,-126922,-102489,-12.4
Tavernier,Bournemouth,5.5,2.0,-5024,-4056,-12.1
Evanilson,Bournemouth,7.0,1.5,-1805,-1457,-5.8
Kroupi.Jr,Bournemouth,4.6,4.3,-2604,-2102,-2.9
Schade,Brentford,7.0,1.1,-1593,-1286,-7.0
Caicedo,Chelsea,5.9,15.6,-111448,-89994,-24.9
João Pedro,Chelsea,7.4,41.7,-44393,-35847,-5.3
Garnacho,Chelsea,6.4,0.9,-1951,-1575,-10.5
Guéhi,Crystal Palace,5.1,34.9,-3382,-2730,-0.5
Sarr,Crystal Palace,6.6,6.9,-74936,-60510,-37.6
Mateta,Crystal Palace,8.1,31.1,-10327,-8339,-1.6
Ndiaye,Everton,6.6,10.6,-14742,-11904,-6.8
Beto,Everton,5.1,2.7,-1650,-1332,-3.0
Grealish,Everton,6.6,12.7,-4669,-3770,-1.8
King,Fulham,4.5,3.6,-2034,-1642,-2.7
Gudmundsson,Leeds,3.9,4.1,-2233,-1803,-2.6
Frimpong,Liverpool,5.7,4.7,-1695,-1368,-1.2
Virgil,Liverpool,6.0,26.1,-4411,-3561,-0.8
M.Salah,Liverpool,14.1,20.6,-23496,-18973,-5.6
Szoboszlai,Liverpool,6.6,5.8,-1969,-1589,-1.6
Gravenberch,Liverpool,5.6,4.7,-4542,-3667,-4.7
Ekitiké,Liverpool,8.5,12.6,-13178,-10641,-5.1
Aït-Nouri,Man City,5.7,4.4,-2499,-2017,-2.7
Rúben,Man City,5.6,5.2,-5789,-4674,-5.4
O’Reilly,Man City,5.2,7.4,-1526,-1232,-1.0
Marmoush,Man City,8.3,2.6,-1524,-1230,-2.8
Cherki,Man City,6.4,3.7,-21122,-17056,-27.6
Reijnders,Man City,5.3,14.8,-4464,-3604,-1.5
Donnarumma,Man City,5.7,10.9,-16984,-13714,-7.6
Mbeumo,Man Utd,8.6,35.5,-44997,-36335,-6.3
Cunha,Man Utd,7.9,3.6,-3770,-3044,-5.1
Šeško,Man Utd,7.2,3.2,-3125,-2523,-3.4
Pope,Newcastle,5.1,9.0,-38715,-31262,-17.4
Trippier,Newcastle,4.9,1.8,-4612,-3724,-8.8
Murillo,Nott'm Forest,5.3,2.1,-2072,-1673,-4.0
Gibbs-White,Nott'm Forest,7.3,3.6,-8106,-6545,-9.1
Wood,Nott'm Forest,7.2,5.4,-2444,-1973,-1.6
Isidor,Sunderland,5.6,3.0,-2700,-2180,-4.3
Alderete,Sunderland,4.1,4.4,-2015,-1627,-2.2
Vicario,Spurs,5.0,8.6,-5651,-4563,-3.2
Pedro Porro,Spurs,5.4,15.4,-12105,-9774,-3.8
Spence,Spurs,4.4,1.3,-1840,-1485,-6.8
Van de Ven,Spurs,4.8,31.9,-30456,-24593,-4.7
Kudus,Spurs,6.5,16.4,-1566,-1264,-0.5
Richarlison,Spurs,6.4,7.5,-7358,-5941,-4.8
J.Palhinha,Spurs,5.5,1.8,-2229,-1799,-6.0
Xavi,Spurs,6.6,1.1,-1799,-1452,-7.9
L.Paquetá,West Ham,5.9,1.6,-2885,-2329,-8.7
Bowen,West Ham,7.6,5.7,-5596,-4518,-4.8
