Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,1845,1489,4.3
Anthony,Burnley,5.0,2.1,2126,1716,2.0
Petrović,Bournemouth,4.6,5.7,27019,21817,16.8
Senesi,Bournemouth,5.2,22.6,115712,93437,40.2
Truffert,Bournemouth,4.7,4.4,64999,52486,36.8
Hill,Bournemouth,4.2,8.8,11916,9622,9.9
Tavernier,Bournemouth,5.4,5.2,50782,41006,29.4
Scott,Bournemouth,5.0,2.5,102780,82994,56.3
Evanilson,Bournemouth,6.7,2.6,41333,33376,23.3
Kroupi.Jr,Bournemouth,4.6,5.8,43354,35008,25.7
Kayode,Brentford,4.6,1.1,2109,1703,1.6
Thiago,Brentford,7.3,33.9,17773,14351,23.1
Verbruggen,Brighton,4.5,9.1,53622,43299,32.5
Van Hecke,Brighton,4.5,10.3,77405,62504,45.8
Mitoma,Brighton,6.1,2.2,6586,5318,4.4
Minteh,Brighton,5.5,2.7,20000,16150,11.8
Gomez,Brighton,4.9,0.9,9385,7578,5.4
Welbeck,Brighton,6.3,8.5,59539,48077,19.4
Groß,Brighton,5.5,1.8,16493,13318,9.6
Sánchez,Chelsea,4.8,12.5,2249,1816,6.2
Cucurella,Chelsea,6.0,15.4,56321,45479,36.5
Gusto,Chelsea,4.9,2.1,12387,10002,7.5
Palmer,Chelsea,10.5,19.0,58317,47090,39.0
Neto,Chelsea,7.0,4.5,21143,17072,13.2
Estêvão,Chelsea,6.4,1.8,3842,3102,2.8
Caicedo,Chelsea,5.7,7.5,2703,2182,4.5
João Pedro,Chelsea,7.7,50.5,37838,30554,40.6
Muñoz,Crystal Palace,5.8,7.4,10312,8326,8.5
Lacroix,Crystal Palace,5.1,4.9,10346,8354,7.5
Mitchell,Crystal Palace,5.0,2.2,2148,1734,2.0
Mateta,Crystal Palace,7.5,6.7,28412,22942,18.0
Beto,Everton,5.0,2.9,4813,3886,3.8
Darlow,Leeds,3.9,5.5,28366,22905,17.5
Struijk,Leeds,4.3,2.7,41025,33127,23.2
Bijol,Leeds,3.9,0.8,13761,11112,7.7
Aaronson,Leeds,5.4,1.1,28072,22668,15.6
Calvert-Lewin,Leeds,5.6,10.8,96967,78300,56.5
Justin,Leeds,3.9,1.4,7923,6397,4.8
Isak,Liverpool,10.3,3.5,4475,3613,3.8
Ngumoha,Liverpool,4.3,0.9,8219,6636,4.8
Semenyo,Man City,8.2,56.7,53299,43038,51.4
Guéhi,Man City,5.1,34.1,92200,74451,63.3
Matheus N.,Man City,5.3,3.1,11578,9349,7.5
O'Reilly,Man City,5.0,13.1,88273,71280,44.8
Cherki,Man City,6.3,8.7,146019,117910,82.1
Doku,Man City,6.4,2.5,14364,11598,8.7
Haaland,Man City,14.4,59.3,140963,113827,99.6
Donnarumma,Man City,5.6,9.4,23115,18665,16.2
Sels,Nott'm Forest,4.6,4.9,5115,4130,4.7
Milenković,Nott'm Forest,5.1,3.2,2176,1757,2.5
Murillo,Nott'm Forest,5.2,2.2,3797,3066,2.9
N.Williams,Nott'm Forest,4.7,3.6,32923,26585,19.2
Gibbs-White,Nott'm Forest,7.4,5.2,4210,3399,4.3
Roefs,Sunderland,4.8,7.7,6347,5125,6.5
Mukiele,Sunderland,4.5,6.8,15636,12626,11.1
Bowen,West Ham,7.6,10.0,29789,24054,20.0
Raya,Arsenal,6.0,33.3,-40302,-32543,-5.7
Gabriel,Arsenal,7.2,42.1,-32369,-26137,-3.7
Saliba,Arsenal,6.1,13.7,-8217,-6635,-2.8
Calafiori,Arsenal,5.6,6.0,-7829,-6321,-5.1
J.Timber,Arsenal,6.2,23.2,-183749,-148377,-31.1
Saka,Arsenal,9.8,7.5,-27542,-22240,-14.3
Madueke,Arsenal,6.8,0.9,-1685,-1360,-8.7
Trossard,Arsenal,6.5,0.8,-1684,-1359,-9.8
Rice,Arsenal,7.2,24.7,-77785,-62811,-14.9
Zubimendi,Arsenal,5.0,3.3,-15589,-12588,-22.0
Eze,Arsenal,7.2,7.7,-5761,-4652,-3.5
Gyökeres,Arsenal,8.8,11.7,-11810,-9536,-4.7
Martinez,Aston Villa,5.1,4.6,-17679,-14275,-14.9
Cash,Aston Villa,4.7,8.2,-9618,-7766,-5.5
Konsa,Aston Villa,4.4,7.9,-11160,-9011,-6.6
Rogers,Aston Villa,7.4,22.3,-29021,-23434,-6.1
Barnes,Burnley,4.2,1.3,-1702,-1374,-6.1
Dúbravka,Burnley,4.0,29.4,-21251,-17160,-3.4
O.Dango,Brentford,6.0,2.8,-19979,-16133,-33.2
Kelleher,Brentford,4.8,12.8,-10767,-8694,-3.9
Collins,Brentford,4.9,2.8,-5192,-4192,-8.6
Lewis-Potter,Brentford,4.8,1.6,-3490,-2818,-10.1
Van den Berg,Brentford,4.6,1.3,-3754,-3031,-13.4
Schade,Brentford,7.0,1.7,-3945,-3185,-10.8
Damsgaard,Brentford,5.6,0.8,-4747,-3833,-27.5
Dunk,Brighton,4.5,0.9,-3784,-3055,-13.9
James,Chelsea,5.6,6.6,-37861,-30572,-19.1
Chalobah,Chelsea,5.4,10.7,-114984,-92849,-35.9
Acheampong,Chelsea,3.7,1.7,-1512,-1220,-4.1
Enzo,Chelsea,6.5,12.4,-7724,-6237,-2.9
Marc Guiu,Chelsea,4.0,5.1,-4082,-3296,-3.7
Henderson,Crystal Palace,5.1,8.1,-2419,-1953,-1.4
Sarr,Crystal Palace,6.3,3.9,-5476,-4421,-6.5
Devenny,Crystal Palace,4.3,1.2,-1764,-1424,-6.8
Strand Larsen,Crystal Palace,6.0,1.7,-9334,-7537,-25.5
Dewsbury-Hall,Everton,5.1,4.6,-3135,-2531,-3.2
Pickford,Everton,5.6,13.3,-14439,-11659,-5.1
Tarkowski,Everton,5.7,11.7,-13018,-10512,-5.2
Keane,Everton,4.5,3.0,-13366,-10793,-20.7
Ndiaye,Everton,6.2,4.1,-1535,-1239,-1.7
Garner,Everton,5.3,4.3,-16403,-13245,-17.7
Barry,Everton,5.7,0.8,-3872,-3126,-22.5
Grealish,Everton,6.3,5.7,-1942,-1568,-1.1
Leno,Fulham,4.9,1.8,-2175,-1756,-5.6
Andersen,Fulham,4.6,4.8,-18555,-14983,-18.0
Iwobi,Fulham,6.4,2.1,-15652,-12638,-34.6
Wilson,Fulham,6.1,22.1,-55421,-44752,-11.8
Raúl,Fulham,6.1,2.4,-20083,-16217,-38.9
Rodon,Leeds,3.9,3.3,-31094,-25108,-31.3
Stach,Leeds,4.8,2.1,-30534,-24656,-48.3
A.Becker,Liverpool,5.4,5.6,-17421,-14067,-10.3
Kerkez,Liverpool,5.6,3.1,-3675,-2967,-5.5
Virgil,Liverpool,6.3,31.9,-31425,-25375,-4.7
Konaté,Liverpool,5.5,4.1,-5853,-4726,-6.6
Nallo,Liverpool,3.7,1.0,-1940,-1566,-9.0
Wirtz,Liverpool,8.3,9.0,-7469,-6031,-3.9
Gakpo,Liverpool,7.3,5.6,-7328,-5917,-6.1
Mac Allister,Liverpool,6.3,2.2,-14528,-11731,-30.7
Szoboszlai,Liverpool,7.1,13.1,-25063,-20238,-9.0
Gravenberch,Liverpool,5.5,4.5,-22181,-17911,-22.9
Ekitiké,Liverpool,9.2,27.8,-384382,-310388,-54.4
Aït-Nouri,Man City,5.7,4.3,-2511,-2027,-2.7
Rúben,Man City,5.5,3.3,-7451,-6016,-7.5
Foden,Man City,8.0,7.9,-6135,-4954,-3.6
Reijnders,Man City,5.0,9.2,-4828,-3898,-2.4
Mbeumo,Man Utd,8.5,19.9,-102133,-82472,-24.1
Dalot,Man Utd,4.6,4.6,-24335,-19650,-24.6
Dorgu,Man Utd,4.1,2.6,-7151,-5774,-9.1
Maguire,Man Utd,4.4,1.4,-4060,-3278,-13.5
Shaw,Man Utd,4.5,0.8,-1871,-1510,-10.9
Heaven,Man Utd,3.7,2.1,-2338,-1887,-5.2
B.Fernandes,Man Utd,10.3,44.8,-16178,-13063,-1.7
Cunha,Man Utd,8.0,8.3,-23234,-18761,-13.1
